X,Y,Z,Bx,By,Bz
0.8999999999999995,-1.0,0.0,-5.082119676273577e-07,-3.7340006607569235e-06,-1.626909135799351e-08
0.0,0.8999999999999995,-1.0,-1.1589946241586787e-06,0.0,-5.293955920339377e-23
0.8999999999999995,0.0,-1.0,-5.028582615078265e-07,2.9612633227215404e-08,-3.7264768062112413e-06
1.0,-1.0,0.0,9.34492316163431e-08,-3.4767657020367847e-06,-1.3653273624034829e-08
0.0,1.0,-1.0,-1.0880867027858181e-06,-5.293955920339377e-23,-7.940933880509066e-23
1.0,0.0,-1.0,9.876638241760814e-08,2.754801471163288e-08,-3.4688326298476354e-06
-1.0,-0.9,0.0,5.681781036548018e-07,4.449673588516519e-06,1.9158680265502527e-08
0.0,-1.0,-0.9,-1.1594261029611032e-06,0.0,-5.293955920339377e-23
-1.0,0.0,-0.9,5.730523021764772e-07,-3.528009823288342e-08,4.440559835235603e-06
-0.9,-0.9,0.0,-1.9904214886380856e-07,5.0216718633150605e-06,2.4320921942548513e-08
0.0,-0.9,-0.9,-1.2196185544089965e-06,-5.293955920339377e-23,7.940933880509066e-23
-0.9,0.0,-0.9,-1.9426483051354791e-07,-3.986621475699957e-08,5.013000093109572e-06
-0.8,-0.9,0.0,-1.35572350578779e-06,5.308607942000158e-06,2.767200239399186e-08
0.0,-0.8,-0.9,-1.247987680563194e-06,-2.6469779601696886e-22,-1.3234889800848443e-22
-0.8,0.0,-0.9,-1.351062701950638e-06,-4.219662710894002e-08,5.300528926267524e-06
-0.7000000000000001,-0.9,0.0,-2.831351461511837e-06,4.963434206656955e-06,2.639540412310679e-08
0.0,-0.7000000000000001,-0.9,-1.2297779650843743e-06,7.940933880509066e-23,2.3822801641527197e-22
-0.7000000000000001,0.0,-0.9,-2.8267832610700546e-06,-3.948674452858068e-08,4.956092851339565e-06
-0.6000000000000001,-0.9,0.0,-4.217721043089366e-06,3.6632777751994243e-06,1.7779248071951534e-08
0.0,-0.6000000000000001,-0.9,-1.1517010913185125e-06,3.441071348220595e-22,-1.852884572118782e-22
-0.6000000000000001,0.0,-0.9,-4.213181360611187e-06,-2.9128262814494036e-08,3.6568063996907925e-06
-0.5000000000000001,-0.9,0.0,-4.797169481007123e-06,1.561755854550632e-06,2.9065256501172472e-09
0.0,-0.5000000000000001,-0.9,-1.0074058464292042e-06,-1.5881867761018131e-22,1.3234889800848443e-22
-0.5000000000000001,0.0,-0.9,-4.7925761598107e-06,-1.2333285465780644e-08,1.5562640438256868e-06
-0.40000000000000013,-0.9,0.0,-4.171832131827286e-06,-4.80570584104309e-07,-1.1410028984914059e-08
0.0,-0.40000000000000013,-0.9,-8.042085575884345e-07,-1.0587911840678754e-22,-1.5881867761018131e-22
-0.40000000000000013,0.0,-0.9,-4.167109274324805e-06,3.989837933661921e-09,-4.85009554361889e-07
-0.30000000000000016,-0.9,0.0,-2.7779859075620133e-06,-1.6043649698180616e-06,-1.8352901075323587e-08
0.0,-0.30000000000000016,-0.9,-5.680785807320219e-07,5.293955920339377e-23,2.117582368135751e-22
-0.30000000000000016,0.0,-0.9,-2.7730798547913348e-06,1.2941681226884278e-08,-1.6077129813043407e-06
-0.20000000000000018,-0.9,0.0,-1.3790924025821327e-06,-1.6619766606901686e-06,-1.684451833533517e-08
0.0,-0.20000000000000018,-0.9,-3.4258755829992154e-07,0.0,5.293955920339377e-23
-0.20000000000000018,0.0,-0.9,-1.3739922788424226e-06,1.3355133459796042e-08,-1.6642154548107997e-06
-0.1000000000000002,-0.9,0.0,-4.4402250458340687e-07,-9.95069639484858e-07,-9.682098167592197e-09
0.0,-0.1000000000000002,-0.9,-1.7896775838026278e-07,1.5881867761018131e-22,-2.117582368135751e-22
-0.1000000000000002,0.0,-0.9,-4.3877417448075394e-07,7.983931961373834e-09,-9.961906217701163e-07
-2.220446049250313e-16,-0.9,0.0,-1.2448074179635386e-07,-2.752857078576476e-21,-1.0058516248644817e-21
0.0,-2.220446049250313e-16,-0.9,-1.191770561340157e-07,0.0,1.164670302474663e-21
-2.220446049250313e-16,0.0,-0.9,-1.1917705613401718e-07,-2.6469779601696886e-22,-3.1763735522036263e-21
0.0,-0.9,0.0,-1.2448074179635364e-07,-1.0587911840678754e-22,-5.293955920339377e-23
0.0,0.0,-0.9,-1.1917705613401697e-07,-1.5881867761018131e-22,7.411538288475128e-22
0.0,0.0,-0.9,-1.1917705613401697e-07,-1.5881867761018131e-22,7.411538288475128e-22
0.09999999999999964,-0.9,0.0,-4.440225045834037e-07,9.950696394848532e-07,9.682098167591509e-09
0.0,0.09999999999999964,-0.9,-1.794293403043229e-07,1.0587911840678754e-22,-1.0587911840678754e-22
0.09999999999999964,0.0,-0.9,-4.387741744807499e-07,-7.983931961373516e-09,9.961906217701106e-07
0.19999999999999973,-0.9,0.0,-1.3790924025821285e-06,1.661976660690165e-06,1.684451833533501e-08
0.0,0.19999999999999973,-0.9,-3.4335065473455365e-07,5.293955920339377e-23,-2.6469779601696886e-22
0.19999999999999973,0.0,-0.9,-1.3739922788424152e-06,-1.3355133459796836e-08,1.6642154548107984e-06
0.2999999999999998,-0.9,0.0,-2.7779859075620107e-06,1.604364969818063e-06,1.8352901075323507e-08
0.0,0.2999999999999998,-0.9,-5.68924159012555e-07,-2.6469779601696886e-22,5.293955920339377e-22
0.2999999999999998,0.0,-0.9,-2.7730798547913293e-06,-1.2941681226884093e-08,1.6077129813043422e-06
0.3999999999999997,-0.9,0.0,-4.171832131827281e-06,4.805705841043162e-07,1.1410028984914363e-08
0.0,0.3999999999999997,-0.9,-8.049603887539928e-07,2.117582368135751e-22,-1.5881867761018131e-22
0.3999999999999997,0.0,-0.9,-4.1671092743248e-06,-3.9898379336624104e-09,4.850095543618958e-07
0.49999999999999956,-0.9,0.0,-4.797169481007122e-06,-1.5617558545506186e-06,-2.9065256501170685e-09
0.0,0.49999999999999956,-0.9,-1.0079689832643215e-06,1.0587911840678754e-22,-5.293955920339377e-23
0.49999999999999956,0.0,-0.9,-4.7925761598106996e-06,1.233328546578041e-08,-1.556264043825674e-06
0.5999999999999996,-0.9,0.0,-4.217721043089373e-06,-3.663277775199417e-06,-1.7779248071952024e-08
0.0,0.5999999999999996,-0.9,-1.1520509955027955e-06,0.0,-2.117582368135751e-22
0.5999999999999996,0.0,-0.9,-4.213181360611194e-06,2.9128262814493216e-08,-3.6568063996907845e-06
0.6999999999999997,-0.9,0.0,-2.8313514615118414e-06,-4.963434206656954e-06,-2.6395404123106897e-08
0.0,0.6999999999999997,-0.9,-1.2299344400354749e-06,0.0,-5.293955920339377e-23
0.6999999999999997,0.0,-0.9,-2.8267832610700597e-06,3.9486744528580574e-08,-4.956092851339563e-06
0.7999999999999996,-0.9,0.0,-1.3557235057877985e-06,-5.308607942000157e-06,-2.767200239399149e-08
0.0,0.7999999999999996,-0.9,-1.2479916896338483e-06,-1.5881867761018131e-22,1.5881867761018131e-22
0.7999999999999996,0.0,-0.9,-1.351062701950643e-06,4.219662710893928e-08,-5.300528926267525e-06
0.8999999999999995,-0.9,0.0,-1.9904214886381545e-07,-5.021671863315065e-06,-2.4320921942548248e-08
0.0,0.8999999999999995,-0.9,-1.2195161355953228e-06,-5.293955920339377e-23,0.0
0.8999999999999995,0.0,-0.9,-1.9426483051355384e-07,3.986621475699962e-08,-5.013000093109573e-06
1.0,-0.9,0.0,5.681781036548018e-07,-4.44967358851652e-06,-1.9158680265502474e-08
0.0,1.0,-0.9,-1.159258855108916e-06,-1.5881867761018131e-22,1.5881867761018131e-22
1.0,0.0,-0.9,5.730523021764772e-07,3.5280098232883576e-08,-4.440559835235602e-06
-1.0,-0.8,0.0,1.4383719197366806e-06,5.648859790269179e-06,2.601526141219644e-08
0.0,-1.0,-0.8,-1.2139274211658823e-06,7.940933880509066e-23,-2.117582368135751e-22
-1.0,0.0,-0.8,1.4425659882308877e-06,-4.4812749799740406e-08,5.6383190657946515e-06
-0.9,-0.8,0.0,5.862032445926841e-07,6.8001007939605685e-06,3.5824721800612404e-08
0.0,-0.9,-0.8,-1.2484705974606321e-06,1.3234889800848443e-22,-1.0587911840678754e-22
-0.9,0.0,-0.8,5.90080973984989e-07,-5.4040157157113455e-08,6.790033766053298e-06
-0.8,-0.8,0.0,-1.0186753438771061e-06,7.779670664560137e-06,4.494134916899705e-08
0.0,-0.8,-0.8,-1.2246785765502204e-06,-5.293955920339377e-23,2.117582368135751e-22
-0.8,0.0,-0.8,-1.0151472740731258e-06,-6.194681063673327e-08,7.77026860951912e-06
-0.7000000000000001,-0.8,0.0,-3.588432261129824e-06,7.892628169516502e-06,4.776276605025666e-08
0.0,-0.7000000000000001,-0.8,-1.115051817731328e-06,0.0,-1.5881867761018131e-22
-0.7000000000000001,0.0,-0.8,-3.5851990229180025e-06,-6.29657512973851e-08,7.884074250424502e-06
-0.6000000000000001,-0.8,0.0,-6.606781117234219e-06,5.969448790254067e-06,3.463184580858433e-08
0.0,-0.6000000000000001,-0.8,-8.935747931775719e-07,-2.6469779601696886e-22,5.558653716356346e-22
-0.6000000000000001,0.0,-0.8,-6.603698783130492e-06,-4.76524742886583e-08,5.961919769955733e-06
-0.5000000000000001,-0.8,0.0,-8.062938780899336e-06,1.6951888416487376e-06,2.6527897887409695e-09
0.0,-0.5000000000000001,-0.8,-5.46777535467329e-07,2.117582368135751e-22,-1.0587911840678754e-22
-0.5000000000000001,0.0,-0.8,-8.059848413266977e-06,-1.3384526557032136e-08,1.6888486874012593e-06
-0.40000000000000013,-0.8,0.0,-6.414919240344373e-06,-2.492812129143933e-06,-2.857173599739439e-08
0.0,-0.40000000000000013,-0.8,-8.838457287858134e-08,-1.5881867761018131e-22,5.293955920339377e-23
-0.40000000000000013,0.0,-0.8,-6.411705541949239e-06,2.019690102739555e-08,-2.497882071472628e-06
-0.30000000000000016,-0.8,0.0,-3.241318469730408e-06,-4.153609420434656e-06,-3.9388924711104804e-08
0.0,-0.30000000000000016,-0.8,4.29134169068722e-07,-5.293955920339377e-23,-4.764560328305439e-22
-0.30000000000000016,0.0,-0.8,-3.2378658819341005e-06,3.3420717200911237e-08,-4.157407697569177e-06
-0.20000000000000018,-0.8,0.0,-6.013232043195482e-07,-3.592991890671162e-06,-3.2558040657657615e-08
0.0,-0.20000000000000018,-0.8,9.161361958059177e-07,-5.293955920339377e-23,-6.88214269644119e-22
-0.20000000000000018,0.0,-0.8,-5.975699396948193e-07,2.883262100162149e-08,-3.5955225411507224e-06
-0.1000000000000002,-0.8,0.0,9.133710559389521e-07,-1.972593182277052e-06,-1.757094469739293e-08
0.0,-0.1000000000000002,-0.8,1.2668033651370848e-06,2.117582368135751e-22,-1.0587911840678754e-22
-0.1000000000000002,0.0,-0.8,9.173697658477671e-07,1.5807005649051564e-08,-1.9738573820239376e-06
-2.220446049250313e-16,-0.8,0.0,1.3905388400344289e-06,-4.7645603283054394e-21,-3.1763735522036263e-22
0.0,-2.220446049250313e-16,-0.8,1.3946311750585351e-06,-2.117582368135751e-22,-1.0587911840678754e-22
-2.220446049250313e-16,0.0,-0.8,1.3946311750585362e-06,-3.1763735522036263e-22,-6.511565782017434e-21
0.0,-0.8,0.0,1.3905388400344293e-06,-8.470329472543003e-22,-1.0587911840678754e-22
0.0,0.0,-0.8,1.394631175058536e-06,3.1763735522036263e-22,-4.764560328305439e-22
0.0,0.0,-0.8,1.394631175058536e-06,3.1763735522036263e-22,-4.764560328305439e-22
0.09999999999999964,-0.8,0.0,9.133710559389571e-07,1.9725931822770437e-06,1.7570944697391555e-08
0.0,0.09999999999999964,-0.8,1.26623687391715e-06,-1.0587911840678754e-22,-7.940933880509066e-22
0.09999999999999964,0.0,-0.8,9.173697658477716e-07,-1.580700564905151e-08,1.9738573820239253e-06
0.19999999999999973,-0.8,0.0,-6.013232043195387e-07,3.5929918906711586e-06,3.2558040657657826e-08
0.0,0.19999999999999973,-0.8,9.152289700791124e-07,2.117582368135751e-22,-6.88214269644119e-22
0.19999999999999973,0.0,-0.8,-5.975699396948109e-07,-2.8832621001620274e-08,3.5955225411507156e-06
0.2999999999999998,-0.8,0.0,-3.241318469730397e-06,4.153609420434659e-06,3.938892471110433e-08
0.0,0.2999999999999998,-0.8,4.2817634516021717e-07,-4.235164736271502e-22,-6.352747104407253e-22
0.2999999999999998,0.0,-0.8,-3.237865881934092e-06,-3.342071720091076e-08,4.1574076975691795e-06
0.3999999999999997,-0.8,0.0,-6.414919240344359e-06,2.4928121291439477e-06,2.857173599739452e-08
0.0,0.3999999999999997,-0.8,-8.918127951137104e-08,-4.235164736271502e-22,-2.117582368135751e-22
0.3999999999999997,0.0,-0.8,-6.411705541949225e-06,-2.0196901027395603e-08,2.4978820714726415e-06
0.49999999999999956,-0.8,0.0,-8.062938780899336e-06,-1.695188841648711e-06,-2.6527897887402916e-09
0.0,0.49999999999999956,-0.8,-5.47315836910999e-07,2.117582368135751e-22,-1.0587911840678754e-22
0.49999999999999956,0.0,-0.8,-8.059848413266977e-06,1.3384526557032197e-08,-1.6888486874012325e-06
0.5999999999999996,-0.8,0.0,-6.606781117234234e-06,-5.96944879025405e-06,-3.463184580858396e-08
0.0,0.5999999999999996,-0.8,-8.938448058822467e-07,-1.0587911840678754e-22,-5.293955920339377e-22
0.5999999999999996,0.0,-0.8,-6.603698783130504e-06,4.765247428865936e-08,-5.961919769955718e-06
0.6999999999999997,-0.8,0.0,-3.5884322611298347e-06,-7.8926281695165e-06,-4.77627660502564e-08
0.0,0.6999999999999997,-0.8,-1.115093837846452e-06,1.0587911840678754e-22,2.117582368135751e-22
0.6999999999999997,0.0,-0.8,-3.585199022918013e-06,6.296575129738547e-08,-7.8840742504245e-06
0.7999999999999996,-0.8,0.0,-1.0186753438771156e-06,-7.77967066456014e-06,-4.494134916899811e-08
0.0,0.7999999999999996,-0.8,-1.224553846955317e-06,-1.0587911840678754e-22,0.0
0.7999999999999996,0.0,-0.8,-1.0151472740731326e-06,6.194681063673417e-08,-7.770268609519124e-06
0.8999999999999995,-0.8,0.0,5.86203244592678e-07,-6.8001007939605745e-06,-3.582472180061288e-08
0.0,0.8999999999999995,-0.8,-1.2482415582500475e-06,0.0,-2.117582368135751e-22
0.8999999999999995,0.0,-0.8,5.900809739849826e-07,5.404015715711335e-08,-6.790033766053304e-06
1.0,-0.8,0.0,1.4383719197366802e-06,-5.648859790269179e-06,-2.6015261412196387e-08
0.0,1.0,-0.8,-1.213646413072451e-06,5.293955920339377e-23,0.0
1.0,0.0,-0.8,1.4425659882308879e-06,4.4812749799740036e-08,-5.6383190657946515e-06
-1.0,-0.7000000000000001,0.0,2.910904451345651e-06,6.966998898797539e-06,3.3269327077048314e-08
0.0,-1.0,-0.7000000000000001,-1.2435814575768864e-06,-1.5881867761018131e-22,-1.852884572118782e-22
-1.0,0.0,-0.7000000000000001,2.9141286096278146e-06,-5.5285889286861026e-08,6.954713587279894e-06
-0.9,-0.7000000000000001,0.0,2.2864106137285344e-06,9.034715815485044e-06,5.0379028958470746e-08
0.0,-0.9,-0.7000000000000001,-1.230813671530326e-06,1.5881867761018131e-22,-1.852884572118782e-22
-0.9,0.0,-0.7000000000000001,2.288969569395348e-06,-7.185530175313115e-08,9.022931241683743e-06
-0.8,-0.7000000000000001,0.0,5.153117482635003e-07,1.1507753036609962e-05,7.177956960009965e-08
0.0,-0.8,-0.7000000000000001,-1.1156115309305303e-06,7.940933880509066e-23,-1.3234889800848443e-22
-0.8,0.0,-0.7000000000000001,5.171345228241795e-07,-9.178925553348703e-08,1.1496711482102747e-05
-0.7000000000000001,-0.7000000000000001,0.0,-3.575863864404508e-06,1.357772083932157e-05,9.112324196937742e-08
0.0,-0.7000000000000001,-0.7000000000000001,-8.474738061153911e-07,2.6469779601696886e-22,1.5881867761018131e-22
-0.7000000000000001,0.0,-0.7000000000000001,-3.574662305319436e-06,-1.0869583256593668e-07,1.3567630620242367e-05
-0.6000000000000001,-0.7000000000000001,0.0,-1.0859581327941628e-05,1.1911230760620732e-05,8.109399586376281e-08
0.0,-0.6000000000000001,-0.7000000000000001,-3.763810780085981e-07,-2.117582368135751e-22,2.117582368135751e-22
-0.6000000000000001,0.0,-0.7000000000000001,-1.0858588821717403e-05,-9.569414114509983e-08,1.1902295087934238e-05
-0.5000000000000001,-0.7000000000000001,0.0,-1.588683236601236e-05,1.7831262969685185e-06,1.917913916445197e-09
0.0,-0.5000000000000001,-0.7000000000000001,3.253190588732562e-07,1.0587911840678754e-22,-1.5881867761018131e-22
-0.5000000000000001,0.0,-0.7000000000000001,-1.5885682808376495e-05,-1.4075000034691464e-08,1.7757852135496846e-06
-0.40000000000000013,-0.7000000000000001,0.0,-1.046485692206783e-05,-8.23073187606523e-06,-7.631413807592666e-08
0.0,-0.40000000000000013,-0.7000000000000001,1.232456862937317e-06,-1.0587911840678754e-22,8.999725064576941e-22
-0.40000000000000013,0.0,-0.7000000000000001,-1.0463799632224548e-05,6.663614472763151e-08,-8.236391389352972e-06
-0.30000000000000016,-0.7000000000000001,0.0,-2.8089043138748146e-06,-9.543859555201885e-06,-8.339740525802866e-08
0.0,-0.30000000000000016,-0.7000000000000001,2.2433154288356326e-06,0.0,3.1763735522036263e-22
-0.30000000000000016,0.0,-0.7000000000000001,-2.8076384440010843e-06,7.682776198636585e-08,-9.548098243629871e-06
-0.20000000000000018,-0.7000000000000001,0.0,1.5963627797073069e-06,-6.848844298382963e-06,-5.8757176922056036e-08
0.0,-0.20000000000000018,-0.7000000000000001,3.184932391433433e-06,3.1763735522036263e-22,1.0587911840678754e-22
-0.20000000000000018,0.0,-0.7000000000000001,1.5981233215131908e-06,5.494456814906704e-08,-6.851671311689242e-06
-0.1000000000000002,-0.7000000000000001,0.0,3.5546654482283093e-06,-3.4233497806506772e-06,-2.9114034861983445e-08
0.0,-0.1000000000000002,-0.7000000000000001,3.857487802406267e-06,-2.117582368135751e-22,-3.1763735522036263e-22
-0.1000000000000002,0.0,-0.7000000000000001,3.5568611279128295e-06,2.7412809255278926e-08,-3.4247590136295806e-06
-2.220446049250313e-16,-0.7000000000000001,0.0,4.099292782173153e-06,-7.464477847678522e-21,-5.293955920339377e-22
0.0,-2.220446049250313e-16,-0.7000000000000001,4.101656135007483e-06,0.0,-6.352747104407253e-22
-2.220446049250313e-16,0.0,-0.7000000000000001,4.101656135007484e-06,-3.1763735522036263e-22,-7.30565917006834e-21
0.0,-0.7000000000000001,0.0,4.099292782173153e-06,-1.5881867761018131e-22,-1.0587911840678754e-22
0.0,0.0,-0.7000000000000001,4.101656135007484e-06,1.0587911840678754e-22,3.1763735522036263e-22
0.0,0.0,-0.7000000000000001,4.101656135007484e-06,1.0587911840678754e-22,3.1763735522036263e-22
0.09999999999999964,-0.7000000000000001,0.0,3.554665448228317e-06,3.4233497806506565e-06,2.911403486198355e-08
0.0,0.09999999999999964,-0.7000000000000001,3.8568989348142155e-06,-3.1763735522036263e-22,-6.352747104407253e-22
0.09999999999999964,0.0,-0.7000000000000001,3.5568611279128363e-06,-2.7412809255280197e-08,3.424759013629563e-06
0.19999999999999973,-0.7000000000000001,0.0,1.5963627797073213e-06,6.848844298382946e-06,5.8757176922055983e-08
0.0,0.19999999999999973,-0.7000000000000001,3.1840172758010107e-06,-1.0587911840678754e-22,-2.117582368135751e-22
0.19999999999999973,0.0,-0.7000000000000001,1.5981233215132043e-06,-5.494456814906667e-08,6.85167131168923e-06
0.2999999999999998,-0.7000000000000001,0.0,-2.808904313874793e-06,9.543859555201885e-06,8.339740525803093e-08
0.0,0.2999999999999998,-0.7000000000000001,2.24239578342264e-06,-2.117582368135751e-22,2.117582368135751e-22
0.2999999999999998,0.0,-0.7000000000000001,-2.807638444001064e-06,-7.682776198636517e-08,9.54809824362987e-06
0.3999999999999997,-0.7000000000000001,0.0,-1.0464856922067791e-05,8.230731876065251e-06,7.631413807592851e-08
0.0,0.3999999999999997,-0.7000000000000001,1.231752923665044e-06,-1.0587911840678754e-22,3.1763735522036263e-22
0.3999999999999997,0.0,-0.7000000000000001,-1.0463799632224511e-05,-6.66361447276327e-08,8.236391389352996e-06
0.49999999999999956,-0.7000000000000001,0.0,-1.5886832366012365e-05,-1.7831262969684467e-06,-1.917913916443386e-09
0.0,0.49999999999999956,-0.7000000000000001,3.249224617416001e-07,-2.117582368135751e-22,0.0
0.49999999999999956,0.0,-0.7000000000000001,-1.5885682808376495e-05,1.4075000034690815e-08,-1.7757852135496128e-06
0.5999999999999996,-0.7000000000000001,0.0,-1.0859581327941663e-05,-1.1911230760620707e-05,-8.109399586376098e-08
0.0,0.5999999999999996,-0.7000000000000001,-3.7647346483293154e-07,0.0,-1.0587911840678754e-22
0.5999999999999996,0.0,-0.7000000000000001,-1.0858588821717437e-05,9.569414114510047e-08,-1.1902295087934213e-05
0.6999999999999997,-0.7000000000000001,0.0,-3.5758638644045274e-06,-1.3577720839321571e-05,-9.112324196937509e-08
0.0,0.6999999999999997,-0.7000000000000001,-8.473207745746062e-07,2.117582368135751e-22,1.5881867761018131e-22
0.6999999999999997,0.0,-0.7000000000000001,-3.574662305319455e-06,1.0869583256593748e-07,-1.3567630620242365e-05
0.7999999999999996,-0.7000000000000001,0.0,5.153117482634891e-07,-1.1507753036609977e-05,-7.177956960009976e-08
0.0,0.7999999999999996,-0.7000000000000001,-1.1152944834923652e-06,3.1763735522036263e-22,2.117582368135751e-22
