X,Y,Z,Bx,By,Bz
0.19999999999999973,0.0,-1.0,1.5668690931938107e-06,-5.1454333546064455e-09,-6.391047398493642e-07
0.2999999999999998,-1.0,0.0,2.2842934933338973e-06,-4.2991897830210417e-07,-1.3819748560285864e-09
0.0,0.2999999999999998,-1.0,1.04086800289478e-06,5.293955920339377e-23,5.558653716356346e-22
0.2999999999999998,0.0,-1.0,2.278745205470429e-06,-3.519923512664792e-09,-4.328637200111509e-07
0.3999999999999997,-1.0,0.0,2.9213697002715853e-06,2.9254983697990033e-07,-8.858348047506932e-09
0.0,0.3999999999999997,-1.0,1.1309686388086092e-06,5.293955920339377e-23,2.6469779601696886e-23
0.3999999999999997,0.0,-1.0,2.91597193328072e-06,2.22706113354027e-09,2.8866815088017413e-07
0.49999999999999956,-1.0,0.0,3.1698472543406917e-06,1.4043137673617253e-06,-1.943463259771603e-08
0.0,0.49999999999999956,-1.0,1.2011301113443848e-06,-1.3234889800848443e-22,-2.3822801641527197e-22
0.49999999999999956,0.0,-1.0,3.164572410275312e-06,1.1091142616742995e-08,1.399542190107897e-06
0.5999999999999996,-1.0,0.0,2.8721663054610018e-06,2.552571320861834e-06,-3.021300335692602e-08
0.0,0.5999999999999996,-1.0,1.239305770119558e-06,-2.6469779601696886e-23,-7.940933880509066e-23
0.5999999999999996,0.0,-1.0,2.8669673724198984e-06,2.0246727651830418e-08,2.546974517147353e-06
0.6999999999999997,-1.0,0.0,2.152860226257879e-06,3.3809528063386052e-06,-3.825874311432157e-08
0.0,0.6999999999999997,-1.0,1.2421547428024105e-06,1.852884572118782e-22,-2.6469779601696886e-23
0.6999999999999997,0.0,-1.0,2.147690011519649e-06,2.6840322649052228e-08,3.374613320939045e-06
0.7999999999999996,-1.0,0.0,1.2897649593204687e-06,3.750987582352556e-06,-4.238790408847552e-08
0.0,0.7999999999999996,-1.0,1.213038640953691e-06,1.852884572118782e-22,-1.5881867761018131e-22
0.7999999999999996,0.0,-1.0,1.2845923616700523e-06,2.9769450062914164e-08,3.744004771198708e-06
0.8999999999999995,-1.0,0.0,5.080401522707884e-07,3.7339905781108335e-06,-4.3118464465173255e-08
0.0,0.8999999999999995,-1.0,1.159012881471089e-06,0.0,0.0
0.8999999999999995,0.0,-1.0,5.028582615078269e-07,2.9612633227215722e-08,3.726476806211242e-06
1.0,-1.0,0.0,-9.359241636568482e-08,3.476758073671702e-06,-4.1606194582387956e-08
0.0,1.0,-1.0,1.088171432576677e-06,5.293955920339377e-23,5.293955920339377e-23
1.0,0.0,-1.0,-9.876638241760898e-08,2.754801471163288e-08,3.4688326298476346e-06
-1.0,-0.9,0.0,-5.683549828132458e-07,-4.449662437888912e-06,5.1597901458083857e-08
0.0,-1.0,-0.9,1.1592588551089166e-06,0.0,5.293955920339377e-23
-1.0,0.0,-0.9,-5.730523021764775e-07,-3.5280098232882465e-08,-4.440559835235603e-06
-0.9,-0.9,0.0,1.988239655916357e-07,-5.021655233523074e-06,5.560885016821531e-08
0.0,-0.9,-0.9,1.2195161355953232e-06,-1.0587911840678754e-22,5.293955920339377e-23
-0.9,0.0,-0.9,1.942648305135475e-07,-3.9866214756999145e-08,-5.013000093109572e-06
-0.8,-0.9,0.0,1.355457160704017e-06,-5.308584753694068e-06,5.6908732914084027e-08
0.0,-0.8,-0.9,1.2479916896338466e-06,2.6469779601696886e-22,0.0
-0.8,0.0,-0.9,1.3510627019506382e-06,-4.2196627108940336e-08,-5.300528926267523e-06
-0.7000000000000001,-0.9,0.0,2.8310309838098405e-06,-4.96340703444252e-06,5.2744075195575295e-08
0.0,-0.7000000000000001,-0.9,1.2299344400354774e-06,0.0,-1.0587911840678754e-22
-0.7000000000000001,0.0,-0.9,2.826783261070058e-06,-3.94867445285802e-08,-4.956092851339566e-06
-0.6000000000000001,-0.9,0.0,4.217348594262884e-06,-3.6632568789040944e-06,4.061194919034897e-08
0.0,-0.6000000000000001,-0.9,1.1520509955027972e-06,0.0,-3.705769144237564e-22
-0.6000000000000001,0.0,-0.9,4.213181360611182e-06,-2.9128262814493983e-08,-3.656806399690792e-06
-0.5000000000000001,-0.9,0.0,4.796767127055311e-06,-1.5617543751996272e-06,2.185812207171923e-08
0.0,-0.5000000000000001,-0.9,1.0079689832643219e-06,-1.5881867761018131e-22,1.5881867761018131e-22
-0.5000000000000001,0.0,-0.9,4.792576159810702e-06,-1.2333285465780432e-08,-1.5562640438256862e-06
-0.40000000000000013,-0.9,0.0,4.171434967702296e-06,4.805528662070504e-07,3.492714883429197e-09
0.0,-0.40000000000000013,-0.9,8.04960388753995e-07,2.6469779601696886e-22,1.5881867761018131e-22
-0.40000000000000013,0.0,-0.9,4.1671092743248006e-06,3.989837933662622e-09,4.850095543618887e-07
-0.30000000000000016,-0.9,0.0,2.777614744837324e-06,1.6043416838947871e-06,-7.497213536189308e-09
0.0,-0.30000000000000016,-0.9,5.689241590125584e-07,-5.293955920339377e-23,-1.5881867761018131e-22
-0.30000000000000016,0.0,-0.9,2.7730798547913377e-06,1.2941681226884623e-08,1.6077129813043417e-06
-0.20000000000000018,-0.9,0.0,1.3787469943143187e-06,1.6619587111900418e-06,-9.851778109028483e-09
0.0,-0.20000000000000018,-0.9,3.433506547345545e-07,2.6469779601696886e-22,-5.293955920339377e-22
-0.20000000000000018,0.0,-0.9,1.3739922788424232e-06,1.3355133459796783e-08,1.6642154548107984e-06
-0.1000000000000002,-0.9,0.0,4.4369351538691445e-07,9.950605327307578e-07,-6.281628375685056e-09
0.0,-0.1000000000000002,-0.9,1.794293403043229e-07,-5.293955920339377e-23,8.470329472543003e-22
-0.1000000000000002,0.0,-0.9,4.38774174480755e-07,7.983931961374575e-09,9.961906217701167e-07
-2.220446049250313e-16,-0.9,0.0,1.241572407881863e-07,2.117582368135751e-21,0.0
0.0,-2.220446049250313e-16,-0.9,1.1917705613401824e-07,5.293955920339377e-23,-2.117582368135751e-22
-2.220446049250313e-16,0.0,-0.9,1.1917705613401782e-07,5.293955920339377e-23,1.164670302474663e-21
0.0,-0.9,0.0,1.2415724078818757e-07,4.235164736271502e-22,0.0
0.0,0.0,-0.9,1.1917705613401655e-07,-5.293955920339377e-23,6.352747104407253e-22
0.0,0.0,-0.9,1.1917705613401655e-07,-5.293955920339377e-23,6.352747104407253e-22
0.09999999999999964,-0.9,0.0,4.436935153869119e-07,-9.95060532730753e-07,6.2816283756846324e-09
0.0,0.09999999999999964,-0.9,1.7896775838026024e-07,5.293955920339377e-23,-2.6469779601696886e-22
0.09999999999999964,0.0,-0.9,4.387741744807512e-07,-7.983931961374416e-09,-9.961906217701101e-07
0.19999999999999973,-0.9,0.0,1.3787469943143132e-06,-1.6619587111900382e-06,9.851778109029541e-09
0.0,0.19999999999999973,-0.9,3.4258755829991815e-07,-1.5881867761018131e-22,1.0587911840678754e-22
0.19999999999999973,0.0,-0.9,1.3739922788424177e-06,-1.3355133459796148e-08,-1.6642154548107956e-06
0.2999999999999998,-0.9,0.0,2.7776147448373204e-06,-1.6043416838947899e-06,7.497213536189097e-09
0.0,0.2999999999999998,-0.9,5.680785807320227e-07,1.0587911840678754e-22,2.117582368135751e-22
0.2999999999999998,0.0,-0.9,2.7730798547913326e-06,-1.2941681226884676e-08,-1.6077129813043422e-06
0.3999999999999997,-0.9,0.0,4.171434967702292e-06,-4.805528662070576e-07,-3.4927148834289853e-09
0.0,0.3999999999999997,-0.9,8.042085575884313e-07,-2.6469779601696886e-22,5.293955920339377e-23
0.3999999999999997,0.0,-0.9,4.167109274324793e-06,-3.9898379336624104e-09,-4.850095543618946e-07
0.49999999999999956,-0.9,0.0,4.796767127055311e-06,1.5617543751996145e-06,-2.1858122071719314e-08
0.0,0.49999999999999956,-0.9,1.007405846429202e-06,0.0,-2.6469779601696886e-23
0.49999999999999956,0.0,-0.9,4.792576159810702e-06,1.2333285465780357e-08,1.5562640438256737e-06
0.5999999999999996,-0.9,0.0,4.2173485942628895e-06,3.663256878904086e-06,-4.061194919034939e-08
0.0,0.5999999999999996,-0.9,1.1517010913185125e-06,2.6469779601696886e-23,1.852884572118782e-22
0.5999999999999996,0.0,-0.9,4.213181360611188e-06,2.912826281449417e-08,3.6568063996907845e-06
0.6999999999999997,-0.9,0.0,2.8310309838098464e-06,4.963407034442518e-06,-5.274407519557498e-08
0.0,0.6999999999999997,-0.9,1.2297779650843754e-06,1.5881867761018131e-22,-7.940933880509066e-23
0.6999999999999997,0.0,-0.9,2.826783261070064e-06,3.9486744528580574e-08,4.956092851339566e-06
0.7999999999999996,-0.9,0.0,1.355457160704022e-06,5.3085847536940685e-06,-5.6908732914083285e-08
0.0,0.7999999999999996,-0.9,1.2479876805631943e-06,2.6469779601696886e-23,2.6469779601696886e-23
0.7999999999999996,0.0,-0.9,1.3510627019506441e-06,4.219662710893901e-08,5.300528926267525e-06
0.8999999999999995,-0.9,0.0,1.9882396559164046e-07,5.021655233523076e-06,-5.560885016821499e-08
0.0,0.8999999999999995,-0.9,1.219618554408996e-06,-5.293955920339377e-23,-1.3234889800848443e-22
0.8999999999999995,0.0,-0.9,1.9426483051355363e-07,3.986621475699893e-08,5.013000093109574e-06
1.0,-0.9,0.0,-5.683549828132456e-07,4.449662437888912e-06,-5.1597901458083857e-08
0.0,1.0,-0.9,1.1594261029611032e-06,-1.0587911840678754e-22,-2.6469779601696886e-23
1.0,0.0,-0.9,-5.730523021764774e-07,3.5280098232882465e-08,4.440559835235602e-06
-1.0,-0.8,0.0,-1.4385891014118097e-06,-5.648844078672645e-06,6.384628203876604e-08
0.0,-1.0,-0.8,1.2136464130724504e-06,-2.117582368135751e-22,-1.0587911840678754e-22
-1.0,0.0,-0.8,-1.4425659882308877e-06,-4.481274979974062e-08,-5.638319065794652e-06
-0.9,-0.8,0.0,-5.864794842814027e-07,-6.800073618390819e-06,7.249668748682233e-08
0.0,-0.9,-0.8,1.248241558250047e-06,-1.5881867761018131e-22,-2.117582368135751e-22
-0.9,0.0,-0.8,-5.900809739849881e-07,-5.404015715711335e-08,-6.790033766053296e-06
-0.8,-0.8,0.0,1.0183232309077722e-06,-7.77962429665979e-06,7.918313014642491e-08
0.0,-0.8,-0.8,1.224553846955319e-06,3.1763735522036263e-22,-2.117582368135751e-22
-0.8,0.0,-0.8,1.0151472740731254e-06,-6.194681063673374e-08,-7.77026860951912e-06
-0.7000000000000001,-0.8,0.0,3.5879757246317017e-06,-7.892558379406458e-06,7.837177442244419e-08
0.0,-0.7000000000000001,-0.8,1.115093837846452e-06,1.0587911840678754e-22,1.0587911840678754e-22
-0.7000000000000001,0.0,-0.8,3.5851990229180025e-06,-6.296575129738568e-08,-7.884074250424503e-06
-0.6000000000000001,-0.8,0.0,6.606191376900088e-06,-5.969381175276754e-06,6.083283152288582e-08
0.0,-0.6000000000000001,-0.8,8.93844805882247e-07,-1.0587911840678754e-22,-5.293955920339377e-23
-0.6000000000000001,0.0,-0.8,6.603698783130492e-06,-4.765247428865772e-08,-5.9619197699557315e-06
-0.5000000000000001,-0.8,0.0,8.062266191611558e-06,-1.6951873195019354e-06,2.422441794407446e-08
0.0,-0.5000000000000001,-0.8,5.473158369109971e-07,0.0,1.0587911840678754e-22
-0.5000000000000001,0.0,-0.8,8.05984841326698e-06,-1.3384526557031819e-08,-1.6888486874012585e-06
-0.40000000000000013,-0.8,0.0,6.414299924261937e-06,2.4927478332838277e-06,-1.1763558401477719e-08
0.0,-0.40000000000000013,-0.8,8.918127951137104e-08,1.0587911840678754e-22,-4.235164736271502e-22
-0.40000000000000013,0.0,-0.8,6.41170554194924e-06,2.0196901027395815e-08,2.4978820714726284e-06
-0.30000000000000016,-0.8,0.0,3.2408007614415126e-06,4.153543859171718e-06,-2.743206203909035e-08
0.0,-0.30000000000000016,-0.8,-4.281763451602104e-07,1.0587911840678754e-22,3.705769144237564e-22
-0.30000000000000016,0.0,-0.8,3.237865881934104e-06,3.342071720091171e-08,4.157407697569175e-06
-0.20000000000000018,-0.8,0.0,6.008743699382441e-07,3.592951590985687e-06,-2.5107669009389525e-08
0.0,-0.20000000000000018,-0.8,-9.152289700791084e-07,0.0,3.705769144237564e-22
-0.20000000000000018,0.0,-0.8,5.975699396948208e-07,2.8832621001621015e-08,3.59552254115072e-06
-0.1000000000000002,-0.8,0.0,-9.137852736441665e-07,1.9725754831220478e-06,-1.4048159944078454e-08
0.0,-0.1000000000000002,-0.8,-1.2662368739171479e-06,3.1763735522036263e-22,3.705769144237564e-22
-0.1000000000000002,0.0,-0.8,-9.173697658477652e-07,1.5807005649051406e-08,1.9738573820239368e-06
-2.220446049250313e-16,-0.8,0.0,-1.3909425736833966e-06,5.082197683525802e-21,-2.117582368135751e-22
0.0,-2.220446049250313e-16,-0.8,-1.3946311750585364e-06,0.0,5.293955920339377e-23
-2.220446049250313e-16,0.0,-0.8,-1.3946311750585362e-06,5.293955920339377e-22,5.241016361135983e-21
0.0,-0.8,0.0,-1.3909425736833985e-06,-4.235164736271502e-22,0.0
0.0,0.0,-0.8,-1.3946311750585351e-06,-3.1763735522036263e-22,-3.1763735522036263e-22
0.0,0.0,-0.8,-1.3946311750585351e-06,-3.1763735522036263e-22,-3.1763735522036263e-22
0.09999999999999964,-0.8,0.0,-9.137852736441711e-07,-1.9725754831220385e-06,1.4048159944078454e-08
0.0,0.09999999999999964,-0.8,-1.2668033651370844e-06,-2.6469779601696886e-22,-5.293955920339377e-23
0.09999999999999964,0.0,-0.8,-9.173697658477718e-07,-1.580700564905236e-08,-1.973857382023926e-06
0.19999999999999973,-0.8,0.0,6.008743699382357e-07,-3.5929515909856813e-06,2.5107669009388466e-08
0.0,0.19999999999999973,-0.8,-9.161361958059181e-07,-2.6469779601696886e-22,1.0587911840678754e-21
0.19999999999999973,0.0,-0.8,5.975699396948113e-07,-2.8832621001620168e-08,-3.595522541150715e-06
0.2999999999999998,-0.8,0.0,3.240800761441501e-06,-4.15354385917172e-06,2.7432062039089926e-08
0.0,0.2999999999999998,-0.8,-4.2913416906872446e-07,-2.117582368135751e-22,-1.0587911840678754e-22
0.2999999999999998,0.0,-0.8,3.237865881934092e-06,-3.342071720091076e-08,-4.157407697569179e-06
0.3999999999999997,-0.8,0.0,6.414299924261926e-06,-2.49274783328384e-06,1.1763558401477719e-08
0.0,0.3999999999999997,-0.8,8.838457287858134e-08,1.0587911840678754e-22,5.293955920339377e-23
0.3999999999999997,0.0,-0.8,6.411705541949226e-06,-2.019690102739571e-08,-2.4978820714726407e-06
0.49999999999999956,-0.8,0.0,8.062266191611558e-06,1.6951873195019078e-06,-2.4224417944074623e-08
0.0,0.49999999999999956,-0.8,5.467775354673275e-07,-2.117582368135751e-22,5.293955920339377e-23
0.49999999999999956,0.0,-0.8,8.059848413266979e-06,1.338452655703188e-08,1.6888486874012327e-06
0.5999999999999996,-0.8,0.0,6.606191376900098e-06,5.969381175276738e-06,-6.083283152288529e-08
0.0,0.5999999999999996,-0.8,8.935747931775668e-07,1.5881867761018131e-22,2.6469779601696886e-22
0.5999999999999996,0.0,-0.8,6.603698783130501e-06,4.7652474288658936e-08,5.961919769955717e-06
0.6999999999999997,-0.8,0.0,3.587975724631711e-06,7.892558379406457e-06,-7.837177442244472e-08
0.0,0.6999999999999997,-0.8,1.1150518177313295e-06,7.940933880509066e-23,2.117582368135751e-22
0.6999999999999997,0.0,-0.8,3.5851990229180156e-06,6.296575129738536e-08,7.884074250424502e-06
0.7999999999999996,-0.8,0.0,1.0183232309077822e-06,7.779624296659791e-06,-7.918313014642544e-08
0.0,0.7999999999999996,-0.8,1.2246785765502187e-06,-2.6469779601696886e-23,-2.6469779601696886e-23
0.7999999999999996,0.0,-0.8,1.0151472740731351e-06,6.194681063673353e-08,7.770268609519124e-06
0.8999999999999995,-0.8,0.0,-5.864794842813972e-07,6.800073618390824e-06,-7.249668748682297e-08
0.0,0.8999999999999995,-0.8,1.2484705974606334e-06,-2.6469779601696886e-23,5.293955920339377e-23
0.8999999999999995,0.0,-0.8,-5.900809739849809e-07,5.404015715711303e-08,6.790033766053302e-06
1.0,-0.8,0.0,-1.43858910141181e-06,5.648844078672646e-06,-6.384628203876594e-08
0.0,1.0,-0.8,1.2139274211658814e-06,-7.940933880509066e-23,5.293955920339377e-23
1.0,0.0,-0.8,-1.4425659882308875e-06,4.481274979974078e-08,5.638319065794652e-06
-1.0,-0.7000000000000001,0.0,-2.911167422161694e-06,-6.966978539425459e-06,7.758460621449136e-08
0.0,-1.0,-0.7000000000000001,1.2431554821348429e-06,-2.117582368135751e-22,0.0
-1.0,0.0,-0.7000000000000001,-2.9141286096278146e-06,-5.528588928686187e-08,-6.954713587279895e-06
-0.9,-0.7000000000000001,0.0,-2.2867550345612745e-06,-9.034674465284203e-06,9.36261555464802e-08
0.0,-0.9,-0.7000000000000001,1.230411390681935e-06,-1.0587911840678754e-22,-1.5881867761018131e-22
-0.9,0.0,-0.7000000000000001,-2.288969569395348e-06,-7.185530175313306e-08,-9.022931241683741e-06
-0.8,-0.7000000000000001,0.0,-5.15770322319427e-07,-1.1507661965286036e-05,1.1208472731738444e-07
0.0,-0.8,-0.7000000000000001,1.1152944834923652e-06,2.117582368135751e-22,1.5881867761018131e-22
-0.8,0.0,-0.7000000000000001,-5.171345228241798e-07,-9.178925553348846e-08,-1.149671148210275e-05
-0.7000000000000001,-0.7000000000000001,0.0,3.5751914954182575e-06,-1.3577516625239983e-05,1.2651865033542978e-07
0.0,-0.7000000000000001,-0.7000000000000001,8.47320774574607e-07,-2.117582368135751e-22,-1.5881867761018131e-22
-0.7000000000000001,0.0,-0.7000000000000001,3.5746623053194337e-06,-1.0869583256593726e-07,-1.3567630620242365e-05
-0.6000000000000001,-0.7000000000000001,0.0,1.0858397737436394e-05,-1.1910900242957321e-05,1.1048384343351166e-07
0.0,-0.6000000000000001,-0.7000000000000001,3.764734648329347e-07,-1.0587911840678754e-22,0.0
-0.6000000000000001,0.0,-0.7000000000000001,1.0858588821717404e-05,-9.569414114510142e-08,-1.1902295087934237e-05
-0.5000000000000001,-0.7000000000000001,0.0,1.5885125725668037e-05,-1.7831248227496133e-06,2.6348503003021215e-08
0.0,-0.5000000000000001,-0.7000000000000001,-3.2492246174159863e-07,3.1763735522036263e-22,-7.411538288475128e-22
-0.5000000000000001,0.0,-0.7000000000000001,1.5885682808376495e-05,-1.4075000034691887e-08,-1.7757852135496853e-06
-0.40000000000000013,-0.7000000000000001,0.0,1.0463638874188864e-05,8.230404616605145e-06,-5.6911552588303785e-08
0.0,-0.40000000000000013,-0.7000000000000001,-1.2317529236650363e-06,0.0,7.411538288475128e-22
-0.40000000000000013,0.0,-0.7000000000000001,1.0463799632224554e-05,6.663614472763374e-08,8.236391389352975e-06
-0.30000000000000016,-0.7000000000000001,0.0,2.8081599629847502e-06,9.543659648742029e-06,-7.026279716044543e-08
0.0,-0.30000000000000016,-0.7000000000000001,-2.2423957834226372e-06,0.0,1.0587911840678754e-22
-0.30000000000000016,0.0,-0.7000000000000001,2.807638444001081e-06,7.682776198636485e-08,9.548098243629873e-06
-0.20000000000000018,-0.7000000000000001,0.0,-1.596936967417701e-06,6.848759763199736e-06,-5.1158617061402e-08
0.0,-0.20000000000000018,-0.7000000000000001,-3.184017275801003e-06,2.117582368135751e-22,1.2705494208814505e-21
-0.20000000000000018,0.0,-0.7000000000000001,-1.5981233215131912e-06,5.494456814906762e-08,6.851671311689243e-06
-0.1000000000000002,-0.7000000000000001,0.0,-3.5551781358812995e-06,3.423319449171711e-06,-2.573289535176688e-08
0.0,-0.1000000000000002,-0.7000000000000001,-3.85689893481421e-06,0.0,-3.1763735522036263e-22
-0.1000000000000002,0.0,-0.7000000000000001,-3.5568611279128287e-06,2.7412809255279244e-08,3.4247590136295806e-06
-2.220446049250313e-16,-0.7000000000000001,0.0,-4.099788483713051e-06,5.929230630780102e-21,-8.470329472543003e-22
0.0,-2.220446049250313e-16,-0.7000000000000001,-4.101656135007483e-06,2.117582368135751e-22,-5.293955920339377e-22
-2.220446049250313e-16,0.0,-0.7000000000000001,-4.101656135007484e-06,0.0,5.293955920339377e-21
0.0,-0.7000000000000001,0.0,-4.099788483713051e-06,0.0,0.0
0.0,0.0,-0.7000000000000001,-4.101656135007485e-06,1.0587911840678754e-22,-3.1763735522036263e-22
0.0,0.0,-0.7000000000000001,-4.101656135007485e-06,1.0587911840678754e-22,-3.1763735522036263e-22
0.09999999999999964,-0.7000000000000001,0.0,-3.5551781358813046e-06,-3.4233194491716885e-06,2.5732895351765185e-08
0.0,0.09999999999999964,-0.7000000000000001,-3.857487802406269e-06,1.0587911840678754e-22,-5.293955920339377e-23
0.09999999999999964,0.0,-0.7000000000000001,-3.556861127912835e-06,-2.7412809255279244e-08,-3.424759013629559e-06
0.19999999999999973,-0.7000000000000001,0.0,-1.5969369674177167e-06,-6.848759763199718e-06,5.115861706140327e-08
0.0,0.19999999999999973,-0.7000000000000001,-3.1849323914334345e-06,5.293955920339377e-23,-5.823351512373315e-22
0.19999999999999973,0.0,-0.7000000000000001,-1.5981233215132035e-06,-5.4944568149067516e-08,-6.851671311689228e-06
0.2999999999999998,-0.7000000000000001,0.0,2.8081599629847324e-06,-9.54365964874202e-06,7.026279716044438e-08
0.0,0.2999999999999998,-0.7000000000000001,-2.243315428835636e-06,-5.293955920339377e-23,1.5881867761018131e-22
0.2999999999999998,0.0,-0.7000000000000001,2.8076384440010598e-06,-7.6827761986364e-08,-9.54809824362987e-06
0.3999999999999997,-0.7000000000000001,0.0,1.0463638874188827e-05,-8.230404616605168e-06,5.691155258830527e-08
0.0,0.3999999999999997,-0.7000000000000001,-1.2324568629373204e-06,1.0587911840678754e-22,-1.5881867761018131e-22
0.3999999999999997,0.0,-0.7000000000000001,1.0463799632224516e-05,-6.663614472763323e-08,-8.236391389352996e-06
0.49999999999999956,-0.7000000000000001,0.0,1.588512572566804e-05,1.7831248227495413e-06,-2.6348503003020457e-08
0.0,0.49999999999999956,-0.7000000000000001,-3.253190588732575e-07,0.0,-3.705769144237564e-22
0.49999999999999956,0.0,-0.7000000000000001,1.5885682808376495e-05,1.4075000034690286e-08,1.775785213549613e-06
0.5999999999999996,-0.7000000000000001,0.0,1.0858397737436426e-05,1.1910900242957292e-05,-1.1048384343351208e-07
0.0,0.5999999999999996,-0.7000000000000001,3.76381078008593e-07,1.0587911840678754e-22,-5.293955920339377e-23
0.5999999999999996,0.0,-0.7000000000000001,1.0858588821717447e-05,9.569414114509951e-08,1.1902295087934211e-05
0.6999999999999997,-0.7000000000000001,0.0,3.5751914954182744e-06,1.3577516625239988e-05,-1.2651865033542957e-07
0.0,0.6999999999999997,-0.7000000000000001,8.474738061153888e-07,1.5881867761018131e-22,-5.293955920339377e-23
0.6999999999999997,0.0,-0.7000000000000001,3.5746623053194557e-06,1.0869583256593716e-07,1.3567630620242368e-05
0.7999999999999996,-0.7000000000000001,0.0,-5.157703223194148e-07,1.1507661965286051e-05,-1.1208472731738402e-07
0.0,0.7999999999999996,-0.7000000000000001,1.1156115309305308e-06,0.0,1.5881867761018131e-22
0.7999999999999996,0.0,-0.7000000000000001,-5.171345228241683e-07,9.178925553348581e-08,1.1496711482102759e-05
0.8999999999999995,-0.7000000000000001,0.0,-2.2867550345612678e-06,9.034674465284214e-06,-9.362615554648062e-08
0.0,0.8999999999999995,-0.7000000000000001,1.2308136715303244e-06,0.0,7.940933880509066e-23
0.8999999999999995,0.0,-0.7000000000000001,-2.288969569395341e-06,7.185530175313332e-08,9.022931241683754e-06
