X,Y,Z,Bx,By,Bz
-0.5299999999999996,0.0,0.0,2.30938879477692e-05,0.0,0.0
-0.5199999999999996,0.0,0.0,2.3161832385474415e-05,0.0,0.0
-0.5099999999999996,0.0,0.0,2.3226685426015036e-05,0.0,0.0
-0.49999999999999956,0.0,0.0,2.3288478956177485e-05,0.0,0.0
-0.48999999999999955,0.0,0.0,2.334724973034274e-05,0.0,0.0
-0.47999999999999954,0.0,0.0,2.3403039252574504e-05,0.0,0.0
-0.46999999999999953,0.0,0.0,2.3455893642439743e-05,0.0,0.0
-0.4599999999999995,0.0,0.0,2.3505863485128678e-05,0.0,0.0
-0.4499999999999995,0.0,0.0,2.3553003666517295e-05,0.0,0.0
-0.4399999999999995,0.0,0.0,2.359737319388793e-05,0.0,0.0
-0.4299999999999995,0.0,0.0,2.363903500308873e-05,0.0,0.0
-0.4199999999999995,0.0,0.0,2.3678055752972367e-05,0.0,0.0
-0.4099999999999995,0.0,0.0,2.371450560800645e-05,0.0,0.0
-0.39999999999999947,0.0,0.0,2.3748458009993616e-05,0.0,0.0
-0.38999999999999946,0.0,0.0,2.3779989439877494e-05,0.0,0.0
-0.37999999999999945,0.0,0.0,2.3809179170640857e-05,0.0,0.0
-0.36999999999999944,0.0,0.0,2.383610901232626e-05,0.0,0.0
-0.35999999999999943,0.0,0.0,2.386086305022505e-05,0.0,0.0
-0.3499999999999994,0.0,0.0,2.388352737728932e-05,0.0,0.0
-0.3399999999999994,0.0,0.0,2.390418982182342e-05,0.0,0.0
-0.3299999999999994,0.0,0.0,2.392293967150678e-05,0.0,0.0
-0.3199999999999994,0.0,0.0,2.3939867394788393e-05,0.0,0.0
-0.3099999999999994,0.0,0.0,2.395506436067637e-05,0.0,0.0
-0.2999999999999994,0.0,0.0,2.396862255792326e-05,0.0,0.0
-0.28999999999999937,0.0,0.0,2.3980634314580585e-05,0.0,0.0
-0.27999999999999936,0.0,0.0,2.399119201886329e-05,0.0,0.0
-0.26999999999999935,0.0,0.0,2.400038784222978e-05,0.0,0.0
-0.25999999999999934,0.0,0.0,2.4008313465543125e-05,0.0,0.0
-0.24999999999999933,0.0,0.0,2.4015059809137433e-05,0.0,0.0
-0.23999999999999932,0.0,0.0,2.4020716767568625e-05,0.0,0.0
-0.22999999999999932,0.0,0.0,2.402537294978351e-05,0.0,0.0
-0.2199999999999993,0.0,0.0,2.4029115425393117e-05,0.0,0.0
-0.2099999999999993,0.0,0.0,2.4032029477689288e-05,0.0,0.0
-0.1999999999999993,0.0,0.0,2.4034198363995247e-05,0.0,0.0
-0.18999999999999928,0.0,0.0,2.4035703083893727e-05,0.0,0.0
-0.17999999999999927,0.0,0.0,2.403662215582916e-05,0.0,0.0
-0.16999999999999926,0.0,0.0,2.4037031402535683e-05,0.0,0.0
-0.15999999999999925,0.0,0.0,2.4037003745697763e-05,0.0,0.0
-0.14999999999999925,0.0,0.0,2.4036609010209167e-05,0.0,0.0
-0.13999999999999924,0.0,0.0,2.4035913738354968e-05,0.0,0.0
-0.12999999999999923,0.0,0.0,2.4034981014204665e-05,0.0,0.0
-0.11999999999999922,0.0,0.0,2.4033870298467843e-05,0.0,0.0
-0.10999999999999921,0.0,0.0,2.4032637274032542e-05,0.0,0.0
-0.0999999999999992,0.0,0.0,2.4031333702375375e-05,0.0,0.0
-0.08999999999999919,0.0,0.0,2.403000729100572e-05,0.0,0.0
-0.07999999999999918,0.0,0.0,2.4028701572081165e-05,0.0,0.0
-0.06999999999999917,0.0,0.0,2.4027455792309923e-05,0.0,0.0
-0.059999999999999165,0.0,0.0,2.4026304814235687e-05,0.0,0.0
-0.049999999999999156,0.0,0.0,2.402527902898381e-05,0.0,0.0
-0.03999999999999915,0.0,0.0,2.402440428053244e-05,0.0,0.0
-0.02999999999999914,0.0,0.0,2.4023701801559666e-05,0.0,0.0
-0.01999999999999913,0.0,0.0,2.402318816090612e-05,0.0,0.0
-0.00999999999999912,0.0,0.0,2.402287522268383e-05,0.0,0.0
0.0,0.0,0.0,2.4022770117053276e-05,0.0,0.0
