X,Y,Z,Bx,By,Bz
-0.15774767096786946,0.0,0.0,4.693592877816355e-05,0.0,0.0
-0.14774767096786945,0.0,0.0,4.694791477482895e-05,0.0,0.0
-0.13774767096786944,0.0,0.0,4.69501969311208e-05,0.0,0.0
-0.12774767096786943,0.0,0.0,4.694436382842359e-05,0.0,0.0
-0.11774767096786942,0.0,0.0,4.693196975415063e-05,0.0,0.0
-0.10774767096786941,0.0,0.0,4.691451854213033e-05,0.0,0.0
-0.0977476709678694,0.0,0.0,4.6893448311437486e-05,0.0,0.0
-0.0877476709678694,0.0,0.0,4.687011722338315e-05,0.0,0.0
-0.07774767096786939,0.0,0.0,4.6845790351499175e-05,0.0,0.0
-0.06774767096786938,0.0,0.0,4.682162773649827e-05,0.0,0.0
-0.05774767096786937,0.0,0.0,4.6798673677963005e-05,0.0,0.0
-0.04774767096786936,0.0,0.0,4.677784729731734e-05,0.0,0.0
-0.03774767096786935,0.0,0.0,4.67599343926866e-05,0.0,0.0
-0.027747670967869342,0.0,0.0,4.6745580595593786e-05,0.0,0.0
-0.017747670967869333,0.0,0.0,4.673528583195032e-05,0.0,0.0
-0.0077476709678693245,0.0,0.0,4.6729400085208316e-05,0.0,0.0
0.0022523290321306844,0.0,0.0,4.672812045746153e-05,0.0,0.0
0.012252329032130693,0.0,0.0,4.673148952421744e-05,0.0,0.0
0.022252329032130702,0.0,0.0,4.673939497995351e-05,0.0,0.0
0.03225232903213071,0.0,0.0,4.675157057378774e-05,0.0,0.0
0.04225232903213072,0.0,0.0,4.676759833699409e-05,0.0,0.0
0.05225232903213073,0.0,0.0,4.678691210601703e-05,0.0,0.0
0.06225232903213074,0.0,0.0,4.680880234544892e-05,0.0,0.0
0.07225232903213075,0.0,0.0,4.683242227452666e-05,0.0,0.0
0.08225232903213076,0.0,0.0,4.685679529754998e-05,0.0,0.0
0.09225232903213076,0.0,0.0,4.6880823732766254e-05,0.0,0.0
0.10225232903213077,0.0,0.0,4.690329882537689e-05,0.0,0.0
0.11225232903213078,0.0,0.0,4.69229120181849e-05,0.0,0.0
0.12225232903213079,0.0,0.0,4.6938267437975096e-05,0.0,0.0
0.1322523290321308,0.0,0.0,4.694789553711791e-05,0.0,0.0
0.1422523290321308,0.0,0.0,4.6950267808413015e-05,0.0,0.0
0.15225232903213082,0.0,0.0,4.6943812467338633e-05,0.0,0.0
0.16225232903213083,0.0,0.0,4.69269309703258e-05,0.0,0.0
0.17225232903213084,0.0,0.0,4.6898015211288986e-05,0.0,0.0
0.18225232903213084,0.0,0.0,4.6855465212434504e-05,0.0,0.0
0.19225232903213085,0.0,0.0,4.6797707100459056e-05,0.0,0.0
0.20225232903213086,0.0,0.0,4.672321113685717e-05,0.0,0.0
0.21225232903213087,0.0,0.0,4.6630509552401154e-05,0.0,0.0
0.22225232903213088,0.0,0.0,4.6518213922118075e-05,0.0,0.0
0.2322523290321309,0.0,0.0,4.638503180934333e-05,0.0,0.0
0.2422523290321309,0.0,0.0,4.622978240655966e-05,0.0,0.0
0.2522523290321309,0.0,0.0,4.6051410907380845e-05,0.0,0.0
0.2622523290321309,0.0,0.0,4.5849001358554675e-05,0.0,0.0
0.2722523290321309,0.0,0.0,4.56217877632391e-05,0.0,0.0
0.28225232903213093,0.0,0.0,4.536916323668922e-05,0.0,0.0
0.29225232903213094,0.0,0.0,4.509068705215553e-05,0.0,0.0
0.30225232903213095,0.0,0.0,4.478608945716685e-05,0.0,0.0
0.31225232903213096,0.0,0.0,4.4455274187088324e-05,0.0,0.0
0.32225232903213097,0.0,0.0,4.409831865231294e-05,0.0,0.0
0.332252329032131,0.0,0.0,4.371547182590732e-05,0.0,0.0
0.342252329032131,0.0,0.0,4.3307149908188155e-05,0.0,0.0
0.352252329032131,0.0,0.0,4.287392989177912e-05,0.0,0.0
0.362252329032131,0.0,0.0,4.24165411935487e-05,0.0,0.0
0.372252329032131,0.0,0.0,4.1935855557031e-05,0.0,0.0
0.382252329032131,0.0,0.0,4.143287545933924e-05,0.0,0.0
0.39225232903213103,0.0,0.0,4.0908721279383e-05,0.0,0.0
0.40225232903213104,0.0,0.0,4.036461749894173e-05,0.0,0.0
0.41225232903213105,0.0,0.0,3.980187821473836e-05,0.0,0.0
0.42225232903213106,0.0,0.0,3.922189223835083e-05,0.0,0.0
0.43225232903213107,0.0,0.0,3.8626108052161076e-05,0.0,0.0
0.4422523290321311,0.0,0.0,3.8016018874385165e-05,0.0,0.0
0.4522523290321311,0.0,0.0,3.739314806557457e-05,0.0,0.0
0.4622523290321311,0.0,0.0,3.6759035083961627e-05,0.0,0.0
0.4722523290321311,0.0,0.0,3.611522216885311e-05,0.0,0.0
0.4822523290321311,0.0,0.0,3.546324190114702e-05,0.0,0.0
0.4922523290321311,0.0,0.0,3.4804605759112434e-05,0.0,0.0
