X,Y,Z,Bx,By,Bz
-0.32041608499999985,0.0,0.0,1.5699283610118564e-09,0.0,0.0
0.0,-0.32041608499999985,0.0,9.871149047223175e-10,-2.5849394142282115e-26,0.0
-0.32041608499999985,0.0,0.0,1.5699283610118564e-09,0.0,0.0
-0.31041608499999984,0.0,0.0,1.5566077152916673e-09,0.0,0.0
0.0,-0.31041608499999984,0.0,1.0045358158497622e-09,-2.5849394142282115e-26,0.0
-0.31041608499999984,0.0,0.0,1.5566077152916673e-09,0.0,0.0
-0.30041608499999983,0.0,0.0,1.542844813484364e-09,0.0,0.0
0.0,-0.30041608499999983,0.0,1.0212891859559845e-09,1.2924697071141057e-26,0.0
-0.30041608499999983,0.0,0.0,1.542844813484364e-09,0.0,0.0
-0.2904160849999998,0.0,0.0,1.5287225915520365e-09,0.0,0.0
0.0,-0.2904160849999998,0.0,1.0373690037384374e-09,2.5849394142282115e-26,0.0
-0.2904160849999998,0.0,0.0,1.5287225915520365e-09,0.0,0.0
-0.2804160849999998,0.0,0.0,1.5143228603210829e-09,0.0,0.0
0.0,-0.2804160849999998,0.0,1.0527722201759203e-09,0.0,0.0
-0.2804160849999998,0.0,0.0,1.5143228603210829e-09,0.0,0.0
-0.2704160849999998,0.0,0.0,1.499725832835126e-09,0.0,0.0
0.0,-0.2704160849999998,0.0,1.0674985246537929e-09,-1.2924697071141057e-26,0.0
-0.2704160849999998,0.0,0.0,1.499725832835126e-09,0.0,0.0
-0.2604160849999998,0.0,0.0,1.485009706511057e-09,0.0,0.0
0.0,-0.2604160849999998,0.0,1.0815501076855465e-09,1.2924697071141057e-26,0.0
-0.2604160849999998,0.0,0.0,1.485009706511057e-09,0.0,0.0
-0.2504160849999998,0.0,0.0,1.4702503009134095e-09,0.0,0.0
0.0,-0.2504160849999998,0.0,1.0949314148418557e-09,1.2924697071141057e-26,0.0
-0.2504160849999998,0.0,0.0,1.4702503009134095e-09,0.0,0.0
-0.24041608499999978,0.0,0.0,1.4555207507764068e-09,0.0,0.0
0.0,-0.24041608499999978,0.0,1.1076488961282e-09,0.0,0.0
-0.24041608499999978,0.0,0.0,1.4555207507764068e-09,0.0,0.0
-0.23041608499999977,0.0,0.0,1.440891252864775e-09,0.0,0.0
0.0,-0.23041608499999977,0.0,1.1197107546272968e-09,-1.2924697071141057e-26,0.0
-0.23041608499999977,0.0,0.0,1.440891252864775e-09,0.0,0.0
-0.22041608499999976,0.0,0.0,1.4264288643839322e-09,0.0,0.0
0.0,-0.22041608499999976,0.0,1.1311266977636649e-09,-1.2924697071141057e-26,0.0
-0.22041608499999976,0.0,0.0,1.4264288643839322e-09,0.0,0.0
-0.21041608499999975,0.0,0.0,1.412197349930443e-09,0.0,0.0
0.0,-0.21041608499999975,0.0,1.1419076940733003e-09,0.0,0.0
-0.21041608499999975,0.0,0.0,1.412197349930443e-09,0.0,0.0
-0.20041608499999974,0.0,0.0,1.3982570734116875e-09,0.0,0.0
0.0,-0.20041608499999974,0.0,1.1520657378879093e-09,-1.2924697071141057e-26,0.0
-0.20041608499999974,0.0,0.0,1.3982570734116875e-09,0.0,0.0
-0.19041608499999974,0.0,0.0,1.3846649309516702e-09,0.0,0.0
0.0,-0.19041608499999974,0.0,1.1616136238838711e-09,1.2924697071141057e-26,0.0
-0.19041608499999974,0.0,0.0,1.3846649309516702e-09,0.0,0.0
-0.18041608499999973,0.0,0.0,1.371474320526164e-09,0.0,0.0
0.0,-0.18041608499999973,0.0,1.1705647330118131e-09,0.0,0.0
-0.18041608499999973,0.0,0.0,1.371474320526164e-09,0.0,0.0
-0.17041608499999972,0.0,0.0,1.3587351439206732e-09,0.0,0.0
0.0,-0.17041608499999972,0.0,1.178932830921505e-09,0.0,0.0
-0.17041608499999972,0.0,0.0,1.3587351439206732e-09,0.0,0.0
-0.1604160849999997,0.0,0.0,1.3464938365634233e-09,0.0,0.0
0.0,-0.1604160849999997,0.0,1.1867318796342788e-09,-1.2924697071141057e-26,0.0
-0.1604160849999997,0.0,0.0,1.3464938365634233e-09,0.0,0.0
-0.1504160849999997,0.0,0.0,1.3347934208360677e-09,0.0,0.0
0.0,-0.1504160849999997,0.0,1.1939758628948447e-09,0.0,0.0
-0.1504160849999997,0.0,0.0,1.3347934208360677e-09,0.0,0.0
-0.1404160849999997,0.0,0.0,1.3236735785909275e-09,0.0,0.0
0.0,-0.1404160849999997,0.0,1.200678625357707e-09,0.0,0.0
-0.1404160849999997,0.0,0.0,1.3236735785909275e-09,0.0,0.0
-0.13041608499999968,0.0,0.0,1.3131707387895203e-09,0.0,0.0
0.0,-0.13041608499999968,0.0,1.2068537255304248e-09,0.0,0.0
-0.13041608499999968,0.0,0.0,1.3131707387895203e-09,0.0,0.0
-0.12041608499999967,0.0,0.0,1.3033181764084467e-09,0.0,0.0
0.0,-0.12041608499999967,0.0,1.2125143022054444e-09,0.0,0.0
-0.12041608499999967,0.0,0.0,1.3033181764084467e-09,0.0,0.0
-0.11041608499999966,0.0,0.0,1.2941461190222748e-09,0.0,0.0
0.0,-0.11041608499999966,0.0,1.2176729539619806e-09,0.0,0.0
-0.11041608499999966,0.0,0.0,1.2941461190222748e-09,0.0,0.0
-0.10041608499999966,0.0,0.0,1.2856818577574166e-09,0.0,0.0
0.0,-0.10041608499999966,0.0,1.2223416312066383e-09,0.0,0.0
-0.10041608499999966,0.0,0.0,1.2856818577574166e-09,0.0,0.0
-0.09041608499999965,0.0,0.0,1.277949859606438e-09,0.0,0.0
0.0,-0.09041608499999965,0.0,1.226531540142849e-09,0.0,0.0
-0.09041608499999965,0.0,0.0,1.277949859606438e-09,0.0,0.0
-0.08041608499999964,0.0,0.0,1.2709718783907668e-09,0.0,0.0
0.0,-0.08041608499999964,0.0,1.2302530580112838e-09,0.0,0.0
-0.08041608499999964,0.0,0.0,1.2709718783907668e-09,0.0,0.0
-0.07041608499999963,0.0,0.0,1.2647670619549792e-09,0.0,0.0
0.0,-0.07041608499999963,0.0,1.2335156589226829e-09,0.0,0.0
-0.07041608499999963,0.0,0.0,1.2647670619549792e-09,0.0,0.0
-0.06041608499999962,0.0,0.0,1.2593520534631348e-09,0.0,0.0
0.0,-0.06041608499999962,0.0,1.2363278496074833e-09,0.0,0.0
-0.06041608499999962,0.0,0.0,1.2593520534631348e-09,0.0,0.0
-0.05041608499999961,0.0,0.0,1.2547410849434797e-09,0.0,0.0
0.0,-0.05041608499999961,0.0,1.2386971144299461e-09,0.0,0.0
-0.05041608499999961,0.0,0.0,1.2547410849434797e-09,0.0,0.0
-0.0404160849999996,0.0,0.0,1.250946061490423e-09,0.0,0.0
0.0,-0.0404160849999996,0.0,1.240629869055074e-09,0.0,0.0
-0.0404160849999996,0.0,0.0,1.250946061490423e-09,0.0,0.0
-0.030416084999999593,0.0,0.0,1.2479766347809163e-09,0.0,0.0
0.0,-0.030416084999999593,0.0,1.2421314222115985e-09,0.0,0.0
-0.030416084999999593,0.0,0.0,1.2479766347809163e-09,0.0,0.0
-0.020416084999999584,0.0,0.0,1.245840264796438e-09,0.0,0.0
0.0,-0.020416084999999584,0.0,1.2432059450611315e-09,0.0,0.0
-0.020416084999999584,0.0,0.0,1.245840264796438e-09,0.0,0.0
-0.010416084999999575,0.0,0.0,1.2445422688625105e-09,0.0,0.0
0.0,-0.010416084999999575,0.0,1.2438564477598845e-09,0.0,0.0
-0.010416084999999575,0.0,0.0,1.2445422688625105e-09,0.0,0.0
-0.0004160849999995664,0.0,0.0,1.244085857326578e-09,0.0,0.0
0.0,-0.0004160849999995664,0.0,1.2440847628831066e-09,0.0,0.0
-0.0004160849999995664,0.0,0.0,1.244085857326578e-09,0.0,0.0
0.009583915000000442,0.0,0.0,1.2444721553942673e-09,0.0,0.0
0.0,0.009583915000000442,0.0,1.2438915354716214e-09,0.0,0.0
0.009583915000000442,0.0,0.0,1.2444721553942673e-09,0.0,0.0
0.01958391500000045,0.0,0.0,1.2457002108360057e-09,0.0,0.0
0.0,0.01958391500000045,0.0,1.2432762195529924e-09,0.0,0.0
0.01958391500000045,0.0,0.0,1.2457002108360057e-09,0.0,0.0
0.02958391500000046,0.0,0.0,1.2477669874633282e-09,0.0,0.0
0.0,0.02958391500000046,0.0,1.2422370810852306e-09,0.0,0.0
0.02958391500000046,0.0,0.0,1.2477669874633282e-09,0.0,0.0
0.03958391500000047,0.0,0.0,1.2506673444600598e-09,0.0,0.0
0.0,0.03958391500000047,0.0,1.2407712073671315e-09,0.0,0.0
0.03958391500000047,0.0,0.0,1.2506673444600598e-09,0.0,0.0
0.04958391500000048,0.0,0.0,1.254394001840668e-09,0.0,0.0
0.0,0.04958391500000048,0.0,1.2388745230548567e-09,0.0,0.0
0.04958391500000048,0.0,0.0,1.254394001840668e-09,0.0,0.0
0.05958391500000049,0.0,0.0,1.2589374924995605e-09,0.0,0.0
0.0,0.05958391500000049,0.0,1.2365418130177292e-09,0.0,0.0
0.05958391500000049,0.0,0.0,1.2589374924995605e-09,0.0,0.0
0.0695839150000005,0.0,0.0,1.2642861015135678e-09,0.0,0.0
0.0,0.0695839150000005,0.0,1.2337667523558718e-09,0.0,0.0
0.0695839150000005,0.0,0.0,1.2642861015135678e-09,0.0,0.0
0.0795839150000005,0.0,0.0,1.2704257935678833e-09,0.0,0.0
0.0,0.0795839150000005,0.0,1.2305419439865653e-09,0.0,0.0
0.0795839150000005,0.0,0.0,1.2704257935678833e-09,0.0,0.0
0.08958391500000051,0.0,0.0,1.2773401295954088e-09,0.0,0.0
0.0,0.08958391500000051,0.0,1.2268589642832133e-09,0.0,0.0
0.08958391500000051,0.0,0.0,1.2773401295954088e-09,0.0,0.0
0.09958391500000052,0.0,0.0,1.2850101739523397e-09,0.0,0.0
0.0,0.09958391500000052,0.0,1.2227084173184877e-09,0.0,0.0
0.09958391500000052,0.0,0.0,1.2850101739523397e-09,0.0,0.0
0.10958391500000053,0.0,0.0,1.2934143936999e-09,0.0,0.0
0.0,0.10958391500000053,0.0,1.2180799983193117e-09,0.0,0.0
0.10958391500000053,0.0,0.0,1.2934143936999e-09,0.0,0.0
0.11958391500000054,0.0,0.0,1.3025285518235073e-09,0.0,0.0
0.0,0.11958391500000054,0.0,1.212962566983207e-09,0.0,0.0
0.11958391500000054,0.0,0.0,1.3025285518235073e-09,0.0,0.0
0.12958391500000055,0.0,0.0,1.3123255964955004e-09,0.0,0.0
0.0,0.12958391500000055,0.0,1.2073442313304176e-09,0.0,0.0
0.12958391500000055,0.0,0.0,1.3123255964955004e-09,0.0,0.0
0.13958391500000056,0.0,0.0,1.3227755487739462e-09,0.0,0.0
0.0,0.13958391500000056,0.0,1.2012124427709917e-09,0.0,0.0
0.13958391500000056,0.0,0.0,1.3227755487739462e-09,0.0,0.0
0.14958391500000057,0.0,0.0,1.3338453914248271e-09,0.0,0.0
0.0,0.14958391500000057,0.0,1.1945541030473595e-09,2.5849394142282115e-26,0.0
0.14958391500000057,0.0,0.0,1.3338453914248271e-09,0.0,0.0
0.15958391500000058,0.0,0.0,1.3454989618533245e-09,0.0,0.0
0.0,0.15958391500000058,0.0,1.187355683667447e-09,0.0,0.0
0.15958391500000058,0.0,0.0,1.3454989618533245e-09,0.0,0.0
0.16958391500000058,0.0,0.0,1.3576968524259255e-09,0.0,0.0
0.0,0.16958391500000058,0.0,1.1796033583674393e-09,0.0,0.0
0.16958391500000058,0.0,0.0,1.3576968524259255e-09,0.0,0.0
0.1795839150000006,0.0,0.0,1.3703963217506983e-09,0.0,0.0
0.0,0.1795839150000006,0.0,1.17128314903348e-09,0.0,0.0
0.1795839150000006,0.0,0.0,1.3703963217506983e-09,0.0,0.0
0.1895839150000006,0.0,0.0,1.3835512207487936e-09,0.0,0.0
0.0,0.1895839150000006,0.0,1.1623810853645824e-09,0.0,0.0
0.1895839150000006,0.0,0.0,1.3835512207487936e-09,0.0,0.0
0.1995839150000006,0.0,0.0,1.3971119375847039e-09,0.0,0.0
0.0,0.1995839150000006,0.0,1.1528833783719692e-09,0.0,0.0
0.1995839150000006,0.0,0.0,1.3971119375847039e-09,0.0,0.0
0.20958391500000062,0.0,0.0,1.4110253657130807e-09,0.0,0.0
0.0,0.20958391500000062,0.0,1.1427766075806655e-09,0.0,0.0
0.20958391500000062,0.0,0.0,1.4110253657130807e-09,0.0,0.0
0.21958391500000063,0.0,0.0,1.425234899431548e-09,0.0,0.0
0.0,0.21958391500000063,0.0,1.1320479215261833e-09,0.0,0.0
0.21958391500000063,0.0,0.0,1.425234899431548e-09,0.0,0.0
0.22958391500000064,0.0,0.0,1.4396804613864392e-09,0.0,0.0
0.0,0.22958391500000064,0.0,1.1206852508223814e-09,0.0,0.0
0.22958391500000064,0.0,0.0,1.4396804613864392e-09,0.0,0.0
0.23958391500000065,0.0,0.0,1.4542985664452536e-09,0.0,0.0
0.0,0.23958391500000065,0.0,1.1086775327175078e-09,0.0,0.0
0.23958391500000065,0.0,0.0,1.4542985664452536e-09,0.0,0.0
0.24958391500000066,0.0,0.0,1.4690224262096568e-09,0.0,0.0
0.0,0.24958391500000066,0.0,1.0960149456572746e-09,0.0,0.0
0.24958391500000066,0.0,0.0,1.4690224262096568e-09,0.0,0.0
0.25958391500000066,0.0,0.0,1.4837820981799738e-09,0.0,0.0
0.0,0.25958391500000066,0.0,1.082689151942004e-09,0.0,0.0
0.25958391500000066,0.0,0.0,1.4837820981799738e-09,0.0,0.0
0.2695839150000007,0.0,0.0,1.4985046831820663e-09,0.0,0.0
0.0,0.2695839150000007,0.0,1.0686935461073642e-09,0.0,0.0
0.2695839150000007,0.0,0.0,1.4985046831820663e-09,0.0,0.0
0.2795839150000007,0.0,0.0,1.5131145741184374e-09,0.0,0.0
0.0,0.2795839150000007,0.0,1.0540235061853095e-09,0.0,0.0
0.2795839150000007,0.0,0.0,1.5131145741184374e-09,0.0,0.0
0.2895839150000007,0.0,0.0,1.5275337583989458e-09,0.0,0.0
0.0,0.2895839150000007,0.0,1.0386766445270688e-09,0.0,0.0
0.2895839150000007,0.0,0.0,1.5275337583989458e-09,0.0,0.0
0.2995839150000007,0.0,0.0,1.5416821755394403e-09,0.0,0.0
0.0,0.2995839150000007,0.0,1.0226530544090786e-09,0.0,0.0
0.2995839150000007,0.0,0.0,1.5416821755394403e-09,0.0,0.0
0.3095839150000007,0.0,0.0,1.5554781303911731e-09,0.0,0.0
0.0,0.3095839150000007,0.0,1.0059555482143432e-09,0.0,0.0
0.3095839150000007,0.0,0.0,1.5554781303911731e-09,0.0,0.0
0.3195839150000007,0.0,0.0,1.5688387612897191e-09,0.0,0.0
0.0,0.3195839150000007,0.0,9.885898826062675e-10,0.0,0.0
0.3195839150000007,0.0,0.0,1.5688387612897191e-09,0.0,0.0
0.3295839150000007,0.0,0.0,1.5816805611066356e-09,0.0,0.0
0.0,0.3295839150000007,0.0,9.705649658116949e-10,0.0,0.0
0.3295839150000007,0.0,0.0,1.5816805611066356e-09,0.0,0.0
0.33958391500000074,0.0,0.0,1.593919947775981e-09,0.0,0.0
0.0,0.33958391500000074,0.0,9.518930419274382e-10,0.0,0.0
0.33958391500000074,0.0,0.0,1.593919947775981e-09,0.0,0.0
0.34958391500000074,0.0,0.0,1.6054738793856852e-09,0.0,0.0
0.0,0.34958391500000074,0.0,9.325898470822514e-10,5.169878828456423e-26,0.0
0.34958391500000074,0.0,0.0,1.6054738793856852e-09,0.0,0.0
0.35958391500000075,0.0,0.0,1.6162605074131194e-09,0.0,0.0
0.0,0.35958391500000075,0.0,9.126747323446364e-10,0.0,0.0
0.35958391500000075,0.0,0.0,1.6162605074131194e-09,0.0,0.0
0.36958391500000076,0.0,0.0,1.6261998601954142e-09,0.0,0.0
0.0,0.36958391500000076,0.0,8.921707484835453e-10,0.0,0.0
0.36958391500000076,0.0,0.0,1.6261998601954142e-09,0.0,0.0
0.37958391500000077,0.0,0.0,1.6352145473138393e-09,0.0,0.0
0.0,0.37958391500000077,0.0,8.71104688076901e-10,0.0,0.0
0.37958391500000077,0.0,0.0,1.6352145473138393e-09,0.0,0.0
0.3895839150000008,0.0,0.0,1.6432304742978379e-09,0.0,0.0
0.0,0.3895839150000008,0.0,8.495070810287934e-10,0.0,0.0
0.3895839150000008,0.0,0.0,1.6432304742978379e-09,0.0,0.0
0.3995839150000008,0.0,0.0,1.6501775559787684e-09,0.0,0.0
0.0,0.3995839150000008,0.0,8.274121402998217e-10,0.0,0.0
0.3995839150000008,0.0,0.0,1.6501775559787684e-09,0.0,0.0
0.4095839150000008,0.0,0.0,1.6559904160047528e-09,0.0,0.0
0.0,0.4095839150000008,0.0,8.048576555676524e-10,0.0,0.0
0.4095839150000008,0.0,0.0,1.6559904160047528e-09,0.0,0.0
0.4195839150000008,0.0,0.0,1.6606090595195498e-09,0.0,0.0
0.0,0.4195839150000008,0.0,7.818848335987168e-10,0.0,0.0
0.4195839150000008,0.0,0.0,1.6606090595195498e-09,0.0,0.0
0.4295839150000008,0.0,0.0,1.6639795058540897e-09,0.0,0.0
0.0,0.4295839150000008,0.0,7.585380853004473e-10,0.0,0.0
0.4295839150000008,0.0,0.0,1.6639795058540897e-09,0.0,0.0
0.4395839150000008,0.0,0.0,1.6660543683112945e-09,0.0,0.0
0.0,0.4395839150000008,0.0,7.348647607012004e-10,0.0,0.0
0.4395839150000008,0.0,0.0,1.6660543683112945e-09,0.0,0.0
0.44958391500000083,0.0,0.0,1.66679336875958e-09,0.0,0.0
0.0,0.44958391500000083,0.0,7.109148344293465e-10,0.0,0.0
0.44958391500000083,0.0,0.0,1.66679336875958e-09,0.0,0.0
0.45958391500000084,0.0,0.0,1.6661637757875228e-09,0.0,0.0
0.0,0.45958391500000084,0.0,6.867405455855074e-10,0.0,0.0
0.45958391500000084,0.0,0.0,1.6661637757875228e-09,0.0,0.0
0.46958391500000085,0.0,0.0,1.6641407565925265e-09,0.0,0.0
0.0,0.46958391500000085,0.0,6.623959971707e-10,0.0,0.0
0.46958391500000085,0.0,0.0,1.6641407565925265e-09,0.0,0.0
0.47958391500000086,0.0,0.0,1.6607076345422336e-09,0.0,0.0
0.0,0.47958391500000086,0.0,6.379367213957643e-10,-5.169878828456423e-26,0.0
0.47958391500000086,0.0,0.0,1.6607076345422336e-09,0.0,0.0
0.48958391500000087,0.0,0.0,1.655856046403976e-09,0.0,0.0
0.0,0.48958391500000087,0.0,6.134192182035601e-10,0.0,0.0
0.48958391500000087,0.0,0.0,1.655856046403976e-09,0.0,0.0
