X,Y,Z,Bx,By,Bz
0.6999999999999997,-1.0,0.0,-2.9117412530887716e-06,-4.426674372910849e-06,-2.710046140479331e-08
0.0,0.6999999999999997,-1.0,-1.4223842609228125e-06,0.0,0.0
0.6999999999999997,0.0,-1.0,-2.9117412530887738e-06,2.710046140479331e-08,-4.426674372910853e-06
0.7999999999999996,-1.0,0.0,-1.7061936900234243e-06,-4.898355086810105e-06,-3.052922406098792e-08
0.0,0.7999999999999996,-1.0,-1.4444352235928173e-06,0.0,0.0
0.7999999999999996,0.0,-1.0,-1.7061936900234228e-06,3.052922406098782e-08,-4.898355086810107e-06
0.8999999999999995,-1.0,0.0,-6.326890711073856e-07,-4.843899445748428e-06,-3.15643481009523e-08
0.0,0.8999999999999995,-1.0,-1.424794698168216e-06,0.0,0.0
0.8999999999999995,0.0,-1.0,-6.326890711073839e-07,3.156434810095251e-08,-4.843899445748426e-06
1.0,-1.0,0.0,1.7481949256275438e-07,-4.474578075781476e-06,-3.069771596678194e-08
0.0,1.0,-1.0,-1.3702097829474503e-06,0.0,0.0
1.0,0.0,-1.0,1.748194925627529e-07,3.0697715966781886e-08,-4.474578075781478e-06
-1.0,-0.9,0.0,8.146719113366426e-07,5.651071777208198e-06,3.5979065620073776e-08
0.0,-1.0,-0.9,-1.4247946981682169e-06,0.0,0.0
-1.0,0.0,-0.9,8.146719113366418e-07,-3.597906562007379e-08,5.651071777208195e-06
-0.9,-0.9,0.0,-2.0098740364381937e-07,6.433664931648418e-06,3.778793073254099e-08
0.0,-0.9,-0.9,-1.4491049724493e-06,0.0,0.0
-0.9,0.0,-0.9,-2.009874036438183e-07,-3.7787930732540845e-08,6.4336649316484205e-06
-0.8,-0.9,0.0,-1.7742594404160068e-06,6.858270865212948e-06,3.712420129831833e-08
0.0,-0.8,-0.9,-1.4107498378377515e-06,0.0,0.0
-0.8,0.0,-0.9,-1.7742594404160036e-06,-3.712420129831833e-08,6.858270865212948e-06
-0.7000000000000001,-0.9,0.0,-3.819831860265316e-06,6.446434227883921e-06,3.3021483437767505e-08
0.0,-0.7000000000000001,-0.9,-1.29445505462133e-06,0.0,0.0
-0.7000000000000001,0.0,-0.9,-3.819831860265315e-06,-3.3021483437767505e-08,6.44643422788392e-06
-0.6000000000000001,-0.9,0.0,-5.762993996371223e-06,4.740351645432628e-06,2.533518380059284e-08
0.0,-0.6000000000000001,-0.9,-1.099478349909062e-06,0.0,0.0
-0.6000000000000001,0.0,-0.9,-5.762993996371224e-06,-2.5335183800592894e-08,4.740351645432629e-06
-0.5000000000000001,-0.9,0.0,-6.574559476829272e-06,1.9347153074715454e-06,1.5396136025929675e-08
0.0,-0.5000000000000001,-0.9,-8.472167831368005e-07,0.0,0.0
-0.5000000000000001,0.0,-0.9,-6.5745594768292746e-06,-1.5396136025929675e-08,1.9347153074715454e-06
-0.40000000000000013,-0.9,0.0,-5.679547500195171e-06,-7.939103208086072e-07,5.790640913171184e-09
0.0,-0.40000000000000013,-0.9,-5.777983513390723e-07,0.0,0.0
-0.40000000000000013,0.0,-0.9,-5.679547500195174e-06,-5.7906409131711705e-09,-7.939103208086055e-07
-0.30000000000000016,-0.9,0.0,-3.7014561472528024e-06,-2.2693900709500915e-06,-9.458129895824847e-10
0.0,-0.30000000000000016,-0.9,-3.3431510457589825e-07,0.0,0.0
-0.30000000000000016,0.0,-0.9,-3.701456147252798e-06,9.458129895825376e-10,-2.2693900709500923e-06
-0.20000000000000018,-0.9,0.0,-1.7291288112582713e-06,-2.301280432038984e-06,-3.6528140207605293e-09
0.0,-0.20000000000000018,-0.9,-1.4644147377831918e-07,0.0,0.0
-0.20000000000000018,0.0,-0.9,-1.729128811258272e-06,3.6528140207605326e-09,-2.3012804320389826e-06
-0.1000000000000002,-0.9,0.0,-4.198647860713377e-07,-1.3661499171851623e-06,-2.8178219967211672e-09
0.0,-0.1000000000000002,-0.9,-2.604621092440637e-08,0.0,0.0
-0.1000000000000002,0.0,-0.9,-4.198647860713394e-07,2.8178219967214054e-09,-1.366149917185159e-06
-2.220446049250313e-16,-0.9,0.0,2.545317662982651e-08,-1.6940658945086007e-21,3.9373797157524117e-22
0.0,-2.220446049250313e-16,-0.9,2.5453176629826892e-08,0.0,0.0
-2.220446049250313e-16,0.0,-0.9,2.5453176629826578e-08,-3.9373797157524117e-22,-2.541098841762901e-21
0.0,-0.9,0.0,2.5453176629829062e-08,0.0,0.0
0.0,0.0,-0.9,2.545317662982725e-08,0.0,0.0
0.0,0.0,-0.9,2.545317662982725e-08,0.0,0.0
0.09999999999999964,-0.9,0.0,-4.198647860713322e-07,1.3661499171851547e-06,2.817821996720383e-09
0.0,0.09999999999999964,-0.9,7.327732885224333e-09,0.0,0.0
0.09999999999999964,0.0,-0.9,-4.198647860713341e-07,-2.817821996720512e-09,1.3661499171851504e-06
0.19999999999999973,-0.9,0.0,-1.7291288112582647e-06,2.3012804320389843e-06,3.6528140207606286e-09
0.0,0.19999999999999973,-0.9,-8.468588379481316e-08,0.0,0.0
0.19999999999999973,0.0,-0.9,-1.7291288112582645e-06,-3.652814020760837e-09,2.30128043203898e-06
0.2999999999999998,-0.9,0.0,-3.701456147252796e-06,2.269390070950095e-06,9.458129895823093e-10
0.0,0.2999999999999998,-0.9,-2.54085858061369e-07,0.0,0.0
0.2999999999999998,0.0,-0.9,-3.701456147252792e-06,-9.458129895823093e-10,2.269390070950094e-06
0.3999999999999997,-0.9,0.0,-5.679547500195168e-06,7.939103208086157e-07,-5.7906409131710216e-09
0.0,0.3999999999999997,-0.9,-4.927097666115669e-07,0.0,0.0
0.3999999999999997,0.0,-0.9,-5.679547500195165e-06,5.79064091317097e-09,7.939103208086157e-07
0.49999999999999956,-0.9,0.0,-6.574559476829272e-06,-1.934715307471528e-06,-1.53961360259294e-08
0.0,0.49999999999999956,-0.9,-7.712863135561198e-07,0.0,0.0
0.49999999999999956,0.0,-0.9,-6.5745594768292746e-06,1.53961360259294e-08,-1.934715307471528e-06
0.5999999999999996,-0.9,0.0,-5.7629939963712295e-06,-4.740351645432618e-06,-2.5335183800592768e-08
0.0,0.5999999999999996,-0.9,-1.0426971622633185e-06,0.0,0.0
0.5999999999999996,0.0,-0.9,-5.762993996371232e-06,2.533518380059283e-08,-4.740351645432618e-06
0.6999999999999997,-0.9,0.0,-3.819831860265323e-06,-6.446434227883917e-06,-3.302148343776822e-08
0.0,0.6999999999999997,-0.9,-1.2601226417916271e-06,0.0,0.0
0.6999999999999997,0.0,-0.9,-3.819831860265321e-06,3.302148343776843e-08,-6.446434227883919e-06
0.7999999999999996,-0.9,0.0,-1.7742594404160132e-06,-6.858270865212947e-06,-3.712420129831856e-08
0.0,0.7999999999999996,-0.9,-1.3963060160193368e-06,0.0,0.0
0.7999999999999996,0.0,-0.9,-1.7742594404160115e-06,3.712420129831852e-08,-6.858270865212947e-06
0.8999999999999995,-0.9,0.0,-2.0098740364382678e-07,-6.433664931648422e-06,-3.7787930732540296e-08
0.0,0.8999999999999995,-0.9,-1.4491049724493017e-06,0.0,0.0
0.8999999999999995,0.0,-0.9,-2.0098740364382647e-07,3.778793073254047e-08,-6.433664931648424e-06
1.0,-0.9,0.0,8.146719113366426e-07,-5.651071777208198e-06,-3.5979065620073776e-08
0.0,1.0,-0.9,-1.4336241332064574e-06,0.0,0.0
1.0,0.0,-0.9,8.146719113366418e-07,3.597906562007379e-08,-5.651071777208195e-06
-1.0,-0.8,0.0,1.9473099130018828e-06,7.029575759408224e-06,4.123608954275894e-08
0.0,-1.0,-0.8,-1.4444352235928156e-06,0.0,0.0
-1.0,0.0,-0.8,1.947309913001881e-06,-4.123608954275873e-08,7.029575759408219e-06
-0.9,-0.8,0.0,8.40113626124426e-07,8.530428891445416e-06,4.434611220752858e-08
0.0,-0.9,-0.8,-1.3963060160193343e-06,0.0,0.0
-0.9,0.0,-0.8,8.401136261244271e-07,-4.434611220752899e-08,8.530428891445413e-06
-0.8,-0.8,0.0,-1.3109726767064926e-06,9.842438529546362e-06,4.4426209476374705e-08
0.0,-0.8,-0.8,-1.2281948732554601e-06,0.0,0.0
-0.8,0.0,-0.8,-1.3109726767064916e-06,-4.4426209476374705e-08,9.842438529546374e-06
-0.7000000000000001,-0.8,0.0,-4.814920030448801e-06,1.0054176887666553e-05,3.9789230034044e-08
0.0,-0.7000000000000001,-0.8,-9.067650162403453e-07,0.0,0.0
-0.7000000000000001,0.0,-0.8,-4.814920030448797e-06,-3.9789230034044e-08,1.0054176887666572e-05
-0.6000000000000001,-0.8,0.0,-8.960503086749354e-06,7.610657615294814e-06,2.9799730231276783e-08
0.0,-0.6000000000000001,-0.8,-4.28272456366054e-07,0.0,0.0
-0.6000000000000001,0.0,-0.8,-8.96050308674935e-06,-2.979973023127673e-08,7.610657615294816e-06
-0.5000000000000001,-0.8,0.0,-1.0963539996730323e-05,2.072598884600268e-06,1.6229329243325843e-08
0.0,-0.5000000000000001,-0.8,1.6020666943125228e-07,0.0,0.0
-0.5000000000000001,0.0,-0.8,-1.096353999673032e-05,-1.6229329243325843e-08,2.07259888460027e-06
-0.40000000000000013,-0.8,0.0,-8.692232933690358e-06,-3.3578895859534507e-06,3.134983376621453e-09
0.0,-0.40000000000000013,-0.8,7.66799333400786e-07,0.0,0.0
-0.40000000000000013,0.0,-0.8,-8.692232933690354e-06,-3.13498337662145e-09,-3.357889585953455e-06
-0.30000000000000016,-0.8,0.0,-4.322395065962058e-06,-5.472941348376754e-06,-5.47068035220392e-09
0.0,-0.30000000000000016,-0.8,1.295246524769218e-06,0.0,0.0
-0.30000000000000016,0.0,-0.8,-4.3223950659620555e-06,5.470680352203893e-09,-5.472941348376769e-06
-0.20000000000000018,-0.8,0.0,-6.988645259112882e-07,-4.696421000993779e-06,-7.974242031032898e-09
0.0,-0.20000000000000018,-0.8,1.6861943596298611e-06,0.0,0.0
-0.20000000000000018,0.0,-0.8,-6.988645259112871e-07,7.974242031032392e-09,-4.696421000993794e-06
-0.1000000000000002,-0.8,0.0,1.3677358628094945e-06,-2.566328042515247e-06,-5.362197208726261e-09
0.0,-0.1000000000000002,-0.8,1.924169714959558e-06,0.0,0.0
-0.1000000000000002,0.0,-0.8,1.3677358628094996e-06,5.36219720872636e-09,-2.5663280425152385e-06
-2.220446049250313e-16,-0.8,0.0,2.0154213767785146e-06,-3.3881317890172014e-21,-4.301339185275744e-22
0.0,-2.220446049250313e-16,-0.8,2.0154213767785116e-06,0.0,0.0
-2.220446049250313e-16,0.0,-0.8,2.0154213767785116e-06,1.5881867761018131e-22,-5.082197683525802e-21
0.0,-0.8,0.0,2.0154213767785163e-06,0.0,0.0
0.0,0.0,-0.8,2.015421376778512e-06,0.0,0.0
0.0,0.0,-0.8,2.015421376778512e-06,0.0,0.0
0.09999999999999964,-0.8,0.0,1.3677358628095038e-06,2.5663280425152275e-06,5.3621972087252156e-09
0.0,0.09999999999999964,-0.8,1.9633142864897255e-06,0.0,0.0
0.09999999999999964,0.0,-0.8,1.3677358628095038e-06,-5.362197208725229e-09,2.566328042515224e-06
0.19999999999999973,-0.8,0.0,-6.98864525911275e-07,4.696421000993776e-06,7.974242031032922e-09
0.0,0.19999999999999973,-0.8,1.7583962473637403e-06,0.0,0.0
0.19999999999999973,0.0,-0.8,-6.988645259112742e-07,-7.974242031032693e-09,4.696421000993786e-06
0.2999999999999998,-0.8,0.0,-4.322395065962043e-06,5.472941348376754e-06,5.470680352203903e-09
0.0,0.2999999999999998,-0.8,1.3879599929284773e-06,0.0,0.0
0.2999999999999998,0.0,-0.8,-4.3223950659620385e-06,-5.47068035220393e-09,5.47294134837677e-06
0.3999999999999997,-0.8,0.0,-8.69223293369034e-06,3.3578895859534668e-06,-3.134983376622029e-09
0.0,0.3999999999999997,-0.8,8.621961583674847e-07,0.0,0.0
0.3999999999999997,0.0,-0.8,-8.692232933690334e-06,3.134983376622082e-09,3.357889585953472e-06
0.49999999999999956,-0.8,0.0,-1.0963539996730321e-05,-2.0725988846002326e-06,-1.6229329243325217e-08
0.0,0.49999999999999956,-0.8,2.3996929282441237e-07,0.0,0.0
0.49999999999999956,0.0,-0.8,-1.0963539996730321e-05,1.6229329243325217e-08,-2.0725988846002343e-06
0.5999999999999996,-0.8,0.0,-8.960503086749372e-06,-7.610657615294796e-06,-2.9799730231276866e-08
0.0,0.5999999999999996,-0.8,-3.7599884317478807e-07,0.0,0.0
0.5999999999999996,0.0,-0.8,-8.96050308674937e-06,2.9799730231276813e-08,-7.610657615294797e-06
0.6999999999999997,-0.8,0.0,-4.814920030448813e-06,-1.0054176887666553e-05,-3.978923003404406e-08
0.0,0.6999999999999997,-0.8,-8.83669471283021e-07,0.0,0.0
0.6999999999999997,0.0,-0.8,-4.814920030448807e-06,3.9789230034044134e-08,-1.0054176887666568e-05
0.7999999999999996,-0.8,0.0,-1.310972676706502e-06,-9.842438529546364e-06,-4.442620947637476e-08
0.0,0.7999999999999996,-0.8,-1.2281948732554663e-06,0.0,0.0
0.7999999999999996,0.0,-0.8,-1.3109726767065047e-06,4.442620947637497e-08,-9.842438529546379e-06
0.8999999999999995,-0.8,0.0,8.401136261244156e-07,-8.530428891445426e-06,-4.434611220752895e-08
0.0,0.8999999999999995,-0.8,-1.4107498378377572e-06,0.0,0.0
0.8999999999999995,0.0,-0.8,8.401136261244182e-07,4.4346112207529056e-08,-8.530428891445423e-06
1.0,-0.8,0.0,1.9473099130018828e-06,-7.029575759408224e-06,-4.123608954275894e-08
0.0,1.0,-0.8,-1.465848954556354e-06,0.0,0.0
1.0,0.0,-0.8,1.947309913001881e-06,4.123608954275873e-08,-7.029575759408219e-06
-1.0,-0.7000000000000001,0.0,3.7827139255887775e-06,8.423945223150654e-06,4.5590193910679074e-08
0.0,-1.0,-0.7000000000000001,-1.4223842609228123e-06,0.0,0.0
-1.0,0.0,-0.7000000000000001,3.782713925588775e-06,-4.559019391067886e-08,8.423945223150648e-06
-0.9,-0.7000000000000001,0.0,2.978576729096752e-06,1.0975259761003674e-05,5.0187689852622494e-08
0.0,-0.9,-0.7000000000000001,-1.260122641791615e-06,0.0,0.0
-0.9,0.0,-0.7000000000000001,2.9785767290967578e-06,-5.018768985262196e-08,1.0975259761003667e-05
-0.8,-0.7000000000000001,0.0,6.227185691972773e-07,1.4056674237720562e-05,5.1337002512706084e-08
0.0,-0.8,-0.7000000000000001,-8.836694712830215e-07,0.0,0.0
-0.8,0.0,-0.7000000000000001,6.227185691972728e-07,-5.1337002512706163e-08,1.4056674237720562e-05
-0.7000000000000001,-0.7000000000000001,0.0,-4.844608227027206e-06,1.666817251456552e-05,4.6464902518964144e-08
0.0,-0.7000000000000001,-0.7000000000000001,-2.2263753612033024e-07,0.0,0.0
-0.7000000000000001,0.0,-0.7000000000000001,-4.844608227027213e-06,-4.6464902518964144e-08,1.666817251456554e-05
-0.6000000000000001,-0.7000000000000001,0.0,-1.4495603522691708e-05,1.46638637815625e-05,3.4163290445966605e-08
0.0,-0.6000000000000001,-0.7000000000000001,7.391261773392429e-07,0.0,0.0
-0.6000000000000001,0.0,-0.7000000000000001,-1.4495603522691701e-05,-3.416329044596663e-08,1.4663863781562509e-05
-0.5000000000000001,-0.7000000000000001,0.0,-2.1102468447802103e-05,2.1481005743844843e-06,1.6576792982333126e-08
0.0,-0.5000000000000001,-0.7000000000000001,1.910250035229433e-06,0.0,0.0
-0.5000000000000001,0.0,-0.7000000000000001,-2.1102468447802107e-05,-1.6576792982333126e-08,2.1481005743844835e-06
-0.40000000000000013,-0.7000000000000001,0.0,-1.3980849640261973e-05,-1.0231156337544086e-05,-4.0157340239099755e-10
0.0,-0.40000000000000013,-0.7000000000000001,3.0990849382635017e-06,0.0,0.0
-0.40000000000000013,0.0,-0.7000000000000001,-1.398084964026196e-05,4.01573402391024e-10,-1.023115633754409e-05
-0.30000000000000016,-0.7000000000000001,0.0,-3.839793540447892e-06,-1.1812206815181657e-05,-1.0911084733190632e-08
0.0,-0.30000000000000016,-0.7000000000000001,4.108124137963707e-06,0.0,0.0
-0.30000000000000016,0.0,-0.7000000000000001,-3.839793540447898e-06,1.0911084733190638e-08,-1.1812206815181676e-05
-0.20000000000000018,-0.7000000000000001,0.0,2.0503520669421364e-06,-8.448257282271674e-06,-1.2934574224675568e-08
0.0,-0.20000000000000018,-0.7000000000000001,4.829226762717426e-06,0.0,0.0
-0.20000000000000018,0.0,-0.7000000000000001,2.050352066942138e-06,1.2934574224675558e-08,-8.448257282271677e-06
-0.1000000000000002,-0.7000000000000001,0.0,4.673477948591824e-06,-4.211563910224136e-06,-8.203440285937113e-09
0.0,-0.1000000000000002,-0.7000000000000001,5.250770730656834e-06,0.0,0.0
-0.1000000000000002,0.0,-0.7000000000000001,4.673477948591826e-06,8.203440285937113e-09,-4.211563910224135e-06
-2.220446049250313e-16,-0.7000000000000001,0.0,5.400687043468241e-06,-6.776263578034403e-21,2.2499312661442353e-22
0.0,-2.220446049250313e-16,-0.7000000000000001,5.4006870434682385e-06,0.0,0.0
-2.220446049250313e-16,0.0,-0.7000000000000001,5.4006870434682385e-06,-4.367513634279986e-22,-6.776263578034403e-21
0.0,-0.7000000000000001,0.0,5.40068704346824e-06,0.0,0.0
0.0,0.0,-0.7000000000000001,5.4006870434682385e-06,0.0,0.0
0.0,0.0,-0.7000000000000001,5.4006870434682385e-06,0.0,0.0
0.09999999999999964,-0.7000000000000001,0.0,4.673477948591827e-06,4.211563910224114e-06,8.203440285936444e-09
0.0,0.09999999999999964,-0.7000000000000001,5.292555941962255e-06,0.0,0.0
0.09999999999999964,0.0,-0.7000000000000001,4.673477948591834e-06,-8.203440285936557e-09,4.211563910224114e-06
0.19999999999999973,-0.7000000000000001,0.0,2.0503520669421533e-06,8.448257282271659e-06,1.2934574224676134e-08
0.0,0.19999999999999973,-0.7000000000000001,4.905710753762711e-06,0.0,0.0
0.19999999999999973,0.0,-0.7000000000000001,2.0503520669421516e-06,-1.2934574224676078e-08,8.448257282271664e-06
0.2999999999999998,-0.7000000000000001,0.0,-3.839793540447862e-06,1.1812206815181654e-05,1.0911084733190552e-08
0.0,0.2999999999999998,-0.7000000000000001,4.204272119285681e-06,0.0,0.0
0.2999999999999998,0.0,-0.7000000000000001,-3.839793540447869e-06,-1.0911084733190433e-08,1.181220681518167e-05
0.3999999999999997,-0.7000000000000001,0.0,-1.3980849640261918e-05,1.0231156337544121e-05,4.015734023909744e-10
0.0,0.3999999999999997,-0.7000000000000001,3.193096288709523e-06,0.0,0.0
0.3999999999999997,0.0,-0.7000000000000001,-1.3980849640261909e-05,-4.01573402391024e-10,1.0231156337544126e-05
0.49999999999999956,-0.7000000000000001,0.0,-2.1102468447802103e-05,-2.148100574384395e-06,-1.6576792982333312e-08
0.0,0.49999999999999956,-0.7000000000000001,1.9802501162074195e-06,0.0,0.0
0.49999999999999956,0.0,-0.7000000000000001,-2.1102468447802107e-05,1.6576792982333312e-08,-2.1481005743843937e-06
0.5999999999999996,-0.7000000000000001,0.0,-1.4495603522691754e-05,-1.466386378156247e-05,-3.416329044596611e-08
0.0,0.5999999999999996,-0.7000000000000001,7.731046438669914e-07,0.0,0.0
0.5999999999999996,0.0,-0.7000000000000001,-1.4495603522691752e-05,3.4163290445966095e-08,-1.4663863781562482e-05
0.6999999999999997,-0.7000000000000001,0.0,-4.844608227027238e-06,-1.666817251456553e-05,-4.6464902518963496e-08
0.0,0.6999999999999997,-0.7000000000000001,-2.226375361203259e-07,0.0,0.0
0.6999999999999997,0.0,-0.7000000000000001,-4.8446082270272385e-06,4.6464902518962967e-08,-1.6668172514565544e-05
0.7999999999999996,-0.7000000000000001,0.0,6.227185691972595e-07,-1.4056674237720574e-05,-5.1337002512705535e-08
0.0,0.7999999999999996,-0.7000000000000001,-9.06765016240344e-07,0.0,0.0
0.7999999999999996,0.0,-0.7000000000000001,6.227185691972595e-07,5.133700251270597e-08,-1.4056674237720574e-05
0.8999999999999995,-0.7000000000000001,0.0,2.9785767290967476e-06,-1.097525976100369e-05,-5.0187689852622375e-08
0.0,0.8999999999999995,-0.7000000000000001,-1.2944550546213322e-06,0.0,0.0
0.8999999999999995,0.0,-0.7000000000000001,2.9785767290967484e-06,5.0187689852621746e-08,-1.0975259761003681e-05
1.0,-0.7000000000000001,0.0,3.7827139255887775e-06,-8.423945223150654e-06,-4.5590193910679074e-08
0.0,1.0,-0.7000000000000001,-1.45936372593459e-06,0.0,0.0
1.0,0.0,-0.7000000000000001,3.782713925588775e-06,4.559019391067886e-08,-8.423945223150648e-06
-1.0,-0.6000000000000001,0.0,6.408869161487583e-06,9.44909042457288e-06,4.7873478692630006e-08
0.0,-1.0,-0.6000000000000001,-1.3601764037429571e-06,0.0,0.0
-1.0,0.0,-0.6000000000000001,6.408869161487581e-06,-4.7873478692630006e-08,9.449090424572868e-06
-0.9,-0.6000000000000001,0.0,6.6495412667124775e-06,1.3101608351873927e-05,5.372577762346233e-08
0.0,-0.9,-0.6000000000000001,-1.0426971622633236e-06,0.0,0.0
-0.9,0.0,-0.6000000000000001,6.649541266712484e-06,-5.3725777623462756e-08,1.3101608351873922e-05
-0.8,-0.6000000000000001,0.0,5.56215470137771e-06,1.864980812003023e-05,5.5936536826908276e-08
0.0,-0.8,-0.6000000000000001,-3.7599884317478987e-07,0.0,0.0
-0.8,0.0,-0.6000000000000001,5.562154701377712e-06,-5.5936536826908276e-08,1.864980812003021e-05
-0.7000000000000001,-0.6000000000000001,0.0,2.2425525548501013e-07,2.7147740283427325e-05,5.115252370983739e-08
0.0,-0.7000000000000001,-0.6000000000000001,7.731046438669839e-07,0.0,0.0
-0.7000000000000001,0.0,-0.6000000000000001,2.242552554850078e-07,-5.115252370983709e-08,2.714774028342735e-05
-0.6000000000000001,-0.6000000000000001,0.0,-1.9851405916436697e-05,3.607310414647686e-05,3.7153685528153456e-08
0.0,-0.6000000000000001,-0.6000000000000001,2.4497263088228575e-06,0.0,0.0
-0.6000000000000001,0.0,-0.6000000000000001,-1.985140591643669e-05,-3.7153685528153304e-08,3.607310414647682e-05
-0.5000000000000001,-0.6000000000000001,0.0,-5.5019452697863594e-05,2.136752736964053e-06,1.628591988669549e-08
0.0,-0.5000000000000001,-0.6000000000000001,4.497252096855866e-06,0.0,0.0
-0.5000000000000001,0.0,-0.6000000000000001,-5.501945269786362e-05,-1.628591988669545e-08,2.136752736964058e-06
-0.40000000000000013,-0.6000000000000001,0.0,-1.903802704751174e-05,-3.1642254728054906e-05,-3.879184822705208e-09
0.0,-0.40000000000000013,-0.6000000000000001,6.560028032849162e-06,0.0,0.0
