X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.25999999999999956,0.0,1.2958089284353008e-05,5.006865489218205e-06,2.4313017264096955e-08,1.3891773502731643e-05
-0.8,-0.24999999999999956,0.0,1.3115288579874419e-05,4.841696188536508e-06,2.3476797150485856e-08,1.398046378613663e-05
-0.8,-0.23999999999999955,0.0,1.3266434574341307e-05,4.672918865484584e-06,2.2626346673324666e-08,1.4065381935455713e-05
-0.8,-0.22999999999999954,0.0,1.3411467636239581e-05,4.500745468633681e-06,2.176268946379312e-08,1.4146541893550558e-05
-0.8,-0.21999999999999953,0.0,1.3550339841925174e-05,4.325382595535697e-06,2.0886812720003204e-08,1.42239614977113e-05
-0.8,-0.20999999999999952,0.0,1.368301392226762e-05,4.147031008575266e-06,1.999966452137331e-08,1.4297661912691713e-05
-0.8,-0.1999999999999995,0.0,1.3809462210840244e-05,3.9658852627292154e-06,1.9102151707124624e-08,1.4367667081400423e-05
-0.8,-0.1899999999999995,0.0,1.3929665605040394e-05,3.78213343855795e-06,1.8195138300767248e-08,1.4434003196561975e-05
-0.8,-0.1799999999999995,0.0,1.404361255002028e-05,3.5959569730685856e-06,1.727944445802534e-08,1.4496698196018583e-05
-0.8,-0.16999999999999948,0.0,1.4151298053832131e-05,3.407530580646394e-06,1.6355845911970395e-08,1.455578128374183e-05
-0.8,-0.15999999999999948,0.0,1.4252722740771934e-05,3.2170222560252705e-06,1.5425073886554334e-08,1.461128247807097e-05
-0.8,-0.14999999999999947,0.0,1.434789194856997e-05,3.024593351233787e-06,1.4487815447671823e-08,1.466323218819654e-05
-0.8,-0.13999999999999946,0.0,1.4436814873842972e-05,2.830398718582376e-06,1.3544714259848375e-08,1.4711660819467353e-05
-0.8,-0.12999999999999945,0.0,1.4519503769106054e-05,2.634586912022697e-06,1.2596371715944393e-08,1.475659840771804e-05
-0.8,-0.11999999999999944,0.0,1.4595973193651212e-05,2.437300439584667e-06,1.164334840744512e-08,1.4798074282491844e-05
-0.8,-0.10999999999999943,0.0,1.4666239319737794e-05,2.238676060054482e-06,1.0686165903315914e-08,1.4836116758768977e-05
-0.8,-0.09999999999999942,0.0,1.473031929480936e-05,2.0388451175748e-06,9.725308806340209e-09,1.4870752856601542e-05
-0.8,-0.08999999999999941,0.0,1.4788230659848445e-05,1.8379339084035542e-06,8.761227057022243e-09,1.4902008047898803e-05
-0.8,-0.0799999999999994,0.0,1.483999082350059e-05,1.63606407464205e-06,7.794338456610003e-09,1.4929906029497574e-05
-0.8,-0.0699999999999994,0.0,1.4885616591234963e-05,1.4333530203182232e-06,6.825031382310058e-09,1.4954468521587732e-05
-0.8,-0.05999999999999939,0.0,1.4925123748552492e-05,1.2299143457725653e-06,5.853667669445479e-09,1.4975715090538012e-05
-0.8,-0.04999999999999938,0.0,1.4958526697093928e-05,1.0258582968297203e-06,4.880585636965526e-09,1.499366299517774e-05
-0.8,-0.03999999999999937,0.0,1.4985838142430124e-05,8.212922257368873e-07,3.906103234294381e-09,1.500832705563188e-05
-0.8,-0.02999999999999936,0.0,1.5007068832323895e-05,6.163210613028524e-07,2.9305212891096804e-09,1.5019719543875237e-05
-0.8,-0.01999999999999935,0.0,1.5022227344327355e-05,4.1104778607085206e-07,1.954126836869901e-09,1.5027850095263192e-05
-0.8,-0.009999999999999343,0.0,1.5031319921708868e-05,2.0557391869905526e-07,9.771965143202509e-10,1.503272564040614e-05
-0.8,0.0,-0.8,2.058339224189959e-06,-3.374865303744397e-08,5.594450674969736e-06,5.961189284705703e-06
-0.8,0.0,-0.79,2.182676156753471e-06,-3.4280664096458616e-08,5.6933554976663085e-06,6.097503357276499e-06
-0.8,0.0,-0.78,2.3119518991605595e-06,-3.480333871716078e-08,5.791885662813505e-06,6.236366922136848e-06
-0.8,0.0,-0.77,2.446246911691438e-06,-3.531514168792573e-08,5.889839782837252e-06,6.3777412756935115e-06
-0.8,0.0,-0.76,2.585631197974488e-06,-3.581449258232667e-08,5.987005043769793e-06,6.521579621835714e-06
-0.8,0.0,-0.75,2.7301631278438175e-06,-3.629977326755378e-08,6.083157517768733e-06,6.667826764708533e-06
-0.8,0.0,-0.74,2.879888255838199e-06,-3.676933635831702e-08,6.178062595189569e-06,6.816418838385115e-06
-0.8,0.0,-0.73,3.0348381490042656e-06,-3.7221514573561635e-08,6.2714755422298835e-06,6.967283079406663e-06
-0.8,0.0,-0.72,3.195029238947521e-06,-3.7654630931165484e-08,6.363142188742583e-06,7.120337648111632e-06
-0.8,0.0,-0.71,3.3604617141860416e-06,-3.806700969342032e-08,6.452799749137805e-06,7.275491504510888e-06
-0.8,0.0,-0.7,3.531118469753096e-06,-3.845698795317122e-08,6.5401777773706725e-06,7.432644344173012e-06
-0.8,0.0,-0.69,3.7069641316160744e-06,-3.8822927728579945e-08,6.624999254869368e-06,7.5916865991573456e-06
-0.8,0.0,-0.6799999999999999,3.887944173783729e-06,-3.9163228413858814e-08,6.706981807927996e-06,7.752499508467945e-06
-0.8,0.0,-0.6699999999999999,4.073984145918801e-06,-3.9476339414895837e-08,6.785839048614886e-06,7.91495526179889e-06
-0.8,0.0,-0.6599999999999999,4.264989028824323e-06,-3.976077278346548e-08,6.8612820306837115e-06,8.078917219505803e-06
-0.8,0.0,-0.6499999999999999,4.460842734303517e-06,-4.0015115652086645e-08,6.933020809382735e-06,8.244240210777653e-06
-0.8,0.0,-0.6399999999999999,4.661407764591869e-06,-4.023804226484686e-08,7.000766091507319e-06,8.410770910911873e-06
-0.8,0.0,-0.6299999999999999,4.866525044825029e-06,-4.0428325397274557e-08,7.064230959605134e-06,8.578348297431584e-06
-0.8,0.0,-0.6199999999999999,5.076013939852462e-06,-4.0584846962100957e-08,7.123132652000125e-06,8.746804183550115e-06
-0.8,0.0,-0.6099999999999999,5.289672464163821e-06,-4.070660760687997e-08,7.177194378325358e-06,8.91596382621088e-06
-0.8,0.0,-0.5999999999999999,5.507277690808442e-06,-4.079273512425e-08,7.226147148619094e-06,9.085646604640264e-06
-0.8,0.0,-0.5899999999999999,5.728586362018233e-06,-4.084249151592403e-08,7.26973159280827e-06,9.255666764079679e-06
-0.8,0.0,-0.5799999999999998,5.95333570086389e-06,-4.0855278576685845e-08,7.307699746634165e-06,9.425834218143515e-06
-0.8,0.0,-0.5699999999999998,6.181244419768467e-06,-4.083064189408782e-08,7.33981677980903e-06,9.59595540211617e-06
-0.8,0.0,-0.5599999999999998,6.412013918163351e-06,-4.076827319236044e-08,7.3658626424567116e-06,9.765834168485506e-06
-0.8,0.0,-0.5499999999999998,6.6453296580968e-06,-4.066801098414184e-08,7.385633606695265e-06,9.935272715141989e-06
-0.8,0.0,-0.5399999999999998,6.88086270329302e-06,-4.052983952993103e-08,7.39894368155665e-06,1.010407253597817e-05
-0.8,0.0,-0.5299999999999998,7.118271404104759e-06,-4.0353886141291636e-08,7.405625881282191e-06,1.0272035383123388e-05
-0.8,0.0,-0.5199999999999998,7.35720320809316e-06,-4.0140416898921565e-08,7.405533329338196e-06,1.0438964229758811e-05
-0.8,0.0,-0.5099999999999998,7.597296573682233e-06,-3.988983088908484e-08,7.3985401832048635e-06,1.0604664222387675e-05
-0.8,0.0,-0.4999999999999998,7.838182962535174e-06,-3.960265309113132e-08,7.384542368029609e-06,1.0768943611586649e-05
-0.8,0.0,-0.48999999999999977,8.079488885033444e-06,-3.927952607346851e-08,7.363458110519602e-06,1.093161465063256e-05
-0.8,0.0,-0.47999999999999976,8.320837972535408e-06,-3.892120067519706e-08,7.335228267886352e-06,1.1092494451972838e-05
-0.8,0.0,-0.46999999999999975,8.561853049960041e-06,-3.8528525864861784e-08,7.2998164501535325e-06,1.1251405792270914e-05
-0.8,0.0,-0.45999999999999974,8.802158182673623e-06,-3.810243797637599e-08,7.257208937603221e-06,1.1408177857686828e-05
-0.8,0.0,-0.44999999999999973,9.041380672626647e-06,-3.764394952511579e-08,7.207414398475735e-06,1.1562646922121157e-05
-0.8,0.0,-0.4399999999999997,9.279152980151588e-06,-3.7154137804606136e-08,7.150463415171593e-06,1.171465695232769e-05
-0.8,0.0,-0.4299999999999997,9.515114549732373e-06,-3.6634133456612e-08,7.08640783005751e-06,1.1864060135053396e-05
-0.8,0.0,-0.4199999999999997,9.748913520325888e-06,-3.60851091955484e-08,7.015319924492774e-06,1.2010717322661617e-05
-0.8,0.0,-0.4099999999999997,9.98020830337843e-06,-3.55082688520397e-08,6.937291446820339e-06,1.2154498395002044e-05
-0.8,0.0,-0.3999999999999997,1.0208669014455879e-05,-3.490483688202223e-08,6.8524325067779275e-06,1.229528253657866e-05
-0.8,0.0,-0.3899999999999997,1.0433978747313627e-05,-3.427604846655959e-08,6.760870355060765e-06,1.2432958429305167e-05
-0.8,0.0,-0.37999999999999967,1.0655834682191271e-05,-3.362314030552951e-08,6.662748067607615e-06,1.2567424362301264e-05
-0.8,0.0,-0.36999999999999966,1.0873949023053296e-05,-3.294734218541798e-08,6.558223154595486e-06,1.2698588261251374e-05
-0.8,0.0,-0.35999999999999965,1.1088049761340722e-05,-3.224986937891155e-08,6.44746611413841e-06,1.282636764080174e-05
-0.8,0.0,-0.34999999999999964,1.129788126649191e-05,-3.1531915912456796e-08,6.330658950324102e-06,1.2950689484301158e-05
-0.8,0.0,-0.33999999999999964,1.1503204705981756e-05,-3.0794648717258764e-08,6.207993674528504e-06,1.3071490055884845e-05
-0.8,0.0,-0.3299999999999996,1.1703798299879343e-05,-3.003920266106013e-08,6.079670807967742e-06,1.3188714650458179e-05
-0.8,0.0,-0.3199999999999996,1.1899457416904801e-05,-2.926667644141969e-08,5.9458979022279776e-06,1.3302317287555566e-05
-0.8,0.0,-0.3099999999999996,1.2089994520659233e-05,-2.847812930726892e-08,5.806888093106547e-06,1.3412260355334654e-05
-0.8,0.0,-0.2999999999999996,1.2275238976098052e-05,-2.767457856399823e-08,5.662858701551614e-06,1.3518514211123732e-05
-0.8,0.0,-0.2899999999999996,1.2455036727418734e-05,-2.685699780802642e-08,5.514029893850277e-06,1.362105674497964e-05
-0.8,0.0,-0.2799999999999996,1.2629249859346643e-05,-2.602631583029526e-08,5.360623411530994e-06,1.3719872912646717e-05
-0.8,0.0,-0.2699999999999996,1.2797756054342841e-05,-2.5183416123393293e-08,5.20286137975515e-06,1.38149542441466e-05
-0.8,0.0,-0.25999999999999956,1.2960447958544378e-05,-2.4329136924845043e-08,5.0409652013106756e-06,1.3906298333987584e-05
-0.8,0.0,-0.24999999999999956,1.3117232469305807e-05,-2.346427172820858e-08,4.875154541716895e-06,1.3993908318674991e-05
-0.8,0.0,-0.23999999999999955,1.3268029957065914e-05,-2.2589570194946083e-08,4.7056464094299975e-06,1.4077792346844072e-05
-0.8,0.0,-0.22999999999999954,1.3412773433944727e-05,-2.1705739402180033e-08,4.532654333720873e-06,1.4157963046937756e-05
-0.8,0.0,-0.21999999999999953,1.3551407681010949e-05,-2.081344536488246e-08,4.356387641496979e-06,1.4234436996926084e-05
-0.8,0.0,-0.20999999999999952,1.3683888345577245e-05,-1.991331477550348e-08,4.177050833165435e-06,1.4307234200123313e-05
-0.8,0.0,-0.1999999999999995,1.381018101920738e-05,-1.9005936908633085e-08,3.9948430565919225e-06,1.4376377570713502e-05
-0.8,0.0,-0.1899999999999995,1.3930260306379916e-05,-1.8091865643844686e-08,3.809957677299945e-06,1.444189243215456e-05
-0.8,0.0,-0.1799999999999995,1.4044108892972257e-05,-1.7171621565088176e-08,3.6225819422756065e-06,1.4503806031202669e-05
-0.8,0.0,-0.16999999999999948,1.4151716622925366e-05,-1.624569410073117e-08,3.432896734089889e-06,1.4562147069889247e-05
-0.8,0.0,-0.15999999999999948,1.4253079590643647e-05,-1.5314543673521013e-08,3.2410764115164723e-06,1.4616945257397624e-05
-0.8,0.0,-0.14999999999999947,1.4348199255890208e-05,-1.4378603835113515e-08,3.047288732400062e-06,1.4668230883429294e-05
-0.8,0.0,-0.13999999999999946,1.4437081587168935e-05,-1.3438283364653413e-08,2.8516948542081943e-06,1.4716034414323363e-05
-0.8,0.0,-0.12999999999999945,1.4519736238851845e-05,-1.2493968315314178e-08,2.6544494074683988e-06,1.476038611289966e-05
-0.8,0.0,-0.11999999999999944,1.4596175766620909e-05,-1.154602399702977e-08,2.4557006371410993e-06,1.4801315682736343e-05
-0.8,0.0,-0.10999999999999943,1.4666414885153964e-05,-1.0594796887144323e-08,2.2555906068963943e-06,1.4838851937367192e-05
-0.8,0.0,-0.09999999999999942,1.4730469771398891e-05,-9.640616464113952e-09,2.054255461238294e-06,1.4873022494691846e-05
-0.8,0.0,-0.08999999999999941,1.478835741625019e-05,-8.683796962140809e-09,1.8518257404432278e-06,1.4903853496732305e-05
-0.8,0.0,-0.0799999999999994,1.4840095026968931e-05,-7.724639047055922e-09,1.6484267433402954e-06,1.4931369354740238e-05
-0.8,0.0,-0.0699999999999994,1.4885699482269748e-05,-6.76343141589963e-09,1.4441789330494663e-06,1.495559251955984e-05
-0.8,0.0,-0.05999999999999939,1.4925186841634729e-05,-5.800452324105468e-09,1.2391983809023548e-06,1.4976543277077813e-05
-0.8,0.0,-0.04999999999999938,1.4958571910101953e-05,-4.835971045861201e-09,1.0335972438897687e-06,1.499423956854377e-05
-0.8,0.0,-0.03999999999999937,1.498586785951102e-05,-3.870249274057772e-09,8.274842711045743e-07,1.5008696835517743e-05
-0.8,0.0,-0.02999999999999936,1.5007085906966274e-05,-2.9035424671898534e-09,6.209653347705583e-07,1.5019927889194785e-05
-0.8,0.0,-0.01999999999999935,1.5022235051094473e-05,-1.936101151364279e-09,4.141439815628347e-07,1.5027942803866528e-05
-0.8,0.0,-0.009999999999999343,1.5031321866522917e-05,-9.681721856624498e-10,2.0712200002812114e-07,1.5032748834303823e-05
-0.8,0.0,0.0,1.5034350356880583e-05,-2.329340604949326e-21,-6.352747104407253e-22,1.5034350356880583e-05
-0.8,0.0,6.661338147750939e-16,1.5034350356880583e-05,-2.117582368135751e-21,-1.334076891925523e-20,1.5034350356880583e-05
-0.8,0.0,0.010000000000000675,1.5031321866522922e-05,9.681721856660496e-10,-2.071220000281493e-07,1.503274883430383e-05
-0.8,0.0,0.020000000000000684,1.5022235051094473e-05,1.936101151365761e-09,-4.1414398156286034e-07,1.502794280386653e-05
-0.8,0.0,0.030000000000000693,1.5007085906966269e-05,2.9035424671904886e-09,-6.209653347705872e-07,1.5019927889194782e-05
-0.8,0.0,0.0400000000000007,1.4985867859511018e-05,3.870249274053961e-09,-8.274842711046013e-07,1.5008696835517743e-05
-0.8,0.0,0.05000000000000071,1.4958571910101952e-05,4.835971045861625e-09,-1.0335972438897941e-06,1.499423956854377e-05
-0.8,0.0,0.06000000000000072,1.4925186841634724e-05,5.8004523241044096e-09,-1.2391983809023827e-06,1.497654327707781e-05
-0.8,0.0,0.07000000000000073,1.4885699482269738e-05,6.763431415899842e-09,-1.4441789330494957e-06,1.4955592519559833e-05
-0.8,0.0,0.08000000000000074,1.4840095026968926e-05,7.724639047055498e-09,-1.648426743340325e-06,1.4931369354740237e-05
-0.8,0.0,0.09000000000000075,1.4788357416250188e-05,8.683796962138903e-09,-1.8518257404432557e-06,1.4903853496732307e-05
-0.8,0.0,0.10000000000000075,1.4730469771398888e-05,9.640616464116705e-09,-2.054255461238317e-06,1.4873022494691846e-05
-0.8,0.0,0.11000000000000076,1.4666414885153955e-05,1.0594796887145381e-08,-2.25559060689642e-06,1.4838851937367187e-05
-0.8,0.0,0.12000000000000077,1.4596175766620902e-05,1.15460239970321e-08,-2.4557006371411256e-06,1.4801315682736341e-05
-0.8,0.0,0.13000000000000078,1.4519736238851835e-05,1.2493968315312695e-08,-2.6544494074684267e-06,1.4760386112899655e-05
-0.8,0.0,0.1400000000000008,1.4437081587168918e-05,1.3438283364655954e-08,-2.851694854208222e-06,1.4716034414323353e-05
-0.8,0.0,0.1500000000000008,1.4348199255890197e-05,1.437860383511542e-08,-3.047288732400088e-06,1.4668230883429287e-05
-0.8,0.0,0.1600000000000008,1.4253079590643636e-05,1.5314543673521436e-08,-3.241076411516502e-06,1.4616945257397621e-05
-0.8,0.0,0.17000000000000082,1.4151716622925347e-05,1.624569410073096e-08,-3.4328967340899142e-06,1.4562147069889235e-05
-0.8,0.0,0.18000000000000083,1.4044108892972245e-05,1.7171621565089234e-08,-3.6225819422756336e-06,1.4503806031202664e-05
-0.8,0.0,0.19000000000000083,1.39302603063799e-05,1.8091865643843627e-08,-3.809957677299968e-06,1.4441892432154549e-05
-0.8,0.0,0.20000000000000084,1.3810181019207362e-05,1.900593690863118e-08,-3.994843056591948e-06,1.4376377570713492e-05
-0.8,0.0,0.21000000000000085,1.3683888345577228e-05,1.991331477550443e-08,-4.177050833165458e-06,1.4307234200123303e-05
-0.8,0.0,0.22000000000000086,1.3551407681010926e-05,2.081344536488066e-08,-4.3563876414970015e-06,1.423443699692607e-05
-0.8,0.0,0.23000000000000087,1.3412773433944707e-05,2.1705739402181092e-08,-4.532654333720895e-06,1.4157963046937744e-05
-0.8,0.0,0.24000000000000088,1.3268029957065895e-05,2.258957019494407e-08,-4.7056464094300196e-06,1.4077792346844062e-05
-0.8,0.0,0.2500000000000009,1.3117232469305782e-05,2.346427172820625e-08,-4.8751545417169224e-06,1.3993908318674978e-05
-0.8,0.0,0.2600000000000009,1.296044795854436e-05,2.4329136924845996e-08,-5.040965201310693e-06,1.3906298333987572e-05
-0.8,0.0,0.2700000000000009,1.2797756054342824e-05,2.5183416123393822e-08,-5.202861379755173e-06,1.3814954244146593e-05
-0.8,0.0,0.2800000000000009,1.2629249859346624e-05,2.602631583029166e-08,-5.360623411531015e-06,1.3719872912646709e-05
-0.8,0.0,0.2900000000000009,1.2455036727418705e-05,2.6856997808023986e-08,-5.514029893850301e-06,1.3621056744979623e-05
-0.8,0.0,0.30000000000000093,1.2275238976098029e-05,2.767457856399569e-08,-5.6628587015516315e-06,1.3518514211123717e-05
-0.8,0.0,0.31000000000000094,1.2089994520659204e-05,2.8478129307266274e-08,-5.806888093106564e-06,1.3412260355334637e-05
-0.8,0.0,0.32000000000000095,1.1899457416904778e-05,2.9266676441415877e-08,-5.945897902227996e-06,1.3302317287555554e-05
-0.8,0.0,0.33000000000000096,1.1703798299879322e-05,3.0039202661061186e-08,-6.079670807967762e-06,1.3188714650458172e-05
-0.8,0.0,0.34000000000000097,1.1503204705981732e-05,3.079464871725781e-08,-6.207993674528521e-06,1.3071490055884831e-05
-0.8,0.0,0.350000000000001,1.1297881266491882e-05,3.15319159124551e-08,-6.330658950324115e-06,1.295068948430114e-05
-0.8,0.0,0.360000000000001,1.1088049761340693e-05,3.224986937891303e-08,-6.447466114138428e-06,1.2826367640801725e-05
-0.8,0.0,0.370000000000001,1.0873949023053264e-05,3.294734218541883e-08,-6.558223154595501e-06,1.2698588261251354e-05
-0.8,0.0,0.380000000000001,1.0655834682191242e-05,3.362314030553036e-08,-6.662748067607627e-06,1.2567424362301247e-05
-0.8,0.0,0.390000000000001,1.0433978747313593e-05,3.4276048466559906e-08,-6.760870355060776e-06,1.2432958429305145e-05
-0.8,0.0,0.400000000000001,1.020866901445585e-05,3.490483688202075e-08,-6.852432506777942e-06,1.2295282536578645e-05
-0.8,0.0,0.41000000000000103,9.980208303378397e-06,3.550826885204256e-08,-6.937291446820352e-06,1.2154498395002024e-05
-0.8,0.0,0.42000000000000104,9.748913520325853e-06,3.608510919554734e-08,-7.015319924492782e-06,1.2010717322661594e-05
-0.8,0.0,0.43000000000000105,9.51511454973234e-06,3.663413345661327e-08,-7.08640783005752e-06,1.1864060135053375e-05
-0.8,0.0,0.44000000000000106,9.279152980151556e-06,3.715413780460084e-08,-7.150463415171601e-06,1.171465695232767e-05
-0.8,0.0,0.45000000000000107,9.041380672626612e-06,3.764394952511441e-08,-7.207414398475745e-06,1.1562646922121137e-05
-0.8,0.0,0.4600000000000011,8.802158182673589e-06,3.8102437976374617e-08,-7.257208937603227e-06,1.1408177857686805e-05
-0.8,0.0,0.4700000000000011,8.561853049960009e-06,3.852852586486083e-08,-7.299816450153539e-06,1.1251405792270894e-05
-0.8,0.0,0.4800000000000011,8.320837972535372e-06,3.892120067519918e-08,-7.3352282678863554e-06,1.1092494451972813e-05
-0.8,0.0,0.4900000000000011,8.07948888503341e-06,3.927952607347274e-08,-7.3634581105196045e-06,1.0931614650632536e-05
-0.8,0.0,0.5000000000000011,7.838182962535139e-06,3.9602653091131003e-08,-7.3845423680296145e-06,1.0768943611586626e-05
-0.8,0.0,0.5100000000000011,7.597296573682201e-06,3.9889830889083674e-08,-7.398540183204864e-06,1.0604664222387653e-05
-0.8,0.0,0.5200000000000011,7.357203208093129e-06,4.014041689891934e-08,-7.4055333293382e-06,1.0438964229758793e-05
-0.8,0.0,0.5300000000000011,7.1182714041047264e-06,4.035388614129153e-08,-7.405625881282192e-06,1.0272035383123366e-05
-0.8,0.0,0.5400000000000011,6.880862703292987e-06,4.052983952992859e-08,-7.398943681556649e-06,1.0104072535978146e-05
