X,Y,Z,Bx,By,Bz,B_norm
-0.6,-0.10999999999999954,0.0,2.7466949362126707e-05,3.3889429770435246e-06,1.4672011563202847e-08,2.7675231833377814e-05
-0.6,-0.09999999999999953,0.0,2.7499353341002452e-05,3.0655768789721432e-06,1.3348485657081303e-08,2.766970137092666e-05
-0.6,-0.08999999999999952,0.0,2.7527676061703974e-05,2.7465650959062365e-06,1.2021789152947904e-08,2.766435818354684e-05
-0.6,-0.07999999999999952,0.0,2.7552227652425993e-05,2.431479695872078e-06,1.0692353321734484e-08,2.765931048397565e-05
-0.6,-0.06999999999999951,0.0,2.757327952504968e-05,2.1198890731733015e-06,9.36057383039003e-09,2.7654651707613785e-05
-0.6,-0.0599999999999995,0.0,2.7591066378589817e-05,1.8113591002637267e-06,8.026814429592999e-09,2.765046166210625e-05
-0.6,-0.04999999999999949,0.0,2.7605787981613452e-05,1.5054540020191332e-06,6.69141074531399e-09,2.7646807530218874e-05
-0.6,-0.03999999999999948,0.0,2.761761072570155e-05,1.201736996497301e-06,5.354674155659558e-09,2.7643744729643106e-05
-0.6,-0.02999999999999947,0.0,2.762666894474609e-05,8.997707425862095e-07,4.016895736439563e-09,2.764131763334128e-05
-0.6,-0.019999999999999463,0.0,2.763306599683557e-05,5.991176317223069e-07,2.6783502610326894e-09,2.7639560153802575e-05
-0.6,-0.009999999999999454,0.0,2.7636875106839635e-05,2.993399581488571e-07,1.3393002415688625e-09,2.7638496194173117e-05
-0.6,0.0,-0.6,7.3763941707412115e-06,-5.5086183880074726e-08,1.78337576029598e-05,1.9299148574248708e-05
-0.6,0.0,-0.59,8.05946991629447e-06,-5.516176216155562e-08,1.8073956567502476e-05,1.978954279804428e-05
-0.6,0.0,-0.58,8.7663073531703e-06,-5.519383415392058e-08,1.8281475277050012e-05,2.027470170618959e-05
-0.6,0.0,-0.57,9.494111538350283e-06,-5.518143579101863e-08,1.845360619464445e-05,2.0752753563816826e-05
-0.6,0.0,-0.5599999999999999,1.023969745385852e-05,-5.51237341392714e-08,1.85879556314641e-05,2.1221841040067663e-05
-0.6,0.0,-0.5499999999999999,1.0999536243139437e-05,-5.502003385744731e-08,1.8682511296116697e-05,2.1680153438059238e-05
-0.6,0.0,-0.5399999999999999,1.1769815167258974e-05,-5.486978249461982e-08,1.8735701449037085e-05,2.21259591555241e-05
-0.6,0.0,-0.5299999999999999,1.2546509403915383e-05,-5.467257453970407e-08,1.8746442483194572e-05,2.255763713443113e-05
-0.6,0.0,-0.5199999999999999,1.33254629865607e-05,-5.442815415568953e-08,1.871417225792892e-05,2.2973706046905022e-05
-0.6,0.0,-0.5099999999999999,1.4102475516096054e-05,-5.413641655303922e-08,1.8638867254068846e-05,2.3372850039062115e-05
-0.6,0.0,-0.4999999999999999,1.4873390846093645e-05,-5.379740797934739e-08,1.8521042536869922e-05,2.3753940011592024e-05
-0.6,0.0,-0.4899999999999999,1.5634183792947204e-05,-5.3411324325588796e-08,1.83617345266598e-05,2.411604964476458e-05
-0.6,0.0,-0.47999999999999987,1.6381041071888442e-05,-5.297850837245323e-08,1.8162467590429687e-05,2.4458465657000117e-05
-0.6,0.0,-0.46999999999999986,1.7110433091302266e-05,-5.2499445722966515e-08,1.7925206385992703e-05,2.4780692095745965e-05
-0.6,0.0,-0.45999999999999985,1.7819173902595303e-05,-5.197475948889863e-08,1.7652296631663026e-05,2.508244877038084e-05
-0.6,0.0,-0.44999999999999984,1.85044674285418e-05,-5.140520381824188e-08,1.7346397480021048e-05,2.536366422352702e-05
-0.6,0.0,-0.43999999999999984,1.9163938994186316e-05,-5.079165636834552e-08,1.7010408915273687e-05,2.562446387790531e-05
-0.6,0.0,-0.4299999999999998,1.979565207489251e-05,-5.013510984424684e-08,1.664739757207628e-05,2.5865154175496548e-05
-0.6,0.0,-0.4199999999999998,2.0398110980083935e-05,-4.943666273347955e-08,1.626052411907797e-05,2.6086203636530927e-05
-0.6,0.0,-0.4099999999999998,2.097025085111708e-05,-4.8697509377539654e-08,1.58529749129496e-05,2.6288221807433182e-05
-0.6,0.0,-0.3999999999999998,2.151141683277948e-05,-4.7918929525628335e-08,1.542790006974011e-05,2.647193704546915e-05
-0.6,0.0,-0.3899999999999998,2.2021334568526043e-05,-4.710227751868312e-08,1.4988359483851735e-05,2.6638174014385368e-05
-0.6,0.0,-0.3799999999999998,2.2500074278546643e-05,-4.624897125090979e-08,1.453727770898399e-05,2.6787831653487385e-05
-0.6,0.0,-0.3699999999999998,2.294801063129722e-05,-4.536048105239947e-08,1.4077408047325218e-05,2.692186224684816e-05
-0.6,0.0,-0.35999999999999976,2.3365780446969624e-05,-4.443831863005178e-08,1.361130570643345e-05,2.7041252073344136e-05
-0.6,0.0,-0.34999999999999976,2.3754240013057433e-05,-4.348402619548789e-08,1.3141309496663998e-05,2.714700397365397e-05
-0.6,0.0,-0.33999999999999975,2.4114423484244023e-05,-4.249916589804251e-08,1.266953126174589e-05,2.7240122036233942e-05
-0.6,0.0,-0.32999999999999974,2.4447503513424112e-05,-4.148530966892683e-08,1.2197852056909241e-05,2.732159848676588e-05
-0.6,0.0,-0.31999999999999973,2.475475494346591e-05,-4.044402956942644e-08,1.1727924001277115e-05,2.739240276810907e-05
-0.6,0.0,-0.3099999999999997,2.503752209888223e-05,-3.937688872220729e-08,1.1261176718285888e-05,2.745347272153098e-05
-0.6,0.0,-0.2999999999999997,2.5297189964580347e-05,-3.828543289052048e-08,1.0798827322294122e-05,2.7505707724309917e-05
-0.6,0.0,-0.2899999999999997,2.5535159331002268e-05,-3.717118275605966e-08,1.0341892994283816e-05,2.754996360182199e-05
-0.6,0.0,-0.2799999999999997,2.575282582222492e-05,-3.60356269323862e-08,9.891205299389003e-06,2.7587049111329836e-05
-0.6,0.0,-0.2699999999999997,2.5951562603520943e-05,-3.4880215737739946e-08,9.447425521150977e-06,2.7617723786938187e-05
-0.6,0.0,-0.2599999999999997,2.613270648286334e-05,-3.370635573884803e-08,9.011060411916669e-06,2.764269693762019e-05
-0.6,0.0,-0.24999999999999967,2.6297547071109966e-05,-3.251540506608477e-08,8.582477878400668e-06,2.766262760010422e-05
-0.6,0.0,-0.23999999999999966,2.6447318641986202e-05,-3.130866949043722e-08,8.161922231272352e-06,2.7678125263335198e-05
-0.6,0.0,-0.22999999999999965,2.6583194329561092e-05,-3.008739924389533e-08,7.74952872487936e-06,2.7689751199180766e-05
-0.6,0.0,-0.21999999999999964,2.6706282312305103e-05,-2.88527865576271e-08,7.345337196626734e-06,2.769802025344015e-05
-0.6,0.0,-0.20999999999999963,2.681762365440396e-05,-2.76059638859879e-08,6.949304685013567e-06,2.7703402970820035e-05
-0.6,0.0,-0.19999999999999962,2.691819150296788e-05,-2.6348002779825574e-08,6.561316961596862e-06,2.7706327946486182e-05
-0.6,0.0,-0.1899999999999996,2.7008891371121293e-05,-2.5079913368793803e-08,6.181198956412855e-06,2.7707184314503056e-05
-0.6,0.0,-0.1799999999999996,2.7090562269391813e-05,-2.3802644409921857e-08,5.808724090107149e-06,2.7706324299565025e-05
-0.6,0.0,-0.1699999999999996,2.716397847970176e-05,-2.251708385836851e-08,5.443622550762152e-06,2.770406577273329e-05
-0.6,0.0,-0.1599999999999996,2.7229851796467236e-05,-2.122405991568556e-08,5.085588570688948e-06,2.7700694764366673e-05
-0.6,0.0,-0.14999999999999958,2.7288834087121975e-05,-1.9924342511269838e-08,4.734286769689439e-06,2.7696467898119267e-05
-0.6,0.0,-0.13999999999999957,2.7341520049418223e-05,-1.8618645173668534e-08,4.3893576377627475e-06,2.7691614718879667e-05
-0.6,0.0,-0.12999999999999956,2.7388450064965408e-05,-1.7307627249993524e-08,4.0504222330286e-06,2.7686339894989316e-05
-0.6,0.0,-0.11999999999999955,2.7430113067665057e-05,-1.5991896433673016e-08,3.717086170701563e-06,2.7680825281159186e-05
-0.6,0.0,-0.10999999999999954,2.7466949362126717e-05,-1.4672011563202557e-08,3.388942977043524e-06,2.7675231833377824e-05
-0.6,0.0,-0.09999999999999953,2.7499353341002462e-05,-1.334848565708167e-08,3.0655768789721407e-06,2.766970137092667e-05
-0.6,0.0,-0.08999999999999952,2.752767606170396e-05,-1.2021789152947931e-08,2.7465650959062382e-06,2.7664358183546826e-05
-0.6,0.0,-0.07999999999999952,2.7552227652425993e-05,-1.069235332173512e-08,2.4314796958720806e-06,2.765931048397565e-05
-0.6,0.0,-0.06999999999999951,2.7573279525049684e-05,-9.36057383039013e-09,2.1198890731733024e-06,2.7654651707613788e-05
-0.6,0.0,-0.0599999999999995,2.759106637858982e-05,-8.026814429592886e-09,1.811359100263725e-06,2.7650461662106253e-05
-0.6,0.0,-0.04999999999999949,2.7605787981613462e-05,-6.691410745313725e-09,1.5054540020191335e-06,2.7646807530218884e-05
-0.6,0.0,-0.03999999999999948,2.7617610725701558e-05,-5.3546741556596675e-09,1.2017369964973024e-06,2.7643744729643113e-05
-0.6,0.0,-0.02999999999999947,2.7626668944746085e-05,-4.01689573643948e-09,8.997707425862092e-07,2.7641317633341272e-05
-0.6,0.0,-0.019999999999999463,2.7633065996835592e-05,-2.678350261032941e-09,5.99117631722309e-07,2.7639560153802595e-05
-0.6,0.0,-0.009999999999999454,2.7636875106839645e-05,-1.3393002415683464e-09,2.993399581488589e-07,2.7638496194173127e-05
-0.6,0.0,0.0,2.7638139968683964e-05,2.4286022784556893e-21,-2.481541837659083e-21,2.7638139968683964e-05
-0.6,0.0,5.551115123125783e-16,2.7638139968683967e-05,9.165161187087547e-22,-1.943874439499615e-20,2.7638139968683967e-05
-0.6,0.0,0.010000000000000564,2.7636875106839645e-05,1.339300241570047e-09,-2.993399581488908e-07,2.763849619417313e-05
-0.6,0.0,0.020000000000000573,2.7633065996835578e-05,2.6783502610320243e-09,-5.991176317223411e-07,2.763956015380258e-05
-0.6,0.0,0.030000000000000582,2.762666894474607e-05,4.0168957364412305e-09,-8.997707425862438e-07,2.764131763334126e-05
-0.6,0.0,0.04000000000000059,2.7617610725701568e-05,5.354674155659092e-09,-1.2017369964973352e-06,2.7643744729643123e-05
-0.6,0.0,0.0500000000000006,2.7605787981613445e-05,6.691410745313788e-09,-1.505454002019165e-06,2.7646807530218868e-05
-0.6,0.0,0.06000000000000061,2.7591066378589807e-05,8.026814429592228e-09,-1.811359100263757e-06,2.765046166210624e-05
-0.6,0.0,0.07000000000000062,2.757327952504964e-05,9.360573830389908e-09,-2.119889073173337e-06,2.7654651707613744e-05
-0.6,0.0,0.08000000000000063,2.755222765242598e-05,1.0692353321733978e-08,-2.4314796958721175e-06,2.765931048397564e-05
-0.6,0.0,0.09000000000000064,2.7527676061703963e-05,1.2021789152949334e-08,-2.7465650959062768e-06,2.7664358183546833e-05
-0.6,0.0,0.10000000000000064,2.7499353341002452e-05,1.3348485657081948e-08,-3.065576878972179e-06,2.7669701370926664e-05
-0.6,0.0,0.11000000000000065,2.7466949362126687e-05,1.4672011563204073e-08,-3.388942977043563e-06,2.7675231833377797e-05
-0.6,0.0,0.12000000000000066,2.7430113067665026e-05,1.5991896433673132e-08,-3.7170861707016033e-06,2.7680825281159162e-05
-0.6,0.0,0.13000000000000067,2.7388450064965418e-05,1.7307627249993402e-08,-4.050422233028631e-06,2.768633989498933e-05
-0.6,0.0,0.14000000000000068,2.734152004941823e-05,1.8618645173670744e-08,-4.389357637762786e-06,2.7691614718879677e-05
-0.6,0.0,0.1500000000000007,2.7288834087121948e-05,1.9924342511269557e-08,-4.734286769689484e-06,2.769646789811925e-05
-0.6,0.0,0.1600000000000007,2.7229851796467246e-05,2.1224059915687612e-08,-5.085588570688995e-06,2.7700694764366693e-05
-0.6,0.0,0.1700000000000007,2.716397847970175e-05,2.251708385836902e-08,-5.443622550762186e-06,2.7704065772733283e-05
-0.6,0.0,0.18000000000000071,2.709056226939181e-05,2.3802644409921016e-08,-5.808724090107187e-06,2.770632429956503e-05
-0.6,0.0,0.19000000000000072,2.70088913711213e-05,2.5079913368792797e-08,-6.1811989564129025e-06,2.7707184314503073e-05
-0.6,0.0,0.20000000000000073,2.6918191502967864e-05,2.634800277982627e-08,-6.561316961596911e-06,2.770632794648618e-05
-0.6,0.0,0.21000000000000074,2.6817623654403942e-05,2.7605963885984777e-08,-6.949304685013605e-06,2.7703402970820028e-05
-0.6,0.0,0.22000000000000075,2.670628231230511e-05,2.885278655762729e-08,-7.3453371966267794e-06,2.769802025344017e-05
-0.6,0.0,0.23000000000000076,2.6583194329561045e-05,3.0087399243896845e-08,-7.74952872487941e-06,2.7689751199180732e-05
-0.6,0.0,0.24000000000000077,2.6447318641986175e-05,3.130866949043508e-08,-8.161922231272398e-06,2.7678125263335185e-05
-0.6,0.0,0.2500000000000008,2.6297547071109946e-05,3.251540506608793e-08,-8.58247787840072e-06,2.7662627600104217e-05
-0.6,0.0,0.2600000000000008,2.6132706482863323e-05,3.370635573884896e-08,-9.011060411916733e-06,2.7642696937620195e-05
-0.6,0.0,0.2700000000000008,2.5951562603520902e-05,3.488021573773846e-08,-9.447425521151035e-06,2.761772378693817e-05
-0.6,0.0,0.2800000000000008,2.5752825822224877e-05,3.6035626932384235e-08,-9.891205299389045e-06,2.758704911132981e-05
-0.6,0.0,0.2900000000000008,2.553515933100224e-05,3.717118275606109e-08,-1.0341892994283863e-05,2.7549963601821982e-05
-0.6,0.0,0.3000000000000008,2.5297189964580303e-05,3.8285432890521254e-08,-1.0798827322294176e-05,2.75057077243099e-05
-0.6,0.0,0.31000000000000083,2.5037522098882212e-05,3.9376888722207806e-08,-1.1261176718285953e-05,2.745347272153099e-05
-0.6,0.0,0.32000000000000084,2.4754754943465876e-05,4.044402956942598e-08,-1.1727924001277162e-05,2.739240276810906e-05
-0.6,0.0,0.33000000000000085,2.444750351342409e-05,4.148530966892642e-08,-1.2197852056909283e-05,2.7321598486765878e-05
-0.6,0.0,0.34000000000000086,2.411442348424398e-05,4.249916589804422e-08,-1.266953126174595e-05,2.7240122036233932e-05
-0.6,0.0,0.35000000000000087,2.3754240013057392e-05,4.348402619548711e-08,-1.3141309496664054e-05,2.714700397365396e-05
-0.6,0.0,0.3600000000000009,2.336578044696956e-05,4.443831863005097e-08,-1.3611305706433494e-05,2.7041252073344102e-05
-0.6,0.0,0.3700000000000009,2.2948010631297144e-05,4.536048105239956e-08,-1.4077408047325266e-05,2.692186224684812e-05
-0.6,0.0,0.3800000000000009,2.25000742785466e-05,4.624897125090891e-08,-1.4537277708984044e-05,2.678783165348738e-05
-0.6,0.0,0.3900000000000009,2.2021334568525992e-05,4.710227751868401e-08,-1.4988359483851777e-05,2.6638174014385348e-05
-0.6,0.0,0.4000000000000009,2.1511416832779418e-05,4.791892952562897e-08,-1.542790006974015e-05,2.647193704546913e-05
-0.6,0.0,0.4100000000000009,2.0970250851117047e-05,4.869750937754012e-08,-1.585297491294966e-05,2.6288221807433192e-05
-0.6,0.0,0.42000000000000093,2.039811098008385e-05,4.9436662733480596e-08,-1.6260524119078003e-05,2.6086203636530883e-05
-0.6,0.0,0.43000000000000094,1.9795652074892417e-05,5.013510984424643e-08,-1.664739757207632e-05,2.58651541754965e-05
-0.6,0.0,0.44000000000000095,1.9163938994186245e-05,5.079165636834836e-08,-1.701040891527372e-05,2.562446387790528e-05
-0.6,0.0,0.45000000000000095,1.850446742854173e-05,5.140520381824109e-08,-1.7346397480021112e-05,2.536366422352701e-05
-0.6,0.0,0.46000000000000096,1.7819173902595225e-05,5.1974759488898775e-08,-1.7652296631663056e-05,2.5082448770380806e-05
-0.6,0.0,0.470000000000001,1.7110433091302195e-05,5.2499445722965615e-08,-1.792520638599271e-05,2.4780692095745917e-05
-0.6,0.0,0.480000000000001,1.6381041071888367e-05,5.2978508372452334e-08,-1.816246759042971e-05,2.4458465657000083e-05
-0.6,0.0,0.490000000000001,1.5634183792947116e-05,5.341132432558927e-08,-1.836173452665984e-05,2.4116049644764554e-05
-0.6,0.0,0.500000000000001,1.487339084609356e-05,5.379740797934837e-08,-1.8521042536869956e-05,2.3753940011592e-05
-0.6,0.0,0.510000000000001,1.410247551609598e-05,5.413641655303889e-08,-1.8638867254068842e-05,2.3372850039062064e-05
-0.6,0.0,0.520000000000001,1.3325462986560615e-05,5.442815415569146e-08,-1.8714172257928927e-05,2.297370604690498e-05
-0.6,0.0,0.530000000000001,1.2546509403915297e-05,5.467257453970514e-08,-1.874644248319459e-05,2.2557637134431095e-05
-0.6,0.0,0.540000000000001,1.176981516725889e-05,5.486978249461975e-08,-1.873570144903707e-05,2.212595915552404e-05
-0.6,0.0,0.550000000000001,1.0999536243139351e-05,5.502003385744555e-08,-1.8682511296116714e-05,2.1680153438059207e-05
-0.6,0.0,0.560000000000001,1.0239697453858445e-05,5.512373413927057e-08,-1.8587955631464085e-05,2.1221841040067612e-05
-0.6,0.0,0.5700000000000011,9.494111538350199e-06,5.518143579101957e-08,-1.845360619464443e-05,2.075275356381677e-05
-0.6,0.0,0.5800000000000011,8.766307353170215e-06,5.519383415392006e-08,-1.8281475277049995e-05,2.027470170618954e-05
-0.6,0.0,0.5900000000000011,8.059469916294398e-06,5.5161762161557226e-08,-1.80739565675025e-05,1.9789542798044274e-05
-0.6,0.0,0.6,7.37639417074121e-06,5.5086183880074786e-08,-1.7833757602959788e-05,1.9299148574248695e-05
-0.6,0.0,0.6000000000000011,7.376394170741132e-06,5.508618388007578e-08,-1.7833757602959764e-05,1.929914857424864e-05
-0.6,5.551115123125783e-16,0.0,2.7638139968683964e-05,-1.450213049927968e-20,-2.1936829844906294e-21,2.7638139968683964e-05
-0.6,0.010000000000000564,0.0,2.7636875106839625e-05,-2.9933995814889133e-07,-1.339300241569703e-09,2.763849619417311e-05
-0.6,0.020000000000000573,0.0,2.7633065996835595e-05,-5.991176317223428e-07,-2.6783502610307273e-09,2.7639560153802595e-05
-0.6,0.030000000000000582,0.0,2.762666894474606e-05,-8.997707425862465e-07,-4.016895736441131e-09,2.764131763334125e-05
-0.6,0.04000000000000059,0.0,2.761761072570155e-05,-1.201736996497334e-06,-5.354674155659006e-09,2.7643744729643106e-05
-0.6,0.0500000000000006,0.0,2.7605787981613456e-05,-1.505454002019167e-06,-6.691410745313841e-09,2.7646807530218878e-05
-0.6,0.06000000000000061,0.0,2.7591066378589827e-05,-1.8113591002637567e-06,-8.026814429591592e-09,2.765046166210626e-05
-0.6,0.07000000000000062,0.0,2.7573279525049627e-05,-2.1198890731733354e-06,-9.360573830388836e-09,2.7654651707613734e-05
-0.6,0.08000000000000063,0.0,2.7552227652425987e-05,-2.4314796958721137e-06,-1.0692353321734507e-08,2.7659310483975644e-05
-0.6,0.09000000000000064,0.0,2.7527676061703963e-05,-2.746565095906276e-06,-1.2021789152948632e-08,2.7664358183546833e-05
-0.6,0.10000000000000064,0.0,2.7499353341002435e-05,-3.0655768789721775e-06,-1.3348485657081379e-08,2.7669701370926647e-05
-0.6,0.11000000000000065,0.0,2.7466949362126697e-05,-3.3889429770435606e-06,-1.4672011563204218e-08,2.7675231833377808e-05
-0.6,0.12000000000000066,0.0,2.743011306766504e-05,-3.7170861707016033e-06,-1.5991896433673383e-08,2.7680825281159176e-05
-0.6,0.13000000000000067,0.0,2.7388450064965435e-05,-4.050422233028638e-06,-1.7307627249993243e-08,2.768633989498935e-05
-0.6,0.14000000000000068,0.0,2.7341520049418223e-05,-4.389357637762783e-06,-1.861864517367089e-08,2.7691614718879674e-05
-0.6,0.1500000000000007,0.0,2.7288834087121965e-05,-4.734286769689478e-06,-1.9924342511270788e-08,2.7696467898119267e-05
-0.6,0.1600000000000007,0.0,2.7229851796467243e-05,-5.0855885706889875e-06,-2.1224059915687215e-08,2.770069476436669e-05
-0.6,0.1700000000000007,0.0,2.716397847970174e-05,-5.443622550762191e-06,-2.2517083858367945e-08,2.7704065772733276e-05
-0.6,0.18000000000000071,0.0,2.7090562269391802e-05,-5.8087240901071885e-06,-2.3802644409920924e-08,2.770632429956502e-05
-0.6,0.19000000000000072,0.0,2.7008891371121303e-05,-6.181198956412896e-06,-2.5079913368793274e-08,2.7707184314503073e-05
-0.6,0.20000000000000073,0.0,2.691819150296785e-05,-6.561316961596908e-06,-2.6348002779826097e-08,2.770632794648617e-05
-0.6,0.21000000000000074,0.0,2.6817623654403945e-05,-6.949304685013613e-06,-2.7605963885985227e-08,2.7703402970820035e-05
-0.6,0.22000000000000075,0.0,2.6706282312305113e-05,-7.345337196626777e-06,-2.885278655762823e-08,2.7698020253440172e-05
-0.6,0.23000000000000076,0.0,2.6583194329561055e-05,-7.749528724879408e-06,-3.008739924389751e-08,2.7689751199180743e-05
-0.6,0.24000000000000077,0.0,2.6447318641986202e-05,-8.161922231272396e-06,-3.130866949043414e-08,2.7678125263335208e-05
-0.6,0.2500000000000008,0.0,2.629754707110995e-05,-8.582477878400717e-06,-3.251540506608773e-08,2.766262760010422e-05
-0.6,0.2600000000000008,0.0,2.6132706482863327e-05,-9.011060411916715e-06,-3.370635573884814e-08,2.764269693762019e-05
-0.6,0.2700000000000008,0.0,2.595156260352091e-05,-9.447425521151023e-06,-3.488021573773834e-08,2.7617723786938173e-05
-0.6,0.2800000000000008,0.0,2.575282582222489e-05,-9.891205299389055e-06,-3.6035626932384235e-08,2.7587049111329826e-05
-0.6,0.2900000000000008,0.0,2.553515933100224e-05,-1.0341892994283863e-05,-3.717118275606139e-08,2.7549963601821982e-05
