X,Y,Z,Bx,By,Bz,B_norm
-0.4,-0.3899999999999998,0.0,0.00011088893512283603,7.594896010736259e-05,1.0181108613624411e-06,0.00013440847080371205
-0.4,-0.3799999999999998,0.0,0.00011268595609953965,7.153062704333624e-05,1.0219507602085368e-06,0.00013347583935168392
-0.4,-0.3699999999999998,0.0,0.00011410641819597181,6.733154769923194e-05,1.025607254016589e-06,0.00013249476917722995
-0.4,-0.35999999999999976,0.0,0.0001152152309066133,6.336275029710965e-05,1.029080357309238e-06,0.00013149314265185045
-0.4,-0.34999999999999976,0.0,0.00011606880403382474,5.9625272471494524e-05,1.0323700195304182e-06,0.0001304921690179131
-0.4,-0.33999999999999975,0.0,0.00011671512926884867,5.611334014027234e-05,1.0354760643301341e-06,0.00012950753087223057
-0.4,-0.32999999999999974,0.0,0.00011719439104959951,5.2816820192651064e-05,1.0383981301912184e-06,0.00012855045725094122
-0.4,-0.31999999999999973,0.0,0.00011753983533218802,4.9723035383532535e-05,1.0411356130035224e-06,0.00012762866880538465
-0.4,-0.3099999999999997,0.0,0.0001177787202576345,4.681805787508441e-05,1.0436876111067807e-06,0.0001267471765861096
-0.4,-0.2999999999999997,0.0,0.00011793324380821309,4.408759733816285e-05,1.046052873235742e-06,0.00012590893717601232
-0.4,-0.2899999999999997,0.0,0.000118021392560417,4.151758545384285e-05,1.0482297497135187e-06,0.00012511537790945357
-0.4,-0.2799999999999997,0.0,0.00011805768724222154,3.909454002907011e-05,1.0502161471548151e-06,0.0001243668104078516
-0.4,-0.2699999999999997,0.0,0.00011805381985580411,3.680577352386232e-05,1.052009486860572e-06,0.000123662751348969
-0.4,-0.2599999999999997,0.0,0.00011801918770686982,3.463949471563092e-05,1.0536066670139876e-06,0.0001230021680628125
-0.4,-0.24999999999999967,0.0,0.00011796133484459762,3.258483915596241e-05,1.0550040287238323e-06,0.00012238366432918996
-0.4,-0.23999999999999966,0.0,0.00011788631329863053,3.063185392043406e-05,1.0561973259081426e-06,0.00012180561928965733
-0.4,-0.22999999999999965,0.0,0.00011779897651847676,2.8771454512560085e-05,1.0571816989674655e-06,0.00012126629002617993
-0.4,-0.21999999999999964,0.0,0.00011770321647448864,2.699536617390128e-05,1.0579516521652382e-06,0.0001207638862615876
-0.4,-0.20999999999999963,0.0,0.00011760215451305336,2.5296057814014192e-05,1.058501034610529e-06,0.00012029662385737306
-0.4,-0.19999999999999962,0.0,0.00011749829458563334,2.3666673915193236e-05,1.0588230247269237e-06,0.00011986276231982165
-0.4,-0.1899999999999996,0.0,0.00011739364606037752,2.2100967774958037e-05,1.0589101180889463e-06,0.0001194606303456378
-0.4,-0.1799999999999996,0.0,0.00011728982205655393,2.059323808318879e-05,1.058754118513738e-06,0.00011908864250251764
-0.4,-0.1699999999999996,0.0,0.00011718811814508375,1.9138269910395763e-05,1.058346132309238e-06,0.00011874530940666685
-0.4,-0.1599999999999996,0.0,0.00011708957533382632,1.7731280576421455e-05,1.0576765656001953e-06,0.00011842924318956442
-0.4,-0.14999999999999958,0.0,0.00011699503049057834,1.6367870479160207e-05,1.056735124678118e-06,0.00011813915960695526
-0.4,-0.13999999999999957,0.0,0.00011690515673059948,1.5043978722239095e-05,1.0555108193502768e-06,0.00011787387780628487
-0.4,-0.12999999999999956,0.0,0.00011682049578802853,1.3755843240685605e-05,1.0539919692936786e-06,0.00011763231851193977
-0.4,-0.11999999999999955,0.0,0.00011674148398195118,1.2499965050565556e-05,1.05216621345274e-06,0.00011741350119264077
-0.4,-0.10999999999999954,0.0,0.00011666847306037168,1.1273076218935708e-05,1.050020522551395e-06,0.00011721654062790962
-0.4,-0.09999999999999953,0.0,0.00011660174694362523,1.0072111148103604e-05,1.0475412148218815e-06,0.00011704064317954562
-0.4,-0.08999999999999952,0.0,0.00011654153518002288,8.894180782173157e-06,1.0447139750813303e-06,0.00011688510299089537
-0.4,-0.07999999999999952,0.0,0.00011648802376014656,7.736549366842595e-06,1.0415238773130865e-06,0.00011674929827470946
-0.4,-0.06999999999999951,0.0,0.0001164413638035788,6.596613420565144e-06,1.0379554109315074e-06,0.00011663268780446095
-0.4,-0.0599999999999995,0.0,0.0001164016785259751,5.471882603354443e-06,1.0339925109261038e-06,0.00011653480769024333
-0.4,-0.04999999999999949,0.0,0.00011636906880964812,4.359962196742997e-06,1.0296185920924062e-06,0.00011645526849579126
-0.4,-0.03999999999999948,0.0,0.00011634361763272851,3.2585369334920133e-06,1.0248165875630305e-06,0.00011639375273551245
-0.4,-0.02999999999999947,0.0,0.00011632539355687723,2.1653559379200847e-06,1.0195689918520739e-06,0.00011635001277795119
-0.4,-0.019999999999999463,0.0,0.00011631445342854822,1.0782185568103387e-06,1.0138579086195342e-06,0.000116323869173515
-0.4,-0.009999999999999454,0.0,0.00011631084441157479,-5.039123387312266e-09,1.0076651033497838e-06,0.00011631520941857446
-0.4,0.0,-0.6,-6.8441839625000295e-06,-9.286090025761458e-07,8.398473200891308e-05,8.426826436684902e-05
-0.4,0.0,-0.59,-4.249400014882464e-06,-9.36566994867018e-07,8.868961091123697e-05,8.879629295082627e-05
-0.4,0.0,-0.58,-1.0447195126121719e-06,-9.444252142674045e-07,9.35154909234443e-05,9.352609486393714e-05
-0.4,0.0,-0.57,2.8512618317870836e-06,-9.52176640749031e-07,9.837212885236092e-05,9.841804747775733e-05
-0.4,0.0,-0.5599999999999999,7.507530027934453e-06,-9.598145749328758e-07,0.00010313800745135292,0.0001034153413772537
-0.4,0.0,-0.5499999999999999,1.2968624343031619e-05,-9.67332676088204e-07,0.00010766027321016346,0.00010844286688180067
-0.4,0.0,-0.5399999999999999,1.9240965965647313e-05,-9.74724995711683e-07,0.00011175970657672959,0.00011340809880350327
-0.4,0.0,-0.5299999999999999,2.6279903144666225e-05,-9.819860058831115e-07,0.00011524218057313718,0.00011820472828554848
-0.4,0.0,-0.5199999999999999,3.398093711552929e-05,-9.891106216649286e-07,0.00011791679292764116,0.0001227194054801915
-0.4,0.0,-0.5099999999999999,4.2178890905496994e-05,-9.960942169048627e-07,0.00011961875065580739,0.00012684122575157885
-0.4,0.0,-0.4999999999999999,5.0657624920587676e-05,-1.00293263291441e-06,0.000120232758905509,0.00013047266821250865
-0.4,0.0,-0.4899999999999999,5.917019442640426e-05,-1.0096221796255374e-06,0.00011971124415794991,0.00013353993119381323
-0.4,0.0,-0.47999999999999987,6.746593502884735e-05,-1.0161596289714767e-06,0.00011808229603307507,0.00013600041766903136
-0.4,0.0,-0.46999999999999986,7.531841566558711e-05,-1.0225422003893213e-06,0.00011544493568580069,0.00013784571994234857
-0.4,0.0,-0.45999999999999985,8.254786607085285e-05,-1.028767538497801e-06,0.00011195314640255523,0.00013909966047741343
-0.4,0.0,-0.44999999999999984,8.903375234498094e-05,-1.0348336831580143e-06,0.00010779326110730229,0.00013981225653542055
-0.4,0.0,-0.43999999999999984,9.47165208278871e-05,-1.0407390322728164e-06,0.00010316045199421987,0.00014005135240733883
-0.4,0.0,-0.4299999999999998,9.959054251702654e-05,-1.0464822978178075e-06,9.823907810070222e-05,0.00013989384457548942
-0.4,0.0,-0.4199999999999998,0.0001036918772376902,-1.0520624557186608e-06,9.318943488629597e-05,0.0001394180153886654
-0.4,0.0,-0.4099999999999998,0.00010708450749594793,-1.0574786902937735e-06,8.814120151725093e-05,0.00013869780608118787
-0.4,0.0,-0.3999999999999998,0.00010984772513727647,-1.062730334063946e-06,8.31923694860627e-05,0.00013779921064470274
-0.4,0.0,-0.3899999999999998,0.0001120661005532606,-1.067816803792303e-06,7.841183325956991e-05,0.00013677853165269238
-0.4,0.0,-0.3799999999999998,0.0001138224153727817,-1.0727375336561545e-06,7.384390179627167e-05,0.0001356820358028563
-0.4,0.0,-0.3699999999999998,0.00011519328124306614,-1.077491906469371e-06,6.951340755241782e-05,0.00013454652303906327
-0.4,0.0,-0.35999999999999976,0.00011624687174104713,-1.082079183870088e-06,6.543057615802589e-05,0.00013340039872995453
-0.4,0.0,-0.34999999999999976,0.00011704214627942623,-1.0864984363662735e-06,6.159522816726076e-05,0.00013226494855978944
-0.4,0.0,-0.33999999999999975,0.00011762902657500081,-1.0907484740939752e-06,5.8000167288340536e-05,0.00013115562142238307
-0.4,0.0,-0.32999999999999974,0.0001180491136145616,-1.0948277790919024e-06,5.463377662563344e-05,0.00013008320960611772
-0.4,0.0,-0.31999999999999973,0.00011833665851121634,-1.0987344398357863e-06,5.148192597274415e-05,0.00012905487463413625
-0.4,0.0,-0.3099999999999997,0.000118519603666469,-1.1024660887089834e-06,4.8529320332867907e-05,0.0001280750046523667
-0.4,0.0,-0.2999999999999997,0.00011862058660336264,-1.1060198430150121e-06,4.5760416955987e-05,0.00012714591069320626
-0.4,0.0,-0.2899999999999997,0.00011865785059913896,-1.1093922500662562e-06,4.316002146866998e-05,0.0001262683797042955
-0.4,0.0,-0.2799999999999997,0.00011864603921659573,-1.1125792368130286e-06,4.071365267031362e-05,0.00012544210604140498
-0.4,0.0,-0.2699999999999997,0.00011859687141833517,-1.1155760644096645e-06,3.840774523487585e-05,0.00012466602309450534
-0.4,0.0,-0.2599999999999997,0.0001185197045929709,-1.1183772880514466e-06,3.622974203536762e-05,0.00012393855474594176
-0.4,0.0,-0.24999999999999967,0.00011842199781870216,-1.1209767223580023e-06,3.416811369116674e-05,0.00012325780360446662
-0.4,0.0,-0.23999999999999966,0.0001183096893127144,-1.1233674125258762e-06,3.2212332053363256e-05,0.000122621690071254
-0.4,0.0,-0.22999999999999965,0.00011818750175727355,-1.1255416114245574e-06,3.0352816209418917e-05,0.00012202805360812467
-0.4,0.0,-0.21999999999999964,0.00011805918799074427,-1.1274907627665008e-06,2.8580863653477525e-05,0.00012147472523793867
-0.4,0.0,-0.20999999999999963,0.0001179277279640571,-1.1292054904406794e-06,2.688857502153079e-05,0.00012095957834951637
-0.4,0.0,-0.19999999999999962,0.00011779548620758523,-1.1306755940609777e-06,2.526877780258316e-05,0.00012048056328643523
-0.4,0.0,-0.1899999999999996,0.00011766433749604134,-1.1318900507430853e-06,2.371495236835702e-05,0.00012003572992781247
-0.4,0.0,-0.1799999999999996,0.00011753576701538411,-1.1328370230862848e-06,2.222116225570574e-05,0.00011962324146924765
-0.4,0.0,-0.1699999999999996,0.00011741095014949335,-1.133503873297994e-06,2.0781989694918774e-05,0.00011924138183414894
-0.4,0.0,-0.1599999999999996,0.00011729081601126164,-1.1338771833591155e-06,1.939247676276257e-05,0.00011888855854559285
-0.4,0.0,-0.14999999999999958,0.00011717609802495227,-1.1339427810858226e-06,1.8048072150182114e-05,0.00011856330242921787
-0.4,0.0,-0.13999999999999957,0.00011706737420111047,-1.1336857718999166e-06,1.674458329916218e-05,0.00011826426516761019
-0.4,0.0,-0.12999999999999956,0.00011696509920821551,-1.133090576073691e-06,1.5478133530746275e-05,0.00011799021546143941
-0.4,0.0,-0.11999999999999955,0.00011686962991445241,-1.1321409711696956e-06,1.4245123721415472e-05,0.00011774003435262835
-0.4,0.0,-0.10999999999999954,0.00011678124572890744,-1.1308201393498641e-06,1.3042198063660052e-05,0.00011751271011475635
-0.4,0.0,-0.09999999999999953,0.00011670016479746996,-1.1291107191854646e-06,1.1866213452060131e-05,0.00011730733300379256
-0.4,0.0,-0.08999999999999952,0.00011662655689086699,-1.1269948615606836e-06,1.0714212057352241e-05,0.00011712309007897005
-0.4,0.0,-0.07999999999999952,0.00011656055364916184,-1.1244542892300364e-06,9.583396680366893e-06,0.00011695926024210726
-0.4,0.0,-0.06999999999999951,0.00011650225670947058,-1.1214703595663876e-06,8.471108510523877e-06,0.00011681520959859567
-0.4,0.0,-0.0599999999999995,0.00011645174413414006,-1.1180241300231208e-06,7.374806946674057e-06,0.00011669038721051212
-0.4,0.0,-0.04999999999999949,0.00011640907546922259,-1.1140964258333344e-06,6.292051169567454e-06,0.00011658432128878081
-0.4,0.0,-0.03999999999999948,0.00011637429569300251,-1.1096679094820186e-06,5.220483183984618e-06,0.00011649661585465039
-0.4,0.0,-0.02999999999999947,0.00011634743825776817,-1.104719151514527e-06,4.157812073979492e-06,0.00011642694788918685
-0.4,0.0,-0.019999999999999463,0.00011632852738192202,-1.099230702286452e-06,3.1017992364591802e-06,0.0001163750649816649
-0.4,0.0,-0.009999999999999454,0.00011631757971142386,-1.0931831643153998e-06,2.0502443763735033e-06,0.00011634078348265081
-0.4,0.0,0.0,0.00011631460543746002,-1.0865572649626257e-06,1.0009720611190086e-06,0.00011632398716442447
-0.4,0.0,5.551115123125783e-16,0.00011631460543746002,-1.0865572649626228e-06,1.000972061118953e-06,0.00011632398716442447
-0.4,0.0,0.010000000000000564,0.00011631960892946617,-1.0793339292494348e-06,-4.818135755995892e-08,0.00011632462638959126
-0.4,0.0,0.020000000000000573,0.0001163325889177972,-1.0714943526970078e-06,-1.0993806387905548e-06,0.00011634271778781
-0.4,0.0,0.030000000000000582,0.00011635353823719048,-1.0630200741648025e-06,-2.1548045459520934e-06,0.00011637834444011773
-0.4,0.0,0.04000000000000059,0.00011638244311957478,-1.0538930487479724e-06,-3.216658919159056e-06,0.00011643165657003023
-0.4,0.0,0.0500000000000006,0.00011641928200162325,-1.0440957208745238e-06,-4.2871901111796705e-06,0.00011650287274010553
-0.4,0.0,0.06000000000000061,0.00011646402378760211,-1.0336110978130628e-06,-5.3686989780254265e-06,0.00011659228155164185
-0.4,0.0,0.07000000000000062,0.00011651662548028816,-1.0224228238587754e-06,-6.463555625928405e-06,0.00011670024384324977
-0.4,0.0,0.08000000000000063,0.00011657702906061495,-1.010515255505172e-06,-7.574215130552581e-06,0.00011682719538072016
-0.4,0.0,0.09000000000000064,0.00011664515745860714,-9.978735379285174e-07,-8.70323446212571e-06,0.0001169736500253099
-0.4,0.0,0.10000000000000064,0.00011672090941207584,-9.84483683109625e-07,-9.853290871742567e-06,0.00011714020335951057
-0.4,0.0,0.11000000000000065,0.00011680415295302567,-9.703326498917694e-07,-1.1027202019285294e-05,0.00011732753673754252
-0.4,0.0,0.12000000000000066,0.00011689471719171663,-9.55408426224429e-07,-1.2227948151945534e-05,0.00011753642171088492
-0.4,0.0,0.13000000000000067,0.0001169923819810312,-9.397001137701227e-07,-1.3458696673607676e-05,0.00011776772475534845
-0.4,0.0,0.14000000000000068,0.00011709686493445836,-9.231980149582845e-07,-1.4722829478245685e-05,0.00011802241219318941
-0.4,0.0,0.1500000000000007,0.00011720780513366108,-9.058937224573757e-07,-1.6023973453094007e-05,0.0001183015551584683
-0.4,0.0,0.1600000000000007,0.00011732474268880849,-8.877802109079827e-07,-1.73660345865947e-05,0.00011860633439222715
-0.4,0.0,0.1700000000000007,0.00011744709309738529,-8.688519306185642e-07,-1.8753236137156024e-05,0.0001189380445707729
-0.4,0.0,0.18000000000000071,0.00011757411507365137,-8.491049027760222e-07,-2.0190161324173263e-05,0.00011929809775844825
-0.4,0.0,0.19000000000000072,0.0001177048701774233,-8.28536815569495e-07,-2.1681800981404546e-05,0.00011968802542667358
-0.4,0.0,0.20000000000000073,0.00011783817214071094,-8.071471204719838e-07,-2.3233606548118626e-05,0.00012010947828198526
-0.4,0.0,0.21000000000000074,0.00011797252325440537,-7.849371277752363e-07,-2.4851548641188117e-05,0.00012056422288212666
-0.4,0.0,0.22000000000000075,0.00011810603451249469,-7.619101003327095e-07,-2.6542181216309602e-05,0.00012105413367162228
-0.4,0.0,0.23000000000000076,0.00011823632539438933,-7.380713443375134e-07,-2.8312710938259844e-05,0.00012158117861227825
-0.4,0.0,0.24000000000000077,0.00011836039817376323,-7.134282958514363e-07,-3.017107076666049e-05,0.0001221473959894026
-0.4,0.0,0.2500000000000008,0.0001184744804569977,-6.879906017097705e-07,-3.212599582393931e-05,0.0001227548592044459
-0.4,0.0,0.2600000000000008,0.00011857382827153768,-6.617701933596531e-07,-3.4187098205333774e-05,0.00012340562537606649
-0.4,0.0,0.2700000000000008,0.00011865248046778664,-6.347813521480931e-07,-3.636493532407055e-05,0.000124101662316213
-0.4,0.0,0.2800000000000008,0.0001187029535430215,-6.070407645633416e-07,-3.8671063399051216e-05,0.00012484474687683098
-0.4,0.0,0.2900000000000008,0.00011871586440812741,-5.78567565951347e-07,-4.1118063447850735e-05,0.0001256363257354287
-0.4,0.0,0.3000000000000008,0.00011867946741482757,-5.4938337127861e-07,-4.3719521215800384e-05,0.00012647732738832907
-0.4,0.0,0.31000000000000083,0.00011857909170233616,-5.195122915956375e-07,-4.648993434111339e-05,0.00012736791148877807
-0.4,0.0,0.32000000000000084,0.00011839646654345389,-4.88980934970031e-07,-4.9444509174329506e-05,0.000128307138849794
-0.4,0.0,0.33000000000000085,0.00011810892736357446,-4.578183908059706e-07,-5.2598795556161015e-05,0.0001292925427648938
-0.4,0.0,0.34000000000000086,0.00011768850574704703,-4.2605619664464793e-07,-5.596809033862377e-05,0.000130319580435972
-0.4,0.0,0.35000000000000087,0.00011710092632541454,-3.93728286746887e-07,-5.956652010135607e-05,0.000131380943386852
-0.4,0.0,0.3600000000000009,0.0001163045664068918,-3.6087092199082577e-07,-6.340569251377176e-05,0.00013246570966883624
-0.4,0.0,0.3700000000000009,0.0001152494859629484,-3.2752260087089817e-07,-6.749278907899858e-05,0.00013355833131422433
-0.4,0.0,0.3800000000000009,0.00011387671153077544,-2.9372395165390774e-07,-7.182796910604528e-05,0.00013463747193379047
-0.4,0.0,0.3900000000000009,0.00011211806060590238,-2.595176060289782e-07,-7.640098188910537e-05,0.00013567474671815697
-0.4,0.0,0.4000000000000009,0.00010989691855049297,-2.2494805487370537e-07,-8.118696557164469e-05,0.00013663347571972432
-0.4,0.0,0.4100000000000009,0.00010713050740575161,-1.9006148704299268e-07,-8.614157829070882e-05,0.00013746764437785704
-0.4,0.0,0.42000000000000093,0.00010373426769743934,-1.5490561236217013e-07,-9.119589018588816e-05,0.00013812136937226376
-0.4,0.0,0.43000000000000094,9.962892614780529e-05,-1.195294702660423e-07,-9.625187306754137e-05,0.00013852927590104986
-0.4,0.0,0.44000000000000095,9.475052664624587e-05,-8.398322576280948e-08,-0.00010117981108687377,0.00013861826547933222
-0.4,0.0,0.45000000000000095,8.906304350778194e-05,-4.831795461102473e-08,-0.00010581937351643897,0.00013831112704661697
-0.4,0.0,0.46000000000000096,8.257214725409953e-05,-1.2585419772565451e-08,-0.00010998616888582877,0.0001375322398811549
-0.4,0.0,0.470000000000001,7.533743978619738e-05,2.3162158658758484e-08,-0.00011348499677394657,0.00013621517853311052
-0.4,0.0,0.480000000000001,6.747950902769514e-05,5.887233775902485e-08,-0.00011612950148591586,0.00013431138715663045
-0.4,0.0,0.490000000000001,5.917818385855858e-05,9.449268796160045e-08,-0.00011776568347904094,0.00013179841645084777
-0.4,0.0,0.500000000000001,5.065995714383198e-05,1.2997102877949347e-07,-0.0001182945126621019,0.00012868581847370517
-0.4,0.0,0.510000000000001,4.2175556718482764e-05,1.6525566174970327e-07,-0.00011768789830199267,0.0001250169840489198
-0.4,0.0,0.520000000000001,3.397199076829189e-05,2.002955983658288e-07,-0.00011599342079731216,0.00012086608268389425
-0.4,0.0,0.530000000000001,2.626546072148493e-05,2.3504078088318134e-07,-0.00011332638969865998,0.00011633056465612593
-0.4,0.0,0.540000000000001,1.922120221748235e-05,2.6944229403179573e-07,-0.00010985161999990815,0.00011152087531237989
-0.4,0.0,0.550000000000001,1.294376811813957e-05,3.0345256585282657e-07,-0.00010576004248325703,0.00010654961193085698
-0.4,0.0,0.560000000000001,7.477858509524335e-06,3.37025556076747e-07,-0.00010124581807466814,0.00010152215340369172
-0.4,0.0,0.5700000000000011,2.8170938367166227e-06,3.701169306807166e-07,-9.648820445693798e-05,9.653002954288944e-05
-0.4,0.0,0.5800000000000011,-1.0830308925122147e-06,4.0268422149264433e-07,-9.16400960772791e-05,9.164738032016692e-05
-0.4,0.0,0.5900000000000011,-4.291475137929288e-06,4.346869699434701e-07,-8.682305249969673e-05,8.693013376836826e-05
-0.4,0.0,0.6,-6.8896244457435295e-06,4.660868543027902e-07,-8.212735920917989e-05,8.241715411631734e-05
-0.4,0.0,0.6000000000000011,-6.889624445743772e-06,4.660868543027982e-07,-8.212735920917935e-05,8.241715411631683e-05
-0.4,5.551115123125783e-16,0.0,0.00011631460543746005,-1.0865572649626854e-06,1.0009720611190077e-06,0.0001163239871644245
-0.4,0.010000000000000564,0.0,0.00011632576813258135,-2.168464955849684e-06,9.937600496012036e-07,0.0001163502218774679
-0.4,0.020000000000000573,0.0,0.00011634435725719604,-3.252892752237132e-06,9.860101874319175e-07,0.00011639399895586259
-0.4,0.030000000000000582,0.0,0.00011637039066844738,-4.341985261723545e-06,9.777035180119083e-07,0.00011645547030736351
-0.4,0.04000000000000059,0.0,0.00011640387879738725,-5.437913942789206e-06,9.688210887916126e-07,0.00011653485539283125
-0.4,0.0500000000000006,0.0,0.00011644482360724826,-6.542890300628246e-06,9.593440360309526e-07,0.00011663244273952547
-0.4,0.06000000000000061,0.0,0.00011649321697567753,-7.659179667040162e-06,9.492536749779138e-07,0.00011674859192749926
-0.4,0.07000000000000062,0.0,0.00011654903841615066,-8.789115763204491e-06,9.385315953546213e-07,0.0001168837360507605
-0.4,0.08000000000000063,0.0,0.00011661225202189764,-9.935116258841888e-06,9.271597619810516e-07,0.00011703838465187185
-0.4,0.09000000000000064,0.0,0.00011668280247774889,-1.1099699559575222e-05,9.151206203040744e-07,0.00011721312712373091
-0.4,0.10000000000000064,0.0,0.00011676060993933511,-1.2285503076269006e-05,9.023972065346517e-07,0.0001174086365646111
-0.4,0.11000000000000065,0.0,0.00011684556352260496,-1.3495303255661216e-05,8.88973262027233e-07,0.00011762567406114181
-0.4,0.12000000000000066,0.0,0.00011693751307660413,-1.4732037680427626e-05,8.748333514650008e-07,0.00011786509335741153
-0.4,0.13000000000000067,0.0,0.00011703625882509665,-1.5998829578334692e-05,8.599629843406951e-07,0.00011812784584502524
-0.4,0.14000000000000068,0.0,0.00011714153835314155,-1.7299015113228365e-05,8.443487391477695e-07,0.0001184149857763853
-0.4,0.1500000000000007,0.0,0.00011725301027721815,-1.863617386337569e-05,8.279783896190809e-07,0.00011872767555860373
-0.4,0.1600000000000007,0.0,0.0001173702337644877,-2.0014162922042755e-05,8.108410322722818e-07,0.00011906719092420119
-0.4,0.1700000000000007,0.0,0.00011749264284906217,-2.1437155076319948e-05,7.929272144421701e-07,0.00011943492569173756
-0.4,0.18000000000000071,0.0,0.0001176195142193382,-2.29096815256833e-05,7.742290619018847e-07,0.00011983239571769242
-0.4,0.19000000000000072,0.0,0.00011774992680666646,-2.443667958045757e-05,7.547404050979887e-07,0.00012026124149106539
-0.4,0.20000000000000073,0.0,0.00011788271107520239,-2.602354571567788e-05,7.344569029501965e-07,0.00012072322862232401
-0.4,0.21000000000000074,0.0,0.00011801638537616021,-2.7676194223583743e-05,7.13376163096764e-07,0.00012122024521302523
-0.4,0.22000000000000075,0.0,0.00011814907606470359,-2.940112147294353e-05,6.914978574028944e-07,0.00012175429474189684
-0.4,0.23000000000000076,0.0,0.00011827841726056007,-3.120547539506695e-05,6.688238314936381e-07,0.00012232748264234353
-0.4,0.24000000000000077,0.0,0.00011840142514103885,-3.3097129202836017e-05,6.453582070278609e-07,0.00012294199414404188
-0.4,0.2500000000000008,0.0,0.00011851434046961478,-3.5084757409188704e-05,6.211074753968027e-07,0.00012360006016950552
-0.4,0.2600000000000008,0.0,0.00011861243168028587,-3.71779108045162e-05,5.960805815134975e-07,0.00012430390707036807
-0.4,0.2700000000000008,0.0,0.00011868974928109068,-3.938708498557395e-05,5.702889963594373e-07,0.00012505568470728694
-0.4,0.2800000000000008,0.0,0.00011873882068490536,-4.1723774042538975e-05,5.437467769744278e-07,0.00012585736576995574
-0.4,0.2900000000000008,0.0,0.00011875027298787815,-4.420049676614603e-05,5.164706126183025e-07,0.00012671060725512827
-0.4,0.3000000000000008,0.0,0.00011871237001266921,-4.683077680461354e-05,4.884798558986701e-07,0.00012761656265045706
-0.4,0.31000000000000083,0.0,0.00011861044967487949,-4.962905006906453e-05,4.597965377509708e-07,0.0001285756306447336
-0.4,0.32000000000000084,0.0,0.00011842624935212876,-5.261046180426983e-05,4.3044536527460497e-07,0.00012958712324179282
-0.4,0.33000000000000085,0.0,0.00011813711192868687,-5.5790501627153335e-05,4.004537015740104e-07,0.0001306488333274645
-0.4,0.34000000000000086,0.0,0.00011771507582955887,-5.9184407316111315e-05,3.6985152692378405e-07,0.00013175647967773781
-0.4,0.35000000000000087,0.0,0.00011712587193802039,-6.280624780103869e-05,3.386713807729406e-07,0.00013290300725864401
-0.4,0.3600000000000009,0.0,0.00011632788325548232,-6.666757480253394e-05,3.0694828432116546e-07,0.00013407772436166207
-0.4,0.3700000000000009,0.0,0.00011527117491910177,-7.077551585391422e-05,2.7471964363756243e-07,0.00013526526857438468
-0.4,0.3800000000000009,0.0,0.00011389677813551939,-7.513017855004253e-05,2.420251335450373e-07,0.00013644441496367033
-0.4,0.3900000000000009,0.0,0.00011213651460463225,-7.972126299933869e-05,2.0890656275656655e-07,0.00013758677743096025
-0.4,0.4000000000000009,0.0,0.00010991377345862677,-8.4523860954022e-05,1.7540772101770383e-07,0.00013865551353753577
