X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.34999999999999964,0.0,1.2186533774660698e-05,6.54105578489015e-06,4.00110541432457e-07,1.3836802544929092e-05
-0.8,-0.33999999999999964,0.0,1.241558485240774e-05,6.396168504935198e-06,3.9248574306022574e-07,1.3971820347734472e-05
-0.8,-0.3299999999999996,0.0,1.2638540543309081e-05,6.245070248768018e-06,3.846442121740444e-07,1.4102537383282265e-05
-0.8,-0.3199999999999996,0.0,1.285519662576033e-05,6.088070592234296e-06,3.765904347044834e-07,1.4228931940890671e-05
-0.8,-0.3099999999999996,0.0,1.3065375537269592e-05,5.9254810604359015e-06,3.683291854249879e-07,1.4350994046277878e-05
-0.8,-0.2999999999999996,0.0,1.3268925419055344e-05,5.75761293757803e-06,3.5986550797662524e-07,1.446872460513539e-05
-0.8,-0.2899999999999996,0.0,1.346571897239638e-05,5.584775257431885e-06,3.512046951206532e-07,1.458213450964755e-05
-0.8,-0.2799999999999996,0.0,1.3655652158001795e-05,5.407272985386346e-06,3.4235226935341154e-07,1.4691243721181658e-05
-0.8,-0.2699999999999996,0.0,1.3838642769045634e-05,5.2254053986391536e-06,3.33313963993985e-07,1.4796080341359991e-05
-0.8,-0.25999999999999956,0.0,1.4014628907291198e-05,5.0394646670570846e-06,3.2409570483239704e-07,1.4896679682583284e-05
-0.8,-0.24999999999999956,0.0,1.4183567390029525e-05,4.849734633669465e-06,3.1470359240572946e-07,1.4993083347850604e-05
-0.8,-0.23999999999999955,0.0,1.4345432113487613e-05,4.656489790685582e-06,3.0514388495082307e-07,1.5085338328455335e-05
-0.8,-0.22999999999999954,0.0,1.4500212396032731e-05,4.4599944443536145e-06,2.9542298206600917e-07,1.5173496126867372e-05
-0.8,-0.21999999999999953,0.0,1.4647911322008937e-05,4.2605020599031515e-06,2.8554740909999625e-07,1.5257611910869942e-05
-0.8,-0.20999999999999952,0.0,1.478854410447941e-05,4.058254776212879e-06,2.7552380227397037e-07,1.533774370383098e-05
-0.8,-0.1999999999999995,0.0,1.4922136482589787e-05,3.8534830786897985e-06,2.653588945327441e-07,1.5413951614874536e-05
-0.8,-0.1899999999999995,0.0,1.5048723166777592e-05,3.646405618095521e-06,2.5505950211243277e-07,1.5486297111692163e-05
-0.8,-0.1799999999999995,0.0,1.5168346342681979e-05,3.4372291626642644e-06,2.446325118054585e-07,1.5554842337807724e-05
-0.8,-0.16999999999999948,0.0,1.5281054242396285e-05,3.2261486707786046e-06,2.3408486889840821e-07,1.561964947528821e-05
-0.8,-0.15999999999999948,0.0,1.5386899789680953e-05,3.013347471654285e-06,2.234235657544191e-07,1.5680780153179352e-05
-0.8,-0.14999999999999947,0.0,1.5485939323935076e-05,2.7989975418867974e-06,2.1265563100915725e-07,1.5738294901338166e-05
-0.8,-0.13999999999999946,0.0,1.5578231406120457e-05,2.5832598662859357e-06,2.017881193476271e-07,1.579225264883105e-05
-0.8,-0.12999999999999945,0.0,1.566383570844572e-05,2.366284872127275e-06,1.9082810182865288e-07,1.5842710265661148e-05
-0.8,-0.11999999999999944,0.0,1.574281198844558e-05,2.148212926744768e-06,1.797826567238116e-07,1.5889722146275493e-05
-0.8,-0.10999999999999943,0.0,1.5815219147124774e-05,1.929174889242073e-06,1.6865886083862892e-07,1.5933339833073403e-05
-0.8,-0.09999999999999942,0.0,1.5881114370065253e-05,1.7092927079832024e-06,1.5746378128544204e-07,1.5973611677985485e-05
-0.8,-0.08999999999999941,0.0,1.5940552349805674e-05,1.4886800564100157e-06,1.4620446767951882e-07,1.60105825401082e-05
-0.8,-0.0799999999999994,0.0,1.59935845873788e-05,1.267443000604622e-06,1.3488794473270835e-07,1.6044293517355526e-05
-0.8,-0.0699999999999994,0.0,1.6040258770617993e-05,1.0456806928512798e-06,1.2352120522217369e-07,1.6074781710117524e-05
-0.8,-0.05999999999999939,0.0,1.6080618226704102e-05,8.234860862411815e-07,1.1211120331522441e-07,1.6102080014990293e-05
-0.8,-0.04999999999999938,0.0,1.611470144640018e-05,6.009466660933848e-07,1.0066484823527072e-07,1.612621694675385e-05
-0.8,-0.03999999999999937,0.0,1.614254167750023e-05,3.7814519462804705e-07,8.91889982579707e-08,1.6147216486920045e-05
-0.8,-0.02999999999999936,0.0,1.616416658518307e-05,1.5516046591704166e-07,7.769045503102376e-08,1.6165097957344254e-05
-0.8,-0.01999999999999935,0.0,1.617959797720049e-05,-6.793193135178985e-08,6.6175958215332e-08,1.6179875917588893e-05
-0.8,-0.009999999999999343,0.0,1.6188851592126587e-05,-2.910588453317656e-07,5.465218044976798e-08,1.6191560084938492e-05
-0.8,0.0,-0.8,1.8414499764660802e-06,-5.09860339562582e-07,5.848463886543087e-06,6.152676280602162e-06
-0.8,0.0,-0.79,1.9691202041667418e-06,-5.135142523512441e-07,5.965700218818137e-06,6.303230153392171e-06
-0.8,0.0,-0.78,2.102672803094963e-06,-5.171660164013814e-07,6.0831401238789096e-06,6.457033945407226e-06
-0.8,0.0,-0.77,2.2422507902479766e-06,-5.208127579294543e-07,6.200548849269847e-06,6.614056286982398e-06
-0.8,0.0,-0.76,2.387985955322327e-06,-5.244514227655212e-07,6.317673846211369e-06,6.774254870076903e-06
-0.8,0.0,-0.75,2.539997008087996e-06,-5.28078776094818e-07,6.434244837423554e-06,6.937575846271479e-06
-0.8,0.0,-0.74,2.69838766233665e-06,-5.316914036908242e-07,6.549974067811358e-06,7.1039532665981575e-06
-0.8,0.0,-0.73,2.863244675892234e-06,-5.352857147837592e-07,6.664556755593179e-06,7.273308574438422e-06
-0.8,0.0,-0.72,3.0346358695761676e-06,-5.38857946695449e-07,6.777671759891472e-06,7.445550163182402e-06
-0.8,0.0,-0.71,3.212608151350196e-06,-5.424041713533223e-07,6.888982478614154e-06,7.620573010599401e-06
-0.8,0.0,-0.7,3.397185575000403e-06,-5.459203037727741e-07,6.998137987608146e-06,7.798258401891178e-06
-0.8,0.0,-0.69,3.5883674655466364e-06,-5.494021125681955e-07,7.104774428552108e-06,7.97847375314953e-06
-0.8,0.0,-0.6799999999999999,3.7861266459236573e-06,-5.528452325184046e-07,7.208516648888637e-06,8.161072546387277e-06
-0.8,0.0,-0.6699999999999999,3.990407801240956e-06,-5.562451791731973e-07,7.3089800923210255e-06,8.345894386433557e-06
-0.8,0.0,-0.6599999999999999,4.201126017946393e-06,-5.595973654438695e-07,7.405772933090075e-06,8.532765188763102e-06
-0.8,0.0,-0.6499999999999999,4.418165535363028e-06,-5.628971200734649e-07,7.4984984415099986e-06,8.72149750576038e-06
-0.8,0.0,-0.6399999999999999,4.641378746224247e-06,-5.661397078334135e-07,7.5867575622199016e-06,8.911890997010047e-06
-0.8,0.0,-0.6299999999999999,4.870585480910642e-06,-5.693203512426484e-07,7.670151680467656e-06,9.103733046974598e-06
-0.8,0.0,-0.6199999999999999,5.10557260703733e-06,-5.724342535562097e-07,7.748285545685237e-06,9.29679953090574e-06
-0.8,0.0,-0.6099999999999999,5.346093971838287e-06,-5.754766227232479e-07,7.82077031585339e-06,9.49085572708595e-06
-0.8,0.0,-0.5999999999999999,5.591870709476311e-06,-5.78442695972205e-07,7.887226680919353e-06,9.68565737057784e-06
-0.8,0.0,-0.5899999999999999,5.8425919290565086e-06,-5.813277646446367e-07,7.947288019051634e-06,9.880951840646964e-06
-0.8,0.0,-0.5799999999999998,6.097915791872037e-06,-5.841271988715327e-07,8.000603536011184e-06,1.0076479471008639e-05
-0.8,0.0,-0.5699999999999998,6.357470978447705e-06,-5.86836471667663e-07,8.046841335583576e-06,1.027197496912549e-05
-0.8,0.0,-0.5599999999999998,6.620858537499977e-06,-5.894511820124143e-07,8.085691368014392e-06,1.0467168928050442e-05
-0.8,0.0,-0.5499999999999998,6.887654100267861e-06,-5.919670764905203e-07,8.116868203833154e-06,1.066178941186624e-05
-0.8,0.0,-0.5399999999999998,7.1574104350805555e-06,-5.943800690832086e-07,8.140113582402484e-06,1.0855563593712525e-05
-0.8,0.0,-0.5299999999999998,7.42966030882039e-06,-5.966862587301463e-07,8.155198687982847e-06,1.1048219423793847e-05
-0.8,0.0,-0.5199999999999998,7.703919614415883e-06,-5.988819443237392e-07,8.161926110995441e-06,1.1239487303697083e-05
-0.8,0.0,-0.5099999999999998,7.979690716944052e-06,-6.009636368494789e-07,8.160131458362984e-06,1.1429101742860793e-05
-0.8,0.0,-0.4999999999999998,8.25646596558437e-06,-6.029280684472596e-07,8.14968458411942e-06,1.1616802973159539e-05
-0.8,0.0,-0.48999999999999977,8.53373131475196e-06,-6.047721982362235e-07,8.13049041966269e-06,1.1802338498296194e-05
-0.8,0.0,-0.47999999999999976,8.810969995390098e-06,-6.064932148188205e-07,8.102489391797105e-06,1.1985464556014108e-05
-0.8,0.0,-0.46999999999999975,9.087666176699975e-06,-6.080885354542973e-07,8.065657425766028e-06,1.216594747300441e-05
-0.8,0.0,-0.45999999999999974,9.363308559537807e-06,-6.09555801966069e-07,8.020005539493761e-06,1.2343564894726931e-05
-0.8,0.0,-0.44999999999999973,9.637393845254555e-06,-6.108928735186808e-07,7.965579043928162e-06,1.251810687510431e-05
-0.8,0.0,-0.4399999999999997,9.909430027765392e-06,-6.120978164656648e-07,7.90245637241242e-06,1.2689376814090679e-05
-0.8,0.0,-0.4299999999999997,1.0178939461931734e-05,-6.131688915278463e-07,7.830747569164016e-06,1.2857192234355708e-05
-0.8,0.0,-0.4199999999999997,1.044546166768924e-05,-6.141045386106224e-07,7.750592472994953e-06,1.3021385391652974e-05
-0.8,0.0,-0.4099999999999997,1.0708555836500033e-05,-6.14903359607428e-07,7.662158637218305e-06,1.318180371675267e-05
-0.8,0.0,-0.3999999999999997,1.0967803014367539e-05,-6.155640995641992e-07,7.565639030161013e-06,1.3338310090012814e-05
-0.8,0.0,-0.3899999999999997,1.1222807943546298e-05,-6.160856265958297e-07,7.46124956280856e-06,1.3490782952650851e-05
-0.8,0.0,-0.37999999999999967,1.1473200552935445e-05,-6.16466910950951e-07,7.349226490868636e-06,1.36391162614834e-05
-0.8,0.0,-0.36999999999999966,1.1718637094713978e-05,-6.167070036161549e-07,7.2298237380340085e-06,1.3783219296265866e-05
-0.8,0.0,-0.35999999999999965,1.195880093184236e-05,-6.168050148362221e-07,7.103310185568023e-06,1.3923016330743681e-05
-0.8,0.0,-0.34999999999999964,1.2193402987439737e-05,-6.167600929044559e-07,6.969966970681922e-06,1.4058446180097597e-05
-0.8,0.0,-0.33999999999999964,1.2422181872614785e-05,-6.165714035477583e-07,6.830084832696786e-06,1.418946163861853e-05
-0.8,0.0,-0.3299999999999996,1.2644903713990597e-05,-6.16238110197073e-07,6.6839615418721475e-06,1.4316028822190125e-05
-0.8,0.0,-0.3199999999999996,1.2861361705872933e-05,-6.157593553957811e-07,6.531899441229333e-06,1.443812643050975e-05
-0.8,0.0,-0.3099999999999996,1.3071375414759713e-05,-6.151342435590802e-07,6.374203126884558e-06,1.4555744943972072e-05
-0.8,0.0,-0.2999999999999996,1.327478986570636e-05,-6.143618252569374e-07,6.211177287507398e-06,1.466888576981364e-05
-0.8,0.0,-0.2899999999999996,1.3471474441004267e-05,-6.134410831536187e-07,6.043124718686863e-06,1.4777560351517299e-05
-0.8,0.0,-0.2799999999999996,1.3661321621778299e-05,-6.123709196987844e-07,5.870344523350757e-06,1.4881789254649262e-05
-0.8,0.0,-0.2699999999999996,1.3844245602561973e-05,-6.111501466298727e-07,5.693130505050786e-06,1.498160124130001e-05
-0.8,0.0,-0.25999999999999956,1.4020180807771207e-05,-6.097774763133064e-07,5.511769756976091e-06,1.5077032344169438e-05
-0.8,0.0,-0.24999999999999956,1.4189080337381117e-05,-6.082515149233716e-07,5.326541446048737e-06,1.5168124950122773e-05
-0.8,0.0,-0.23999999999999955,1.4350914367125723e-05,-6.065707574333206e-07,5.1377157884189764e-06,1.5254926901788757e-05
-0.8,0.0,-0.22999999999999954,1.450566852629173e-05,-6.047335843721322e-07,4.945553210129515e-06,1.533749062451027e-05
-0.8,0.0,-0.21999999999999953,1.4653342273763441e-05,-6.027382602840349e-07,4.75030368465199e-06,1.5415872284723016e-05
-0.8,0.0,-0.20999999999999952,1.4793947290482288e-05,-6.005829338145345e-07,4.552206237396756e-06,1.5490130984654437e-05
-0.8,0.0,-0.1999999999999995,1.4927505903987532e-05,-5.982656393372726e-07,4.351488606129384e-06,1.5560327997123585e-05
-0.8,0.0,-0.1899999999999995,1.5054049558267475e-05,-5.957843000296194e-07,4.1483670454557645e-06,1.5626526043198414e-05
-0.8,0.0,-0.1799999999999995,1.5173617339823448e-05,-5.931367323011558e-07,3.943046263119682e-06,1.5688788614539295e-05
-0.8,0.0,-0.16999999999999948,1.5286254568672673e-05,-5.90320651478106e-07,3.735719475745702e-06,1.5747179341434244e-05
-0.8,0.0,-0.15999999999999948,1.539201146101779e-05,-5.873336786472529e-07,3.5265685718096537e-06,1.5801761406813226e-05
-0.8,0.0,-0.14999999999999947,1.5490941868510284e-05,-5.841733485655941e-07,3.3157643699830735e-06,1.5852597005916366e-05
-0.8,0.0,-0.13999999999999946,1.558310209744261e-05,-5.808371185451896e-07,3.103466961532544e-06,1.5899746850781124e-05
-0.8,0.0,-0.12999999999999945,1.5668549809822334e-05,-5.773223782274792e-07,2.889826126119674e-06,1.5943269718300872e-05
-0.8,0.0,-0.11999999999999944,1.5747343007109034e-05,-5.736264601664684e-07,2.67498181110538e-06,1.5983222040286293e-05
-0.8,0.0,-0.10999999999999943,1.5819539096424147e-05,-5.697466511454458e-07,2.459064665280277e-06,1.6019657533724423e-05
-0.8,0.0,-0.09999999999999942,1.5885194038264424e-05,-5.656802041580093e-07,2.242196618792842e-06,1.6052626869270148e-05
-0.8,0.0,-0.08999999999999941,1.594436157414857e-05,-5.614243509892571e-07,2.0244915019036133e-06,1.6082177375913656e-05
-0.8,0.0,-0.0799999999999994,1.5997092532189728e-05,-5.569763153387276e-07,1.8060556960367663e-06,1.610835277973746e-05
-0.8,0.0,-0.0699999999999994,1.6043434208297527e-05,-5.523333264315375e-07,1.5869888114126945e-06,1.6131192974699898e-05
-0.8,0.0,-0.05999999999999939,1.6083429820557837e-05,-5.474926330688041e-07,1.3673843863124884e-06,1.615073382345226e-05
-0.8,0.0,-0.04999999999999938,1.6117118034299462e-05,-5.42451518072317e-07,1.1473306037373366e-06,1.616700698630616e-05
-0.8,0.0,-0.03999999999999937,1.6144532555420532e-05,-5.372073130821407e-07,9.269110218732722e-07,1.6180039776611567e-05
-0.8,0.0,-0.02999999999999936,1.616570178969822e-05,-5.317574136684024e-07,7.062053153487044e-07,1.6189855040977678e-05
-0.8,0.0,-0.01999999999999935,1.618064856603056e-05,-5.260992947208748e-07,4.852900247733094e-07,1.619647106296421e-05
-0.8,0.0,-0.009999999999999343,1.6189389921844555e-05,-5.202305260814064e-07,2.64239312469204e-07,1.619990148908453e-05
-0.8,0.0,0.0,1.619193694924012e-05,-5.141487883851763e-07,4.3125722645798654e-08,1.6200155276191614e-05
-0.8,0.0,6.661338147750939e-16,1.619193694924012e-05,-5.141487883851771e-07,4.3125722645785525e-08,1.6200155276191614e-05
-0.8,0.0,0.010000000000000675,1.6188294700811373e-05,-5.078518890768879e-07,-1.7797905547289762e-07,1.6197236659558433e-05
-0.8,0.0,0.020000000000000684,1.6178462154485766e-05,-5.013377785676541e-07,-3.990034228864859e-07,1.6191145141212913e-05
-0.8,0.0,0.030000000000000693,1.6162432237137723e-05,-4.946045664972401e-07,-6.198751056526931e-07,1.6181875498343093e-05
-0.8,0.0,0.0400000000000007,1.614019190715416e-05,-4.87650538064483e-07,-8.405203905456918e-07,1.6169417811843514e-05
-0.8,0.0,0.05000000000000071,1.6111722296548227e-05,-4.804741703866663e-07,-1.0608633628496667e-06,1.615375751533168e-05
-0.8,0.0,0.06000000000000072,1.6076998913621304e-05,-4.7307414884541024e-07,-1.280825147767448e-06,1.613487546521633e-05
-0.8,0.0,0.07000000000000073,1.603599190755342e-05,-4.654493833733387e-07,-1.5003231571778717e-06,1.611274803264687e-05
-0.8,0.0,0.08000000000000074,1.5988666396647096e-05,-4.57599024631633e-07,-1.7192703438133548e-06,1.608734721841149e-05
-0.8,0.0,0.09000000000000075,1.5934982862247383e-05,-4.4952248002396755e-07,-1.937574465349859e-06,1.605864079207641e-05
-0.8,0.0,0.10000000000000075,1.58748976106005e-05,-4.4121942948716123e-07,-2.1551373614022456e-06,1.6026592456867374e-05
-0.8,0.0,0.11000000000000076,1.5808363305080012e-05,-4.326898409932608e-07,-2.371854246996182e-06,1.5991162041980965e-05
-0.8,0.0,0.12000000000000077,1.5735329571290713e-05,-4.239339856915731e-07,-2.587613026738205e-06,1.595230572417372e-05
-0.8,0.0,0.13000000000000078,1.5655743677540493e-05,-4.149524526127097e-07,-2.802293634621857e-06,1.5909976280605217e-05
-0.8,0.0,0.1400000000000008,1.5569551293034003e-05,-4.0574616284967076e-07,-3.0157674051818595e-06,1.5864123375000628e-05
-0.8,0.0,0.1500000000000008,1.5476697325873516e-05,-3.9631638312388656e-07,-3.227896482528616e-06,1.5814693879242602e-05
-0.8,0.0,0.1600000000000008,1.5377126842535246e-05,-3.866647386367276e-07,-3.4385332746483135e-06,1.5761632232493775e-05
-0.8,0.0,0.17000000000000082,1.5270786069907477e-05,-3.7679322509946224e-07,-3.6475199612224335e-06,1.5704880839881504e-05
-0.8,0.0,0.18000000000000083,1.5157623480216405e-05,-3.6670421982734406e-07,-3.8546880640834256e-06,1.5644380512638845e-05
-0.8,0.0,0.19000000000000083,1.5037590958211047e-05,-3.564004917764652e-07,-4.0598580902559396e-06,1.5580070951379707e-05
-0.8,0.0,0.20000000000000084,1.4910645048821035e-05,-3.458852103952553e-07,-4.262839258306777e-06,1.5511891273886072e-05
-0.8,0.0,0.21000000000000085,1.4776748282131669e-05,-3.351619531569562e-07,-4.463429319407508e-06,1.5439780588391524e-05
-0.8,0.0,0.22000000000000086,1.4635870570936325e-05,-3.2423471163442135e-07,-4.661414485065213e-06,1.536367861285195e-05
-0.8,0.0,0.23000000000000087,1.4487990674331139e-05,-3.1310789597549435e-07,-4.856569473857018e-06,1.528352634009665e-05
-0.8,0.0,0.24000000000000088,1.4333097718819542e-05,-3.017863376355609e-07,-5.048657689669693e-06,1.5199266748046577e-05
-0.8,0.0,0.2500000000000009,1.4171192766213853e-05,-2.9027529022469787e-07,-5.237431543849063e-06,1.5110845553370335e-05
-0.8,0.0,0.2600000000000009,1.4002290415286514e-05,-2.7858042833002576e-07,-5.422632933259207e-06,1.5018212006025898e-05
-0.8,0.0,0.2700000000000009,1.3826420421672903e-05,-2.667078441804625e-07,-5.60399388549091e-06,1.4921319721111145e-05
-0.8,0.0,0.2800000000000009,1.3643629318013035e-05,-2.546640420306847e-07,-5.781237381299348e-06,1.4820127543330429e-05
-0.8,0.0,0.2900000000000009,1.3453982013803687e-05,-2.424559301550583e-07,-5.954078362754488e-06,1.471460043819205e-05
-0.8,0.0,0.30000000000000093,1.3257563351991428e-05,-2.300908103599721e-07,-6.122224933523521e-06,1.4604710402802767e-05
-0.8,0.0,0.31000000000000094,1.3054479597058567e-05,-2.1757636494538307e-07,-6.285379755154275e-06,1.4490437387846665e-05
-0.8,0.0,0.32000000000000095,1.2844859827335307e-05,-2.049206410731241e-07,-6.443241640187593e-06,1.4371770221057584e-05
-0.8,0.0,0.33000000000000096,1.2628857202619217e-05,-1.9213203253076374e-07,-6.5955073394076535e-06,1.4248707521254406e-05
-0.8,0.0,0.34000000000000097,1.2406650077008125e-05,-1.7921925891533778e-07,-6.741873516576607e-06,1.412125859084837e-05
-0.8,0.0,0.350000000000001,1.2178442926266503e-05,-1.6619134230064347e-07,-6.882038899649167e-06,1.3989444273696886e-05
-0.8,0.0,0.360000000000001,1.1944467059156603e-05,-1.5305758149442397e-07,-7.0157065928062295e-06,1.3853297764318606e-05
-0.8,0.0,0.370000000000001,1.1704981083071683e-05,-1.3982752403671509e-07,-7.142586528789645e-06,1.3712865353848972e-05
-0.8,0.0,0.380000000000001,1.1460271096090799e-05,-1.2651093613704892e-07,-7.262398036094918e-06,1.3568207097753624e-05
-0.8,0.0,0.390000000000001,1.121065058029262e-05,-1.1311777079446302e-07,-7.37487249073807e-06,1.341939739027539e-05
-0.8,0.0,0.400000000000001,1.0956459974847389e-05,-9.965813438926843e-08,-7.479756017729718e-06,1.326652543090868e-05
-0.8,0.0,0.41000000000000103,1.0698065912046506e-05,-8.614225207738415e-08,-7.576812203249533e-06,1.3109695568906071e-05
-0.8,0.0,0.42000000000000104,1.0435860104981179e-05,-7.25804323553226e-08,-7.66582477500842e-06,1.2949027512945966e-05
-0.8,0.0,0.43000000000000105,1.0170257881955367e-05,-5.8983031194658494e-08,-7.746600205603676e-06,1.2784656394635841e-05
-0.8,0.0,0.44000000000000106,9.901696369779542e-06,-4.5360416167764197e-08,-7.818970191988815e-06,1.2616732676484427e-05
-0.8,0.0,0.45000000000000107,9.630632335662511e-06,-3.1722931000073176e-08,-7.88279396364889e-06,1.244542189732429e-05
-0.8,0.0,0.4600000000000011,9.357539705281641e-06,-1.8080860987163653e-08,-7.937960372812261e-06,1.2270904250860824e-05
-0.8,0.0,0.4700000000000011,9.082906782518488e-06,-4.444399706482151e-09,-7.984389722117337e-06,1.2093373996005502e-05
-0.8,0.0,0.4800000000000011,8.807233204024634e-06,9.176382566419546e-09,-8.022035288613623e-06,1.1913038700845108e-05
-0.8,0.0,0.4900000000000011,8.5310266689495e-06,2.2771568358991206e-08,-8.05088450777667e-06,1.1730118325413921e-05
-0.8,0.0,0.5000000000000011,8.254799490538525e-06,3.633142008477807e-08,-8.070959787266327e-06,1.154484415177401e-05
-0.8,0.0,0.5100000000000011,7.979065021634711e-06,4.984640442566806e-08,-8.082318927304565e-06,1.1357457573161974e-05
-0.8,0.0,0.5200000000000011,7.704334010159469e-06,6.330721379149353e-08,-8.085055132587746e-06,1.1168208757021037e-05
-0.8,0.0,0.5300000000000011,7.431110943226254e-06,7.670478470257321e-08,-8.079296609325254e-06,1.0977355199499915e-05
