X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.5499999999999998,0.0,8.299499259394915e-06,8.897398184493066e-06,5.123870327256666e-07,1.2178174037244774e-05
-0.8,-0.5399999999999998,0.0,8.592078002511216e-06,8.881590106914302e-06,5.139165076393116e-07,1.2368126673239537e-05
-0.8,-0.5299999999999998,0.0,8.885367882433518e-06,8.856260089369653e-06,5.153778915911722e-07,1.2555824128582075e-05
-0.8,-0.5199999999999998,0.0,9.17880396377071e-06,8.821348995471976e-06,5.167692307972616e-07,1.2741023928364084e-05
-0.8,-0.5099999999999998,0.0,9.471818749377274e-06,8.776839674288698e-06,5.18088586833922e-07,1.2923493369558811e-05
-0.8,-0.4999999999999998,0.0,9.763846458088171e-06,8.72275694942299e-06,5.193340358026092e-07,1.3103010886684442e-05
-0.8,-0.48999999999999977,0.0,1.0054327265875624e-05,8.65916710433872e-06,5.20503667115253e-07,1.327936729583425e-05
-0.8,-0.47999999999999976,0.0,1.0342711440786361e-05,8.586176875021545e-06,5.215955819156923e-07,1.3452366900571878e-05
-0.8,-0.46999999999999975,0.0,1.0628463304941768e-05,8.503931971746358e-06,5.226078911584915e-07,1.362182844600844e-05
-0.8,-0.45999999999999974,0.0,1.0911064961621182e-05,8.412615161645429e-06,5.235387133721662e-07,1.3787585910487135e-05
-0.8,-0.44999999999999973,0.0,1.1190019731801467e-05,8.312443952611453e-06,5.243861721393355e-07,1.394948912759689e-05
-0.8,-0.4399999999999997,0.0,1.146485525223208e-05,8.203667926550653e-06,5.25148393331167e-07,1.4107404234612676e-05
-0.8,-0.4299999999999997,0.0,1.1735126195875292e-05,8.086565775913573e-06,5.25823502138315e-07,1.4261213946810286e-05
-0.8,-0.4199999999999997,0.0,1.2000416584995389e-05,7.961442101638498e-06,5.26409619944338e-07,1.441081766032533e-05
-0.8,-0.4099999999999997,0.0,1.2260341676987284e-05,7.828624033087098e-06,5.269048610912739e-07,1.4556131389230515e-05
-0.8,-0.3999999999999997,0.0,1.2514549412847346e-05,7.688457731248554e-06,5.273073295896656e-07,1.4697087545212231e-05
-0.8,-0.3899999999999997,0.0,1.2762721427682825e-05,7.541304835524018e-06,5.276151158276788e-07,1.4833634570575821e-05
-0.8,-0.37999999999999967,0.0,1.3004573631543424e-05,7.387538911923491e-06,5.278262933351576e-07,1.496573643725407e-05
-0.8,-0.36999999999999966,0.0,1.3239856376896998e-05,7.2275419567063425e-06,5.279389156593913e-07,1.5093372026007913e-05
-0.8,-0.35999999999999965,0.0,1.3468354236073689e-05,7.061701004604825e-06,5.279510134091655e-07,1.5216534401083601e-05
-0.8,-0.34999999999999964,0.0,1.3689885417838517e-05,6.890404885037375e-06,5.278605915231326e-07,1.5335229996233435e-05
-0.8,-0.33999999999999964,0.0,1.3904300856848306e-05,6.714041163403244e-06,5.276656268169638e-07,1.54494777282389e-05
-0.8,-0.3299999999999996,0.0,1.411148301308628e-05,6.532993297905182e-06,5.27364065861833e-07,1.5559308053928972e-05
-0.8,-0.3199999999999996,0.0,1.4311344420476723e-05,6.347638035609706e-06,5.26953823243932e-07,1.5664761986205237e-05
-0.8,-0.3099999999999996,0.0,1.4503826024833877e-05,6.1583430648377684e-06,5.264327802516171e-07,1.576589008381726e-05
-0.8,-0.2999999999999996,0.0,1.468889535119949e-05,5.965464934665632e-06,5.257987840327928e-07,1.586275142863008e-05
-0.8,-0.2899999999999996,0.0,1.4866544539599043e-05,5.769347246454801e-06,5.250496472610545e-07,1.5955412602942825e-05
-0.8,-0.2799999999999996,0.0,1.503678828644351e-05,5.570319117034491e-06,5.241831483442052e-07,1.6043946678106754e-05
-0.8,-0.2699999999999996,0.0,1.5199661726371541e-05,5.3686939085089765e-06,5.231970322038302e-07,1.612843222430166e-05
-0.8,-0.25999999999999956,0.0,1.5355218286417697e-05,5.164768215700503e-06,5.220890116491543e-07,1.6208952349906253e-05
-0.8,-0.24999999999999956,0.0,1.5503527541151337e-05,4.958821098982172e-06,5.208567693627649e-07,1.6285593777481364e-05
-0.8,-0.23999999999999955,0.0,1.5644673093991477e-05,4.751113547695554e-06,5.194979605099982e-07,1.6358445962007857e-05
-0.8,-0.22999999999999954,0.0,1.5778750506386212e-05,4.5418881574533445e-06,5.180102159777495e-07,1.6427600255711585e-05
-0.8,-0.21999999999999953,0.0,1.5905865293054928e-05,4.331369003352274e-06,5.163911462425234e-07,1.6493149122588077e-05
-0.8,-0.20999999999999952,0.0,1.6026130998113397e-05,4.119761690407366e-06,5.146383458614518e-07,1.655518540462384e-05
-0.8,-0.1999999999999995,0.0,1.6139667363705936e-05,3.907253562299014e-06,5.1274939857398e-07,1.661380164071158e-05
-0.8,-0.1899999999999995,0.0,1.624659859980657e-05,3.694014049730348e-06,5.107218829961362e-07,1.6669089438377046e-05
-0.8,-0.1799999999999995,0.0,1.6347051761159813e-05,3.4801951402532623e-06,5.085533788834776e-07,1.6721138897678425e-05
-0.8,-0.16999999999999948,0.0,1.6441155234934005e-05,3.2659319522684775e-06,5.062414739334438e-07,1.6770038086002556e-05
-0.8,-0.15999999999999948,0.0,1.6529037340566962e-05,3.0513433969742164e-06,5.03783771092495e-07,1.681587256196155e-05
-0.8,-0.14999999999999947,0.0,1.6610825041495753e-05,2.8365329132691864e-06,5.011778963287685e-07,1.6858724946181732e-05
-0.8,-0.13999999999999946,0.0,1.6686642766972503e-05,2.621589261955878e-06,4.984215068263506e-07,1.6898674536466613e-05
-0.8,-0.12999999999999945,0.0,1.675661134096285e-05,2.406587366992578e-06,4.955122995534111e-07,1.6935796964597258e-05
-0.8,-0.11999999999999944,0.0,1.682084701418399e-05,2.1915891929671516e-06,4.924480201528571e-07,1.6970163891897607e-05
-0.8,-0.10999999999999943,0.0,1.6879460594645973e-05,1.976644649378625e-06,4.892264721013244e-07,1.700184274063044e-05
-0.8,-0.09999999999999942,0.0,1.6932556671587183e-05,1.761792513687676e-06,4.858455260799178e-07,1.7030896458290428e-05
-0.8,-0.08999999999999941,0.0,1.698023292742221e-05,1.5470613664107858e-06,4.823031294983648e-07,1.70573833119174e-05
-0.8,-0.0799999999999994,0.0,1.702257953222164e-05,1.3324705327705622e-06,4.785973161132182e-07,1.7081356709655816e-05
-0.8,-0.0699999999999994,0.0,1.705967861529709e-05,1.1180310265625781e-06,4.7472621568025957e-07,1.710286504692812e-05
-0.8,-0.05999999999999939,0.0,1.709160380864981e-05,9.037464929493922e-07,4.7068806358148643e-07,1.712195157476417e-05
-0.8,-0.04999999999999938,0.0,1.7118419857336724e-05,6.896141478393994e-07,4.6648121036794256e-07,1.7138654288029352e-05
-0.8,-0.03999999999999937,0.0,1.7140182292196236e-05,4.7562571234862694e-07,4.621041311611413e-07,1.7153005831515385e-05
-0.8,-0.02999999999999936,0.0,1.7156937160841622e-05,2.6176834157637036e-07,4.5755543485786267e-07,1.716503342209644e-05
-0.8,-0.01999999999999935,0.0,1.7168720813356772e-05,4.802554755051618e-08,4.5283387308585873e-07,1.717475878540428e-05
-0.8,-0.009999999999999343,0.0,1.7175559739706036e-05,-1.6562188328361715e-07,4.47938348860977e-07,1.7182198105737624e-05
-0.8,0.0,-0.8,2.423235194519873e-06,-4.438279910923444e-07,7.344813784655949e-06,7.746956926749295e-06
-0.8,0.0,-0.79,2.5821761323067596e-06,-4.460058714235325e-07,7.472107543872221e-06,7.91826660089133e-06
-0.8,0.0,-0.78,2.7477399427551136e-06,-4.4815471134333574e-07,7.5983964035967836e-06,8.092375754035625e-06
-0.8,0.0,-0.77,2.9200263391078145e-06,-4.502725470059984e-07,7.723361378897883e-06,8.269196464997193e-06
-0.8,0.0,-0.76,3.099117072558507e-06,-4.523573769627851e-07,7.846666266706246e-06,8.44862860628765e-06
-0.8,0.0,-0.75,3.2850738706473203e-06,-4.54407165073063e-07,7.967958423903243e-06,8.63055952139432e-06
-0.8,0.0,-0.74,3.477936370143399e-06,-4.5641984366563366e-07,8.086869786870288e-06,8.814863777634541e-06
-0.8,0.0,-0.73,3.67772007315839e-06,-4.5839331693943617e-07,8.203018145131501e-06,9.00140300502558e-06
-0.8,0.0,-0.72,3.884414358485215e-06,-4.6032546458964214e-07,8.316008678431762e-06,9.190025831384161e-06
-0.8,0.0,-0.71,4.0979805830722646e-06,-4.622141456419589e-07,8.425435762599861e-06,9.380567923391713e-06
-0.8,0.0,-0.7,4.318350310979371e-06,-4.640572024747858e-07,8.530885044866148e-06,9.572852142607514e-06
-0.8,0.0,-0.69,4.545423708967978e-06,-4.6585246500582134e-07,8.631935783982258e-06,9.766688824365891e-06
-0.8,0.0,-0.6799999999999999,4.779068148902407e-06,-4.6759775501673715e-07,8.7281634446049e-06,9.96187618614523e-06
-0.8,0.0,-0.6699999999999999,5.0191170572388416e-06,-4.6929089058685925e-07,8.819142529070164e-06,1.0158200870346469e-05
-0.8,0.0,-0.6599999999999999,5.265369050924359e-06,-4.709296906042727e-07,8.904449623047354e-06,1.0355438624477134e-05
-0.8,0.0,-0.6499999999999999,5.517587396916383e-06,-4.725119793206461e-07,8.98366662480531e-06,1.055335511952729e-05
-0.8,0.0,-0.6399999999999999,5.7754998291912254e-06,-4.740355909143172e-07,9.0563841211621e-06,1.0751706904881586e-05
-0.8,0.0,-0.6299999999999999,6.038798752509657e-06,-4.754983740248441e-07,9.122204866858055e-06,1.0950242495485716e-05
-0.8,0.0,-0.6199999999999999,6.3071418563659576e-06,-4.768981962213952e-07,9.180747318345751e-06,1.1148703584237735e-05
-0.8,0.0,-0.6099999999999999,6.58015315553838e-06,-4.782329483670316e-07,9.231649168085386e-06,1.1346826369776577e-05
-0.8,0.0,-0.5999999999999999,6.8574244656135414e-06,-4.795005488411557e-07,9.274570821622454e-06,1.154434298707487e-05
-0.8,0.0,-0.5899999999999999,7.13851731296316e-06,-4.806989475832253e-07,9.309198757234209e-06,1.17409830255977e-05
-0.8,0.0,-0.5799999999999998,7.422965269149917e-06,-4.818261299221491e-07,9.335248706958485e-06,1.1936475117355698e-05
-0.8,0.0,-0.5699999999999998,7.710276689919378e-06,-4.828801201577653e-07,9.352468598507102e-06,1.2130548575048826e-05
-0.8,0.0,-0.5599999999999998,7.999937829119922e-06,-4.838589848631958e-07,9.3606412000042e-06,1.2322935058752558e-05
-0.8,0.0,-0.5499999999999998,8.291416288430106e-06,-4.847608358799503e-07,9.359586413691352e-06,1.2513370248314514e-05
-0.8,0.0,-0.5399999999999998,8.584164755014091e-06,-4.855838329809219e-07,9.349163170649347e-06,1.2701595497869734e-05
-0.8,0.0,-0.5299999999999998,8.877624971510898e-06,-4.863261861804226e-07,9.329270886063436e-06,1.288735944868884e-05
-0.8,0.0,-0.5199999999999998,9.171231876401778e-06,-4.869861576743762e-07,9.2998504433962e-06,1.3070419576969633e-05
-0.8,0.0,-0.5099999999999998,9.464417848053416e-06,-4.875620633983042e-07,9.260884685754172e-06,1.3250543654169568e-05
-0.8,0.0,-0.4999999999999998,9.756616982802001e-06,-4.880522741952448e-07,9.212398403411413e-06,1.3427511099031895e-05
-0.8,0.0,-0.48999999999999977,1.0047269336448552e-05,-4.884552165903462e-07,9.15445781751797e-06,1.3601114202537581e-05
-0.8,0.0,-0.47999999999999976,1.0335825059521795e-05,-4.887693731735847e-07,9.087169571086617e-06,1.377115920955363e-05
-0.8,0.0,-0.46999999999999975,1.062174835958866e-05,-4.889932825963817e-07,9.010679249029358e-06,1.3937467243862388e-05
-0.8,0.0,-0.45999999999999974,1.0904521228630457e-05,-4.891255391924209e-07,8.9251694589396e-06,1.4099875066451148e-05
-0.8,0.0,-0.44999999999999973,1.1183646879855525e-05,-4.891647922367906e-07,8.830857513156184e-06,1.4258235660309914e-05
-0.8,0.0,-0.4399999999999997,1.1458652846025543e-05,-4.891097448613948e-07,8.727992760126455e-06,1.4412418638419698e-05
-0.8,0.0,-0.4299999999999997,1.1729093700122987e-05,-4.889591526478221e-07,8.616853618998583e-06,1.4562310475006079e-05
-0.8,0.0,-0.4199999999999997,1.1994553368641715e-05,-4.887118219216672e-07,8.497744375580782e-06,1.470781456338076e-05
-0.8,0.0,-0.4099999999999997,1.2254647017589306e-05,-4.883666077746491e-07,8.370991800250081e-06,1.4848851106707007e-05
-0.8,0.0,-0.3999999999999997,1.2509022501102371e-05,-4.879224118427222e-07,8.236941649090358e-06,1.4985356850725416e-05
-0.8,0.0,-0.3899999999999997,1.2757361372069721e-05,-4.873781798696547e-07,8.095955108575074e-06,1.5117284669802727e-05
-0.8,0.0,-0.37999999999999967,1.2999379463045904e-05,-4.867328990863874e-07,7.948405241630817e-06,1.5244603019577025e-05
-0.8,0.0,-0.36999999999999966,1.3234827053775926e-05,-4.85985595436787e-07,7.79467348911722e-06,1.536729527094075e-05
-0.8,0.0,-0.35999999999999965,1.346348864865506e-05,-4.851353306803079e-07,7.635146275867074e-06,1.5485358941123218e-05
-0.8,0.0,-0.34999999999999964,1.3685182393283132e-05,-4.84181199401525e-07,7.470211764698447e-06,1.5598804838214997e-05
-0.8,0.0,-0.33999999999999964,1.3899759163869293e-05,-4.831223259556548e-07,7.300256795495484e-06,1.5707656135642364e-05
-0.8,0.0,-0.3299999999999996,1.41071013665808e-05,-4.819578613780119e-07,7.125664039810067e-06,1.58119473928853e-05
-0.8,0.0,-0.3199999999999996,1.4307121486038735e-05,-4.806869802840096e-07,6.9468093946997146e-06,1.5911723538183222e-05
-0.8,0.0,-0.3099999999999996,1.4499760423116178e-05,-4.793088777847624e-07,6.764059632900543e-06,1.6007038828138205e-05
-0.8,0.0,-0.2999999999999996,1.4684985662094128e-05,-4.778227664418042e-07,6.577770320121435e-06,1.609795579806053e-05
-0.8,0.0,-0.2899999999999996,1.4862789306207353e-05,-4.762278732828607e-07,6.38828400438492e-06,1.6184544215660922e-05
-0.8,0.0,-0.2799999999999996,1.5033186018809041e-05,-4.7452343689906953e-07,6.195928677045104e-06,1.6266880049330664e-05
-0.8,0.0,-0.2699999999999996,1.5196210904951506e-05,-4.7270870464272623e-07,6.001016500462131e-06,1.6345044460815357e-05
-0.8,0.0,-0.25999999999999956,1.5351917365271813e-05,-4.7078292994328873e-07,5.803842793351245e-06,1.641912283062635e-05
-0.8,0.0,-0.24999999999999956,1.550037495082974e-05,-4.687453697585464e-07,5.6046852615685595e-06,1.6489203823084486e-05
-0.8,0.0,-0.23999999999999955,1.5641667244107292e-05,-4.6659528217696397e-07,5.403803459536089e-06,1.6555378496489382e-05
-0.8,0.0,-0.22999999999999954,1.5775889787861976e-05,-4.643319241867997e-07,5.201438465614486e-06,1.661773946257916e-05
-0.8,0.0,-0.21999999999999953,1.5903148080036246e-05,-4.619545496273399e-07,4.997812753457012e-06,1.6676380098213745e-05
-0.8,0.0,-0.20999999999999952,1.6023555649547518e-05,-4.5946240733767827e-07,4.79313024066432e-06,1.673139381109277e-05
-0.8,0.0,-0.1999999999999995,1.613723222458728e-05,-4.5685473951866014e-07,4.5875764958402015e-06,1.6782873360317778e-05
-0.8,0.0,-0.1899999999999995,1.6244302002095795e-05,-4.541307803241903e-07,4.381319085354645e-06,1.6830910231732096e-05
-0.8,0.0,-0.1799999999999995,1.6344892024387517e-05,-4.5128975469867504e-07,4.174508041681554e-06,1.687559406722165e-05
-0.8,0.0,-0.16999999999999948,1.643913066650462e-05,-4.483308774781697e-07,3.96727643602566e-06,1.6917012146533366e-05
-0.8,0.0,-0.15999999999999948,1.652714623578267e-05,-4.452533527735545e-07,3.7597410390224253e-06,1.6955248919659383e-05
-0.8,0.0,-0.14999999999999947,1.660906568332445e-05,-4.4205637365488903e-07,3.5520030545259603e-06,1.6990385587438462e-05
-0.8,0.0,-0.13999999999999946,1.668501342558755e-05,-4.387391221567375e-07,3.344148912840405e-06,1.702249972773092e-05
-0.8,0.0,-0.12999999999999945,1.675511027308573e-05,-4.353007696248001e-07,3.136251111152534e-06,1.7051664964322527e-05
-0.8,0.0,-0.11999999999999944,1.6819472462264264e-05,-4.317404774244067e-07,2.928369090348104e-06,1.7077950675593917e-05
-0.8,0.0,-0.10999999999999943,1.6878210785914995e-05,-4.28057398031484e-07,2.7205501388074384e-06,1.7101421739947586e-05
-0.8,0.0,-0.09999999999999942,1.6931429817024286e-05,-4.242506765260817e-07,2.512830315150603e-06,1.712213831500294e-05
-0.8,0.0,-0.08999999999999941,1.6979227220673115e-05,-4.2031945250775016e-07,2.3052353832162773e-06,1.7140155647643217e-05
-0.8,0.0,-0.0799999999999994,1.7021693148509634e-05,-4.1626286245076796e-07,2.0977817537959376e-06,1.715552391211748e-05
-0.8,0.0,-0.0699999999999994,1.7058909710367307e-05,-4.1208004251524555e-07,1.8904774287926244e-06,1.7168288073558113e-05
-0.8,0.0,-0.05999999999999939,1.7090950517786365e-05,-4.0777013182790155e-07,1.6833229445237254e-06,1.717848777446353e-05
-0.8,0.0,-0.04999999999999938,1.711788029449067e-05,-4.0333227624322974e-07,1.4763123118338938e-06,1.718615724190966e-05
-0.8,0.0,-0.03999999999999937,1.7139754549260638e-05,-3.987656325924722e-07,1.269433951524402e-06,1.7191325213488357e-05
-0.8,0.0,-0.02999999999999936,1.715661930710674e-05,-3.9406937342359137e-07,1.0626716243376036e-06,1.7194014880220108e-05
-0.8,0.0,-0.01999999999999935,1.7168510895175465e-05,-3.89242692231253e-07,8.56005355359781e-07,1.7194243844950517e-05
-0.8,0.0,-0.009999999999999343,1.7175455780395244e-05,-3.8428480917073275e-07,6.494123532231583e-07,1.71920240950096e-05
-0.8,0.0,0.0,1.7177470456484264e-05,-3.7919497724448166e-07,4.428679248998748e-07,1.7187361988189525e-05
-0.8,0.0,6.661338147750939e-16,1.7177470456484264e-05,-3.791949772444825e-07,4.4286792489986296e-07,1.7187361988189525e-05
-0.8,0.0,0.010000000000000675,1.7174561378584242e-05,-3.7397248894459937e-07,2.363463871882789e-07,1.7180258251376252e-05
-0.8,0.0,0.020000000000000684,1.716672494444591e-05,-3.6861668332870047e-07,2.982197619711029e-08,1.7170707991453173e-05
-0.8,0.0,0.030000000000000693,1.71539475217638e-05,-3.6312695350080273e-07,-1.7673024376444136e-07,1.7158700718377434e-05
-0.8,0.0,0.0400000000000007,1.713620552193401e-05,-3.5750275446313454e-07,-3.833334704801087e-07,1.7144220380612258e-05
-0.8,0.0,0.05000000000000071,1.7113465521179537e-05,-3.5174361129893515e-07,-5.900082519923366e-07,1.7127245413378927e-05
-0.8,0.0,0.06000000000000072,1.708568443064682e-05,-3.4584912764086994e-07,-7.96771571529546e-07,1.71077488004686e-05
-0.8,0.0,0.07000000000000073,1.7052809717716544e-05,-3.3981899437438707e-07,-1.0036359283863922e-06,1.7085698150626838e-05
-0.8,0.0,0.08000000000000074,1.7014779681381147e-05,-3.336529985205956e-07,-1.2106084143540485e-06,1.7061055789788257e-05
-0.8,0.0,0.09000000000000075,1.6971523785113292e-05,-3.2735103223874774e-07,-1.4176897858071467e-06,1.70337788706956e-05
-0.8,0.0,0.10000000000000075,1.692296305117022e-05,-3.209131018848165e-07,-1.6248735321689551e-06,1.700381950168188e-05
-0.8,0.0,0.11000000000000076,1.686901052073803e-05,-3.143393370592171e-07,-1.8321449421970465e-06,1.6971124896624012e-05
-0.8,0.0,0.12000000000000077,1.680957178470216e-05,-3.0762999957448115e-07,-2.0394801703578985e-06,1.693563754828782e-05
-0.8,0.0,0.13000000000000078,1.6744545590119786e-05,-3.0078549227166024e-07,-2.246845306489017e-06,1.6897295427471604e-05
-0.8,0.0,0.1400000000000008,1.6673824527649832e-05,-2.938063676134339e-07,-2.454195452978089e-06,1.6856032210515192e-05
-0.8,0.0,0.1500000000000008,1.6597295805246316e-05,-2.8669333598137577e-07,-2.6614738148144484e-06,1.681177753786571e-05
-0.8,0.0,0.1600000000000008,1.65148421133207e-05,-2.794472736056189e-07,-2.868610809080438e-06,1.67644573064746e-05
-0.8,0.0,0.17000000000000082,1.6426342586306503e-05,-2.7206923005609845e-07,-3.0755232017366987e-06,1.671399399883435e-05
-0.8,0.0,0.18000000000000083,1.6331673865092036e-05,-2.645604352269154e-07,-3.2821132808994962e-06,1.6660307051440395e-05
-0.8,0.0,0.19000000000000083,1.623071126410121e-05,-2.5692230574779197e-07,-3.488268077188875e-06,1.6603313265374104e-05
-0.8,0.0,0.20000000000000084,1.6123330045876826e-05,-2.49156450760256e-07,-3.6938586431162484e-06,1.6542927261538523e-05
-0.8,0.0,0.21000000000000085,1.6009406804834216e-05,-2.412646770000898e-07,-3.898739404846755e-06,1.6479061982829753e-05
-0.8,0.0,0.22000000000000086,1.5888820960388657e-05,-2.332489931324373e-07,-4.102747600975779e-06,1.641162924518452e-05
-0.8,0.0,0.23000000000000087,1.5761456357904683e-05,-2.25111613291005e-07,-4.305702824154591e-06,1.634054033900058e-05
-0.8,0.0,0.24000000000000088,1.5627202973862674e-05,-2.1685495977868816e-07,-4.507406682435662e-06,1.6265706681873637e-05
-0.8,0.0,0.2500000000000009,1.548595871928881e-05,-2.0848166489297472e-07,-4.707642598024873e-06,1.6187040522926112e-05
-0.8,0.0,0.2600000000000009,1.533763133286006e-05,-1.9999457184614154e-07,-4.906175761663815e-06,1.6104455698217066e-05
-0.8,0.0,0.2700000000000009,1.5182140352198996e-05,-1.9139673475696814e-07,-5.102753261052783e-06,1.6017868435816592e-05
-0.8,0.0,0.2800000000000009,1.501941914875003e-05,-1.8269141769789994e-07,-5.297104401496654e-06,1.5927198208105993e-05
-0.8,0.0,0.2900000000000009,1.4849417008331132e-05,-1.7388209278879518e-07,-5.488941236243317e-06,1.5832368627733465e-05
-0.8,0.0,0.30000000000000093,1.467210123605043e-05,-1.6497243733580492e-07,-5.677959322724375e-06,1.5733308382425664e-05
-0.8,0.0,0.31000000000000094,1.4487459260850448e-05,-1.559663300213608e-07,-5.863838719043777e-06,1.5629952202545557e-05
-0.8,0.0,0.32000000000000095,1.429550071159547e-05,-1.468678461586125e-07,-6.046245232547592e-06,1.5522241853919373e-05
-0.8,0.0,0.33000000000000096,1.4096259433466833e-05,-1.3768125203103565e-07,-6.224831929117642e-06,1.541012714705904e-05
-0.8,0.0,0.34000000000000097,1.3889795410608345e-05,-1.2841099834500752e-07,-6.399240907955422e-06,1.5293566952516433e-05
-0.8,0.0,0.350000000000001,1.3676196558610079e-05,-1.1906171283010041e-07,-6.569105342076334e-06,1.5172530210762344e-05
-0.8,0.0,0.360000000000001,1.3455580348681373e-05,-1.0963819202836695e-07,-6.734051779563261e-06,1.5046996923732347e-05
-0.8,0.0,0.370000000000001,1.3228095224389274e-05,-1.0014539232023374e-07,-6.893702694909549e-06,1.4916959114072696e-05
-0.8,0.0,0.380000000000001,1.2993921771767062e-05,-9.058842024021955e-08,-7.0476792736260615e-06,1.47824217372047e-05
-0.8,0.0,0.390000000000001,1.2753273604553528e-05,-8.097252214108097e-08,-7.195604406839594e-06,1.4643403530657516e-05
-0.8,0.0,0.400000000000001,1.2506397928408027e-05,-7.130307326958315e-08,-7.337105866049808e-06,1.4499937784748208e-05
-0.8,0.0,0.41000000000000103,1.2253575751228543e-05,-6.158556632113128e-08,-7.4718196217456585e-06,1.4352073018661056e-05
-0.8,0.0,0.42000000000000104,1.1995121711207427e-05,-5.1825599543852835e-08,-7.599393263441105e-06,1.4199873546334205e-05
-0.8,0.0,0.43000000000000105,1.1731383499973822e-05,-4.202886446529899e-08,-7.719489473120181e-06,1.404341991733209e-05
-0.8,0.0,0.44000000000000106,1.1462740865020563e-05,-3.22011333168211e-08,-7.831789499332589e-06,1.3882809219082983e-05
-0.8,0.0,0.45000000000000107,1.1189604183468498e-05,-2.2348246231557925e-08,-7.935996575497783e-06,1.371815522849621e-05
-0.8,0.0,0.4600000000000011,1.0912412607900176e-05,-1.2476098292451463e-08,-8.031839223579061e-06,1.354958840302946e-05
-0.8,0.0,0.4700000000000011,1.0631631794260721e-05,-2.5906265058437017e-09,-8.119074383369254e-06,1.3377255703722044e-05
-0.8,0.0,0.4800000000000011,1.0347751231396664e-05,7.302203224943962e-09,-8.197490308326481e-06,1.3201320245496269e-05
-0.8,0.0,0.4900000000000011,1.0061281201367122e-05,1.7196409054008533e-08,-8.266909171295766e-06,1.3021960773091042e-05
-0.8,0.0,0.5000000000000011,9.772749408879039e-06,2.708600600585954e-08,-8.327189327564263e-06,1.2839370964247708e-05
-0.8,0.0,0.5100000000000011,9.482697326727006e-06,3.696501858144235e-08,-8.378227188467371e-06,1.2653758565125547e-05
-0.8,0.0,0.5200000000000011,9.191676311627802e-06,4.682749309559721e-08,-8.419958666057254e-06,1.2465344366280537e-05
-0.8,0.0,0.5300000000000011,8.900243551029658e-06,5.6667509689206364e-08,-8.452360157960221e-06,1.227436103078986e-05
