X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.5899999999999999,0.0,7.1851111630280385e-06,9.093047007195599e-06,4.587185719703573e-08,1.1589280845998239e-05
-0.8,-0.5799999999999998,0.0,7.470301076879031e-06,9.11633137385157e-06,4.580812711162656e-08,1.1786220525749548e-05
-0.8,-0.5699999999999998,0.0,7.758365606378337e-06,9.130750419052905e-06,4.5713934786316494e-08,1.1981858364256471e-05
-0.8,-0.5599999999999998,0.0,8.04879096665075e-06,9.136086642285494e-06,4.558886350115189e-08,1.217592680269808e-05
-0.8,-0.5499999999999998,0.0,8.341044702749657e-06,9.132159683986288e-06,4.5432561536742626e-08,1.2368162003496737e-05
-0.8,-0.5399999999999998,0.0,8.634579426197563e-06,9.11882822068888e-06,4.524474393083954e-08,1.2558305501643106e-05
-0.8,-0.5299999999999998,0.0,8.928836783838945e-06,9.09599142072093e-06,4.502519382360266e-08,1.2746105817320953e-05
-0.8,-0.5199999999999998,0.0,9.223251597053907e-06,9.063589928817969e-06,4.4773763376640143e-08,1.2931320006488698e-05
-0.8,-0.5099999999999998,0.0,9.5172561046346e-06,9.02160635793854e-06,4.4490374255843645e-08,1.3113715127003602e-05
-0.8,-0.4999999999999998,0.0,9.810284239695e-06,8.970065277244238e-06,4.4175017673129234e-08,1.3293069599374605e-05
-0.8,-0.48999999999999977,0.0,1.0101775869989851e-05,8.90903269627149e-06,4.382775398744438e-08,1.3469174443252387e-05
-0.8,-0.47999999999999976,0.0,1.0391180932005676e-05,8.838615056388723e-06,4.344871187061316e-08,1.364183437325285e-05
-0.8,-0.46999999999999975,0.0,1.0677963392110686e-05,8.758957751309221e-06,4.3038087048713304e-08,1.381086874057576e-05
-0.8,-0.45999999999999974,0.0,1.0961604972789252e-05,8.6702432083557e-06,4.2596140634618814e-08,1.3976112310035048e-05
-0.8,-0.44999999999999973,0.0,1.1241608588339945e-05,8.572688571011976e-06,4.21231970719944e-08,1.4137415865451839e-05
-0.8,-0.4399999999999997,0.0,1.1517501442122886e-05,8.466543030778386e-06,4.1619641715337277e-08,1.4294646639770475e-05
-0.8,-0.4299999999999997,0.0,1.1788837746193154e-05,8.352084862260911e-06,4.10859180745257e-08,1.4447688569634258e-05
-0.8,-0.4199999999999997,0.0,1.2055201033611814e-05,8.229618219630767e-06,4.052252475576139e-08,1.4596442377397535e-05
-0.8,-0.4099999999999997,0.0,1.2316206043533352e-05,8.099469755037083e-06,3.993001213352935e-08,1.4740825486566108e-05
-0.8,-0.3999999999999997,0.0,1.2571500168980879e-05,7.961985120251509e-06,3.930897879060565e-08,1.4880771779367031e-05
-0.8,-0.3899999999999997,0.0,1.2820764466714553e-05,7.817525411860038e-06,3.866006776471212e-08,1.5016231207493028e-05
-0.8,-0.37999999999999967,0.0,1.3063714237486602e-05,7.666463617837649e-06,3.7983962641542105e-08,1.5147169269000608e-05
-0.8,-0.36999999999999966,0.0,1.3300099193013859e-05,7.509181119541129e-06,3.7281383534335516e-08,1.5273566365837388e-05
-0.8,-0.35999999999999965,0.0,1.3529703233002284e-05,7.346064298263532e-06,3.655308299009959e-08,1.5395417057527562e-05
-0.8,-0.34999999999999964,0.0,1.375234386139287e-05,7.177501289762256e-06,3.5799841861844935e-08,1.551272922716072e-05
-0.8,-0.33999999999999964,0.0,1.3967871275593983e-05,7.003878923857177e-06,3.5022465185191e-08,1.5625523176030998e-05
-0.8,-0.3299999999999996,0.0,1.4176167165802406e-05,6.825579879551314e-06,3.422177809583537e-08,1.573383066309683e-05
-0.8,-0.3199999999999996,0.0,1.4377143263623419e-05,6.642980079389958e-06,3.339862182261862e-08,1.5837693904917586e-05
-0.8,-0.3099999999999996,0.0,1.4570739680151694e-05,6.456446340157377e-06,3.255384978826057e-08,1.5937164550923563e-05
-0.8,-0.2999999999999996,0.0,1.4756923073572847e-05,6.266334290698459e-06,3.168832384737093e-08,1.60323026478419e-05
-0.8,-0.2899999999999996,0.0,1.493568468532121e-05,6.072986561791762e-06,3.080291068835386e-08,1.6123175605889454e-05
-0.8,-0.2799999999999996,0.0,1.5107038282023069e-05,5.876731247705911e-06,2.9898478422734484e-08,1.620985717800393e-05
-0.8,-0.2699999999999996,0.0,1.527101803802174e-05,5.6778806344208375e-06,2.8975893382409634e-08,1.6292426461970415e-05
-0.8,-0.25999999999999956,0.0,1.542767639036948e-05,5.476730185534173e-06,2.803601714196267e-08,1.637096693385465e-05
-0.8,-0.24999999999999956,0.0,1.5577081894926858e-05,5.273557773618023e-06,2.7079703780164705e-08,1.6445565519716917e-05
-0.8,-0.23999999999999955,0.0,1.5719317108769686e-05,5.068623142231836e-06,2.610779739154621e-08,1.6516311711187582e-05
-0.8,-0.22999999999999954,0.0,1.5854476520583254e-05,4.86216758190441e-06,2.512112985597114e-08,1.6583296729161336e-05
-0.8,-0.21999999999999953,0.0,1.598266454723023e-05,4.65441380212298e-06,2.4120518871294975e-08,1.6646612738635854e-05
-0.8,-0.20999999999999952,0.0,1.6103993611298218e-05,4.445565980654927e-06,2.310676625143058e-08,1.670635211659735e-05
-0.8,-0.1999999999999995,0.0,1.6218582311232893e-05,4.235809971308711e-06,2.2080656489701938e-08,1.6762606773848326e-05
-0.8,-0.1899999999999995,0.0,1.6326553692697783e-05,4.025313651447894e-06,2.1042955585067998e-08,1.68154675307901e-05
-0.8,-0.1799999999999995,0.0,1.6428033627107727e-05,3.8142273911342867e-06,1.9994410126707518e-08,1.686502354641397e-05
-0.8,-0.16999999999999948,0.0,1.6523149300881023e-05,3.602684626624453e-06,1.8935746630683365e-08,1.691136179911664e-05
-0.8,-0.15999999999999948,0.0,1.6612027816861264e-05,3.3908025220145154e-06,1.7867671120743563e-08,1.695456661743802e-05
-0.8,-0.14999999999999947,0.0,1.6694794907567067e-05,3.1786827040605994e-06,1.6790868943960872e-08,1.6994719258407923e-05
-0.8,-0.13999999999999946,0.0,1.6771573758438183e-05,2.966412056544335e-06,1.5706004810770557e-08,1.7031897530883958e-05
-0.8,-0.12999999999999945,0.0,1.6842483938037246e-05,2.754063561956621e-06,1.4613723048015254e-08,1.706617546104695e-05
-0.8,-0.11999999999999944,0.0,1.690764043122785e-05,2.5416971796993746e-06,1.3514648052741048e-08,1.7097622997092153e-05
-0.8,-0.10999999999999943,0.0,1.6967152770652935e-05,2.3293607514194974e-06,1.2409384934085538e-08,1.7126305750095775e-05
-0.8,-0.09999999999999942,0.0,1.702112426136836e-05,2.1170909254663603e-06,1.1298520329949806e-08,1.715228476804756e-05
-0.8,-0.08999999999999941,0.0,1.7069651293211242e-05,1.9049140937794117e-06,1.0182623385007416e-08,1.7175616340100482e-05
-0.8,-0.0799999999999994,0.0,1.7112822735388662e-05,1.692847335752145e-06,9.06224687632168e-09,1.7196351828202303e-05
-0.8,-0.0699999999999994,0.0,1.7150719407826872e-05,1.4808993647683138e-06,7.93792847280633e-09,1.7214537523421564e-05
-0.8,-0.05999999999999939,0.0,1.7183413624011257e-05,1.2690714741583095e-06,6.8101921147028784e-09,1.723021452446529e-05
-0.8,-0.04999999999999938,0.0,1.7210968800346464e-05,1.0573584802723137e-06,5.679549499337978e-09,1.724341863609376e-05
-0.8,-0.03999999999999937,0.0,1.723343912746148e-05,8.457496612087766e-07,4.546501659503675e-09,1.725418028536947e-05
-0.8,-0.02999999999999936,0.0,1.725086929935618e-05,6.342296904709023e-07,3.4115406208873827e-09,1.7262524453924863e-05
-0.8,-0.01999999999999935,0.0,1.7263294296820807e-05,4.227795654498105e-07,2.27515112512561e-09,1.7268470624694022e-05
-0.8,-0.009999999999999343,0.0,1.7270739222146856e-05,2.113775311518166e-07,1.137812405211671e-09,1.7272032741825578e-05
-0.8,0.0,-0.8,2.456754349791976e-06,-4.1438648864304947e-08,7.179121515725037e-06,7.587960518768376e-06
-0.8,0.0,-0.79,2.6162156465075534e-06,-4.183722886763363e-08,7.30432005600857e-06,7.758828915716553e-06
-0.8,0.0,-0.78,2.7823092799437945e-06,-4.222318535104048e-08,7.428485005707734e-06,7.932554267489583e-06
-0.8,0.0,-0.77,2.95513510090748e-06,-4.259554985188203e-08,7.551297048374462e-06,8.109052038202216e-06
-0.8,0.0,-0.76,3.13477499594576e-06,-4.2953342196424516e-08,7.672419649629312e-06,8.288225536556696e-06
-0.8,0.0,-0.75,3.3212908253320428e-06,-4.329557356652746e-08,7.791499835466167e-06,8.469965580756192e-06
-0.8,0.0,-0.74,3.514722355509937e-06,-4.3621249784889535e-08,7.908169212027512e-06,8.654150237649792e-06
-0.8,0.0,-0.73,3.7150852147382343e-06,-4.3929374805772334e-08,8.022045239482444e-06,8.840644646576425e-06
-0.8,0.0,-0.72,3.922368903930086e-06,-4.421895439501146e-08,8.132732769349775e-06,9.029300938173516e-06
-0.8,0.0,-0.71,4.136534897595507e-06,-4.4488999979856196e-08,8.239825850615965e-06,9.219958257965368e-06
-0.8,0.0,-0.7,4.357514872232403e-06,-4.473853264605002e-08,8.34290980531749e-06,9.412442903821122e-06
-0.8,0.0,-0.69,4.58520910131758e-06,-4.4966587256503876e-08,8.441563568935218e-06,9.60656858535603e-06
-0.8,0.0,-0.6799999999999999,4.819485057073849e-06,-4.5172216662978754e-08,8.53536228506308e-06,9.802136812032037e-06
-0.8,0.0,-0.6699999999999999,5.060176259288954e-06,-4.535449597952153e-08,8.623880137477284e-06,9.998937415093281e-06
-0.8,0.0,-0.6599999999999999,5.307081410508028e-06,-4.551252688399222e-08,8.706693396095418e-06,1.0196749206559647e-05
-0.8,0.0,-0.6499999999999999,5.559963854809482e-06,-4.564544191195343e-08,8.783383646558187e-06,1.0395340776318064e-05
-0.8,0.0,-0.6399999999999999,5.818551394032618e-06,-4.575240870555053e-08,8.853541166504868e-06,1.059447142593238e-05
-0.8,0.0,-0.6299999999999999,6.082536490724808e-06,-4.5832634178832835e-08,8.916768405282397e-06,1.0793892235185462e-05
-0.8,0.0,-0.6199999999999999,6.351576881234682e-06,-4.588536856027156e-08,8.972683518081551e-06,1.0993347254632463e-05
-0.8,0.0,-0.6099999999999999,6.625296615369809e-06,-4.59099092731279e-08,9.020923900588782e-06,1.119257481465342e-05
-0.8,0.0,-0.5999999999999999,6.903287530991755e-06,-4.590560461476208e-08,9.06114966643041e-06,1.1391308938727509e-05
-0.8,0.0,-0.5899999999999999,7.1851111630280385e-06,-4.5871857197036155e-08,9.093047007195617e-06,1.1589280845998254e-05
-0.8,0.0,-0.5799999999999998,7.470301076879022e-06,-4.580812711162662e-08,9.116331373851568e-06,1.1786220525749541e-05
-0.8,0.0,-0.5699999999999998,7.758365606378342e-06,-4.571393478631659e-08,9.130750419052905e-06,1.1981858364256475e-05
-0.8,0.0,-0.5599999999999998,8.048790966650753e-06,-4.558886350115114e-08,9.136086642285487e-06,1.2175926802698076e-05
-0.8,0.0,-0.5499999999999998,8.341044702749657e-06,-4.5432561536742686e-08,9.132159683986298e-06,1.2368162003496746e-05
-0.8,0.0,-0.5399999999999998,8.634579426197553e-06,-4.5244743930840055e-08,9.118828220688878e-06,1.2558305501643098e-05
-0.8,0.0,-0.5299999999999998,8.928836783838943e-06,-4.502519382360224e-08,9.095991420720939e-06,1.2746105817320958e-05
-0.8,0.0,-0.5199999999999998,9.22325159705391e-06,-4.477376337664026e-08,9.06358992881797e-06,1.2931320006488702e-05
-0.8,0.0,-0.5099999999999998,9.517256104634604e-06,-4.449037425584406e-08,9.021606357938553e-06,1.3113715127003612e-05
-0.8,0.0,-0.4999999999999998,9.810284239695002e-06,-4.4175017673129307e-08,8.970065277244233e-06,1.3293069599374601e-05
-0.8,0.0,-0.48999999999999977,1.0101775869989855e-05,-4.382775398744462e-08,8.9090326962715e-06,1.3469174443252396e-05
-0.8,0.0,-0.47999999999999976,1.0391180932005687e-05,-4.344871187061403e-08,8.838615056388728e-06,1.3641834373252863e-05
-0.8,0.0,-0.46999999999999975,1.0677963392110693e-05,-4.303808704871315e-08,8.758957751309208e-06,1.3810868740575755e-05
-0.8,0.0,-0.45999999999999974,1.0961604972789255e-05,-4.259614063461879e-08,8.670243208355697e-06,1.3976112310035048e-05
-0.8,0.0,-0.44999999999999973,1.1241608588339943e-05,-4.2123197071994835e-08,8.572688571011968e-06,1.4137415865451832e-05
-0.8,0.0,-0.4399999999999997,1.1517501442122888e-05,-4.161964171533721e-08,8.466543030778396e-06,1.4294646639770483e-05
-0.8,0.0,-0.4299999999999997,1.1788837746193147e-05,-4.1085918074526335e-08,8.352084862260916e-06,1.4447688569634254e-05
-0.8,0.0,-0.4199999999999997,1.2055201033611831e-05,-4.0522524755760924e-08,8.229618219630765e-06,1.4596442377397549e-05
-0.8,0.0,-0.4099999999999997,1.2316206043533354e-05,-3.993001213352935e-08,8.09946975503708e-06,1.4740825486566108e-05
-0.8,0.0,-0.3999999999999997,1.2571500168980879e-05,-3.930897879060542e-08,7.96198512025151e-06,1.4880771779367033e-05
-0.8,0.0,-0.3899999999999997,1.2820764466714553e-05,-3.866006776471165e-08,7.817525411860036e-06,1.5016231207493026e-05
-0.8,0.0,-0.37999999999999967,1.3063714237486613e-05,-3.798396264154201e-08,7.666463617837657e-06,1.5147169269000622e-05
-0.8,0.0,-0.36999999999999966,1.3300099193013854e-05,-3.7281383534335655e-08,7.509181119541124e-06,1.527356636583738e-05
-0.8,0.0,-0.35999999999999965,1.3529703233002289e-05,-3.655308299009884e-08,7.3460642982635295e-06,1.5395417057527566e-05
-0.8,0.0,-0.34999999999999964,1.375234386139285e-05,-3.579984186184569e-08,7.1775012897622596e-06,1.55127292271607e-05
-0.8,0.0,-0.33999999999999964,1.3967871275593977e-05,-3.502246518519101e-08,7.003878923857169e-06,1.562552317603099e-05
-0.8,0.0,-0.3299999999999996,1.4176167165802401e-05,-3.42217780958357e-08,6.825579879551315e-06,1.5733830663096826e-05
-0.8,0.0,-0.3199999999999996,1.4377143263623417e-05,-3.339862182261896e-08,6.642980079389961e-06,1.5837693904917586e-05
-0.8,0.0,-0.3099999999999996,1.4570739680151694e-05,-3.255384978826058e-08,6.456446340157377e-06,1.5937164550923563e-05
-0.8,0.0,-0.2999999999999996,1.4756923073572854e-05,-3.168832384737087e-08,6.26633429069846e-06,1.6032302647841906e-05
-0.8,0.0,-0.2899999999999996,1.4935684685321215e-05,-3.080291068835403e-08,6.072986561791757e-06,1.6123175605889454e-05
-0.8,0.0,-0.2799999999999996,1.510703828202306e-05,-2.989847842273395e-08,5.876731247705905e-06,1.620985717800392e-05
-0.8,0.0,-0.2699999999999996,1.5271018038021743e-05,-2.8975893382409223e-08,5.677880634420831e-06,1.6292426461970415e-05
-0.8,0.0,-0.25999999999999956,1.5427676390369475e-05,-2.8036017141962764e-08,5.476730185534178e-06,1.6370966933854644e-05
-0.8,0.0,-0.24999999999999956,1.5577081894926858e-05,-2.7079703780165982e-08,5.273557773618017e-06,1.6445565519716917e-05
-0.8,0.0,-0.23999999999999955,1.5719317108769693e-05,-2.6107797391545535e-08,5.068623142231836e-06,1.651631171118759e-05
-0.8,0.0,-0.22999999999999954,1.5854476520583258e-05,-2.5121129855971284e-08,4.8621675819044066e-06,1.658329672916134e-05
-0.8,0.0,-0.21999999999999953,1.598266454723023e-05,-2.412051887129457e-08,4.654413802122976e-06,1.6646612738635854e-05
-0.8,0.0,-0.20999999999999952,1.6103993611298238e-05,-2.3106766251430694e-08,4.445565980654932e-06,1.6706352116597374e-05
-0.8,0.0,-0.1999999999999995,1.6218582311232907e-05,-2.2080656489701375e-08,4.235809971308714e-06,1.6762606773848343e-05
-0.8,0.0,-0.1899999999999995,1.63265536926978e-05,-2.104295558506768e-08,4.025313651447895e-06,1.6815467530790118e-05
-0.8,0.0,-0.1799999999999995,1.642803362710771e-05,-1.9994410126707637e-08,3.814227391134282e-06,1.6865023546413953e-05
-0.8,0.0,-0.16999999999999948,1.652314930088105e-05,-1.8935746630683464e-08,3.6026846266244528e-06,1.6911361799116668e-05
-0.8,0.0,-0.15999999999999948,1.6612027816861285e-05,-1.7867671120744205e-08,3.3908025220145192e-06,1.695456661743804e-05
-0.8,0.0,-0.14999999999999947,1.6694794907567063e-05,-1.6790868943961163e-08,3.178682704060603e-06,1.6994719258407923e-05
-0.8,0.0,-0.13999999999999946,1.6771573758438166e-05,-1.5706004810770643e-08,2.9664120565443332e-06,1.7031897530883938e-05
-0.8,0.0,-0.12999999999999945,1.684248393803726e-05,-1.4613723048014836e-08,2.754063561956628e-06,1.7066175461046966e-05
-0.8,0.0,-0.11999999999999944,1.690764043122784e-05,-1.3514648052741234e-08,2.541697179699373e-06,1.7097622997092143e-05
-0.8,0.0,-0.10999999999999943,1.696715277065294e-05,-1.2409384934086484e-08,2.329360751419495e-06,1.7126305750095782e-05
-0.8,0.0,-0.09999999999999942,1.7021124261368355e-05,-1.1298520329949422e-08,2.1170909254663607e-06,1.7152284768047553e-05
-0.8,0.0,-0.08999999999999941,1.706965129321124e-05,-1.0182623385007436e-08,1.9049140937794102e-06,1.717561634010048e-05
-0.8,0.0,-0.0799999999999994,1.7112822735388648e-05,-9.06224687632203e-09,1.6928473357521453e-06,1.719635182820229e-05
-0.8,0.0,-0.0699999999999994,1.715071940782688e-05,-7.937928472807038e-09,1.4808993647683151e-06,1.721453752342157e-05
-0.8,0.0,-0.05999999999999939,1.7183413624011257e-05,-6.810192114703163e-09,1.2690714741583108e-06,1.723021452446529e-05
-0.8,0.0,-0.04999999999999938,1.7210968800346478e-05,-5.6795494993375745e-09,1.0573584802723147e-06,1.7243418636093775e-05
-0.8,0.0,-0.03999999999999937,1.7233439127461494e-05,-4.546501659503761e-09,8.457496612087767e-07,1.7254180285369483e-05
-0.8,0.0,-0.02999999999999936,1.725086929935618e-05,-3.4115406208882926e-09,6.342296904709016e-07,1.7262524453924863e-05
-0.8,0.0,-0.01999999999999935,1.726329429682082e-05,-2.275151125125888e-09,4.2277956544981133e-07,1.7268470624694036e-05
-0.8,0.0,-0.009999999999999343,1.7270739222146852e-05,-1.1378124052113468e-09,2.113775311518176e-07,1.727203274182557e-05
-0.8,0.0,0.0,1.7273219182770673e-05,-2.094421310984266e-21,2.3525016621008107e-21,1.7273219182770673e-05
-0.8,0.0,6.661338147750939e-16,1.7273219182770677e-05,-1.1779051922755114e-21,-1.1964340379966992e-20,1.7273219182770677e-05
-0.8,0.0,0.010000000000000675,1.727073922214686e-05,1.1378124052126273e-09,-2.113775311518437e-07,1.7272032741825578e-05
-0.8,0.0,0.020000000000000684,1.7263294296820807e-05,2.275151125128704e-09,-4.2277956544983933e-07,1.7268470624694022e-05
-0.8,0.0,0.030000000000000693,1.7250869299356168e-05,3.411540620887849e-09,-6.342296904709292e-07,1.726252445392485e-05
-0.8,0.0,0.0400000000000007,1.7233439127461504e-05,4.546501659505892e-09,-8.457496612088047e-07,1.7254180285369493e-05
-0.8,0.0,0.05000000000000071,1.7210968800346464e-05,5.679549499338618e-09,-1.0573584802723418e-06,1.7243418636093765e-05
-0.8,0.0,0.06000000000000072,1.7183413624011254e-05,6.810192114702635e-09,-1.26907147415834e-06,1.723021452446529e-05
-0.8,0.0,0.07000000000000073,1.7150719407826866e-05,7.937928472809104e-09,-1.4808993647683448e-06,1.721453752342156e-05
-0.8,0.0,0.08000000000000074,1.7112822735388662e-05,9.062246876321667e-09,-1.692847335752175e-06,1.7196351828202307e-05
-0.8,0.0,0.09000000000000075,1.706965129321124e-05,1.0182623385006943e-08,-1.9049140937794375e-06,1.7175616340100482e-05
-0.8,0.0,0.10000000000000075,1.702112426136835e-05,1.1298520329949611e-08,-2.1170909254663916e-06,1.7152284768047553e-05
-0.8,0.0,0.11000000000000076,1.6967152770652935e-05,1.2409384934086641e-08,-2.3293607514195313e-06,1.712630575009578e-05
-0.8,0.0,0.12000000000000077,1.6907640431227848e-05,1.3514648052740132e-08,-2.541697179699402e-06,1.7097622997092153e-05
-0.8,0.0,0.13000000000000078,1.6842483938037232e-05,1.4613723048015355e-08,-2.7540635619566567e-06,1.7066175461046946e-05
-0.8,0.0,0.1400000000000008,1.6771573758438173e-05,1.570600481077119e-08,-2.9664120565443633e-06,1.703189753088395e-05
-0.8,0.0,0.1500000000000008,1.6694794907567063e-05,1.679086894396265e-08,-3.178682704060632e-06,1.6994719258407926e-05
-0.8,0.0,0.1600000000000008,1.6612027816861258e-05,1.7867671120743934e-08,-3.3908025220145442e-06,1.6954566617438018e-05
-0.8,0.0,0.17000000000000082,1.6523149300881023e-05,1.893574663068348e-08,-3.602684626624481e-06,1.6911361799116648e-05
-0.8,0.0,0.18000000000000083,1.6428033627107713e-05,1.99944101267065e-08,-3.8142273911343146e-06,1.6865023546413963e-05
-0.8,0.0,0.19000000000000083,1.6326553692697776e-05,2.1042955585069216e-08,-4.025313651447927e-06,1.68154675307901e-05
-0.8,0.0,0.20000000000000084,1.6218582311232883e-05,2.2080656489703986e-08,-4.235809971308741e-06,1.6762606773848326e-05
-0.8,0.0,0.21000000000000085,1.610399361129821e-05,2.3106766251431554e-08,-4.44556598065496e-06,1.6706352116597353e-05
-0.8,0.0,0.22000000000000086,1.5982664547230213e-05,2.412051887129488e-08,-4.654413802123005e-06,1.6646612738635848e-05
-0.8,0.0,0.23000000000000087,1.5854476520583234e-05,2.5121129855972025e-08,-4.862167581904437e-06,1.6583296729161326e-05
-0.8,0.0,0.24000000000000088,1.5719317108769663e-05,2.6107797391545525e-08,-5.0686231422318655e-06,1.6516311711187568e-05
-0.8,0.0,0.2500000000000009,1.5577081894926845e-05,2.707970378016472e-08,-5.273557773618044e-06,1.6445565519716914e-05
-0.8,0.0,0.2600000000000009,1.542767639036946e-05,2.8036017141962364e-08,-5.476730185534198e-06,1.6370966933854637e-05
-0.8,0.0,0.2700000000000009,1.527101803802173e-05,2.897589338240897e-08,-5.677880634420862e-06,1.6292426461970412e-05
-0.8,0.0,0.2800000000000009,1.5107038282023042e-05,2.9898478422735973e-08,-5.876731247705933e-06,1.6209857178003914e-05
-0.8,0.0,0.2900000000000009,1.4935684685321198e-05,3.0802910688352964e-08,-6.072986561791786e-06,1.612317560588945e-05
-0.8,0.0,0.30000000000000093,1.4756923073572825e-05,3.168832384737146e-08,-6.266334290698486e-06,1.603230264784189e-05
-0.8,0.0,0.31000000000000094,1.4570739680151666e-05,3.2553849788259247e-08,-6.456446340157396e-06,1.5937164550923546e-05
-0.8,0.0,0.32000000000000095,1.43771432636234e-05,3.3398621822617304e-08,-6.642980079389982e-06,1.583769390491758e-05
-0.8,0.0,0.33000000000000096,1.4176167165802374e-05,3.4221778095835335e-08,-6.825579879551343e-06,1.5733830663096812e-05
-0.8,0.0,0.34000000000000097,1.3967871275593948e-05,3.502246518518949e-08,-7.0038789238571955e-06,1.5625523176030978e-05
-0.8,0.0,0.350000000000001,1.3752343861392825e-05,3.579984186184869e-08,-7.177501289762277e-06,1.5512729227160688e-05
-0.8,0.0,0.360000000000001,1.3529703233002257e-05,3.655308299009984e-08,-7.346064298263554e-06,1.539541705752755e-05
-0.8,0.0,0.370000000000001,1.330009919301382e-05,3.728138353433705e-08,-7.509181119541146e-06,1.527356636583736e-05
-0.8,0.0,0.380000000000001,1.3063714237486578e-05,3.798396264154127e-08,-7.666463617837679e-06,1.5147169269000603e-05
-0.8,0.0,0.390000000000001,1.2820764466714528e-05,3.8660067764712874e-08,-7.817525411860058e-06,1.5016231207493016e-05
-0.8,0.0,0.400000000000001,1.2571500168980837e-05,3.930897879060655e-08,-7.961985120251533e-06,1.488077177936701e-05
-0.8,0.0,0.41000000000000103,1.2316206043533333e-05,3.993001213352989e-08,-8.099469755037105e-06,1.4740825486566104e-05
-0.8,0.0,0.42000000000000104,1.2055201033611772e-05,4.0522524755761156e-08,-8.229618219630787e-06,1.4596442377397513e-05
-0.8,0.0,0.43000000000000105,1.1788837746193113e-05,4.108591807452746e-08,-8.352084862260928e-06,1.4447688569634234e-05
-0.8,0.0,0.44000000000000106,1.151750144212284e-05,4.161964171533599e-08,-8.466543030778403e-06,1.4294646639770449e-05
-0.8,0.0,0.45000000000000107,1.1241608588339903e-05,4.2123197071995484e-08,-8.572688571011985e-06,1.413741586545181e-05
-0.8,0.0,0.4600000000000011,1.0961604972789208e-05,4.2596140634617795e-08,-8.670243208355714e-06,1.397611231003502e-05
-0.8,0.0,0.4700000000000011,1.0677963392110649e-05,4.3038087048713106e-08,-8.758957751309228e-06,1.3810868740575735e-05
-0.8,0.0,0.4800000000000011,1.0391180932005648e-05,4.344871187061138e-08,-8.838615056388731e-06,1.3641834373252834e-05
-0.8,0.0,0.4900000000000011,1.0101775869989809e-05,4.382775398744542e-08,-8.909032696271503e-06,1.3469174443252364e-05
-0.8,0.0,0.5000000000000011,9.810284239694958e-06,4.417501767313014e-08,-8.970065277244246e-06,1.3293069599374578e-05
-0.8,0.0,0.5100000000000011,9.51725610463457e-06,4.449037425584284e-08,-9.02160635793855e-06,1.3113715127003587e-05
-0.8,0.0,0.5200000000000011,9.223251597053864e-06,4.477376337663945e-08,-9.063589928817972e-06,1.293132000648867e-05
-0.8,0.0,0.5300000000000011,8.928836783838909e-06,4.50251938236016e-08,-9.095991420720939e-06,1.2746105817320932e-05
