X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.5099999999999998,0.0,9.456040686504845e-06,8.734782856800402e-06,4.583757227392417e-07,1.288111972320287e-05
-0.8,-0.4999999999999998,0.0,9.747175877603873e-06,8.680774980253016e-06,4.594694903439871e-07,1.3060413625122541e-05
-0.8,-0.48999999999999977,0.0,1.0036783639092551e-05,8.617307514014015e-06,4.6050925227503416e-07,1.3236581257275959e-05
-0.8,-0.47999999999999976,0.0,1.0324317460400457e-05,8.544486267156722e-06,4.61493215287157e-07,1.3409427749927125e-05
-0.8,-0.46999999999999975,0.0,1.0609244771730958e-05,8.462455766897299e-06,4.624195633986247e-07,1.3578772554461902e-05
-0.8,-0.45999999999999974,0.0,1.0891050646006345e-05,8.371397353350542e-06,4.632864580261444e-07,1.374445023141159e-05
-0.8,-0.44999999999999973,0.0,1.1169241212172834e-05,8.271526878212669e-06,4.6409203811958396e-07,1.390631106988984e-05
-0.8,-0.4399999999999997,0.0,1.1443346732266158e-05,8.163092055069194e-06,4.6483442030322335e-07,1.4064221534542856e-05
-0.8,-0.4299999999999997,0.0,1.1712924303331433e-05,8.046369514899457e-06,4.655116990311257e-07,1.421806453944454e-05
-0.8,-0.4199999999999997,0.0,1.1977560154683874e-05,7.921661624529446e-06,4.6612194676484837e-07,1.4367739551574184e-05
-0.8,-0.4099999999999997,0.0,1.2236871520739136e-05,7.789293128213005e-06,4.666632141823942e-07,1.4513162529503138e-05
-0.8,-0.3999999999999997,0.0,1.2490508079390244e-05,7.649607673214244e-06,4.6713353042777776e-07,1.4654265705611493e-05
-0.8,-0.3899999999999997,0.0,1.2738152955339718e-05,7.5029642793062165e-06,4.675309034109633e-07,1.47909972224938e-05
-0.8,-0.37999999999999967,0.0,1.2979523296624326e-05,7.349733809638005e-06,4.6785332016827016e-07,1.4923320636150054e-05
-0.8,-0.36999999999999966,0.0,1.3214370440555602e-05,7.190295496647146e-06,4.680987472934442e-07,1.505121430006734e-05
-0.8,-0.35999999999999965,0.0,1.3442479692255873e-05,7.025033571835334e-06,4.682651314497076e-07,1.517467064537009e-05
-0.8,-0.34999999999999964,0.0,1.3663669744766692e-05,6.8543340425310865e-06,4.683503999729668e-07,1.5293695372858976e-05
-0.8,-0.33999999999999964,0.0,1.3877791774272168e-05,6.678581652490245e-06,4.683524615762729e-07,1.540830657299173e-05
-0.8,-0.3299999999999996,0.0,1.4084728247294992e-05,6.4981570565846145e-06,4.682692071652496e-07,1.551853378971638e-05
-0.8,-0.3199999999999996,0.0,1.428439147881765e-05,6.31343423313711e-06,4.680985107739047e-07,1.5624417043590927e-05
-0.8,-0.3099999999999996,0.0,1.4476721981226352e-05,6.124778150889108e-06,4.6783823062976034e-07,1.5726005828860982e-05
-0.8,-0.2999999999999996,0.0,1.466168664387509e-05,5.932542701315164e-06,4.6748621035663923e-07,1.582335809817204e-05
-0.8,-0.2899999999999996,0.0,1.483927678204869e-05,5.737068901178191e-06,4.6704028032291727e-07,1.59165392474168e-05
-0.8,-0.2799999999999996,0.0,1.5009506092311025e-05,5.53868336495869e-06,4.664982591422876e-07,1.600562111191486e-05
-0.8,-0.2699999999999996,0.0,1.5172408548806949e-05,5.337697042171467e-06,4.658579553334596e-07,1.609068098373912e-05
-0.8,-0.25999999999999956,0.0,1.532803627219463e-05,5.134404210648237e-06,4.6511716914432306e-07,1.617180065858683e-05
-0.8,-0.24999999999999956,0.0,1.54764573996629e-05,4.929081713630616e-06,4.6427369454544276e-07,1.6249065519182175e-05
-0.8,-0.23999999999999955,0.0,1.5617753981069514e-05,4.721988425975362e-06,4.6332532139683083e-07,1.632256366082563e-05
-0.8,-0.22999999999999954,0.0,1.5752019922739684e-05,4.513364932892652e-06,4.6226983779118273e-07,1.6392385063400157e-05
-0.8,-0.21999999999999953,0.0,1.5879358996994077e-05,4.303433403372151e-06,4.61105032575854e-07,1.645862081292788e-05
-0.8,-0.20999999999999952,0.0,1.599988293211674e-05,4.09239763974264e-06,4.598286980550751e-07,1.652136237465805e-05
-0.8,-0.1999999999999995,0.0,1.6113709594295113e-05,3.880443284593829e-06,4.584386328730177e-07,1.6580700918668613e-05
-0.8,-0.1899999999999995,0.0,1.6220961270118518e-05,3.6677381664943676e-06,4.569326450774736e-07,1.663672669808523e-05
-0.8,-0.1799999999999995,0.0,1.632176305554472e-05,3.4544327664979334e-06,4.5530855536314623e-07,1.6689528479264655e-05
-0.8,-0.16999999999999948,0.0,1.641624135485906e-05,3.24066078827211e-06,4.535642004926381e-07,1.673919302265189e-05
-0.8,-0.15999999999999948,0.0,1.6504522491068386e-05,3.0265398157475733e-06,4.5169743689250053e-07,1.6785804612498705e-05
-0.8,-0.14999999999999947,0.0,1.6586731427393092e-05,2.8121720434096424e-06,4.497061444208288e-07,1.6829444633217527e-05
-0.8,-0.13999999999999946,0.0,1.666299059803818e-05,2.597645065686727e-06,4.4758823030216083e-07,1.687019118983245e-05
-0.8,-0.12999999999999945,0.0,1.6733418845224858e-05,2.3830327132849693e-06,4.4534163322462703e-07,1.6908118769768442e-05
-0.8,-0.11999999999999944,0.0,1.6798130458529583e-05,2.1683959257349406e-06,4.4296432759350753e-07,1.694329794308191e-05
-0.8,-0.10999999999999943,0.0,1.6857234311887524e-05,1.9537836508217164e-06,4.4045432793465234e-07,1.697579509817118e-05
-0.8,-0.09999999999999942,0.0,1.6910833093148194e-05,1.7392337629370076e-06,4.37809693440387e-07,1.700567221000471e-05
-0.8,-0.08999999999999941,0.0,1.6959022620800627e-05,1.5247739936991713e-06,4.3502853264982125e-07,1.703298663795954e-05
-0.8,-0.0799999999999994,0.0,1.700189124238875e-05,1.31042286941784e-06,4.321090082547154e-07,1.705779095046376e-05
-0.8,-0.0699999999999994,0.0,1.7039519309194324e-05,1.0961906511223942e-06,4.2904934202130954e-07,1.7080132773778526e-05
-0.8,-0.05999999999999939,0.0,1.7071978721951312e-05,8.820802739183676e-07,4.2584781981776176e-07,1.7100054662428357e-05
-0.8,-0.04999999999999938,0.0,1.709933254265426e-05,6.680882833785488e-07,4.2250279673614766e-07,1.7117593988990178e-05
-0.8,-0.03999999999999937,0.0,1.7121634667914758e-05,4.542057675120908e-07,4.1901270229714546e-07,1.7132782851173597e-05
-0.8,-0.02999999999999936,0.0,1.713892955978901e-05,2.4041928358425704e-07,4.15376045724912e-07,1.7145647994365532e-05
-0.8,-0.01999999999999935,0.0,1.7151252030531243e-05,2.6711779681658248e-08,4.115914212788112e-07,1.7156210748065734e-05
-0.8,-0.009999999999999343,0.0,1.7158627078309395e-05,-1.869364885666542e-07,4.0765751362798786e-07,1.7164486974904534e-05
-0.8,0.0,-0.8,2.440105948320746e-06,-4.0708340269640574e-07,7.294747684369172e-06,7.702803237418866e-06
-0.8,0.0,-0.79,2.598561436808028e-06,-4.090141501116641e-07,7.421133245451474e-06,7.873565441564736e-06
-0.8,0.0,-0.78,2.763606753363458e-06,-4.109323334161101e-07,7.546517176935522e-06,8.047130493018353e-06
-0.8,0.0,-0.77,2.935341054918456e-06,-4.1283702449940786e-07,7.670582460764622e-06,8.223411506478145e-06
-0.8,0.0,-0.76,3.113845647848175e-06,-4.1472726869896174e-07,7.792994971262142e-06,8.402309447297366e-06
-0.8,0.0,-0.75,3.2991819395241752e-06,-4.166020844517842e-07,7.913404248151448e-06,8.583712807492656e-06
-0.8,0.0,-0.74,3.4913893843923065e-06,-4.18460462955403e-07,8.031444509441745e-06,8.767497356757291e-06
-0.8,0.0,-0.73,3.690483453130485e-06,-4.20301367837785e-07,8.146735916726236e-06,8.953525978881923e-06
-0.8,0.0,-0.72,3.896453656669818e-06,-4.221237348362498e-07,8.258886102171182e-06,9.141648603765297e-06
-0.8,0.0,-0.71,4.109261659758513e-06,-4.239264714852915e-07,8.367491962507996e-06,9.331702244725941e-06
-0.8,0.0,-0.7,4.328839521167964e-06,-4.2570845681321873e-07,8.472141720691195e-06,9.523511150080328e-06
-0.8,0.0,-0.69,4.555088099433962e-06,-4.274685410475358e-07,8.57241725059849e-06,9.716887076916598e-06
-0.8,0.0,-0.6799999999999999,4.787875664043585e-06,-4.2920554532898723e-07,8.667896654302633e-06,9.911629693655465e-06
-0.8,0.0,-0.6699999999999999,5.0270367520767825e-06,-4.309182614342714e-07,8.758157075150895e-06,1.0107527116351649e-05
-0.8,0.0,-0.6599999999999999,5.272371309363571e-06,-4.3260545150746037e-07,8.84277772329499e-06,1.0304356581760757e-05
-0.8,0.0,-0.6499999999999999,5.5236441531192185e-06,-4.342658478002871e-07,8.921343083602595e-06,1.0501885257999999e-05
-0.8,0.0,-0.6399999999999999,5.780584789700222e-06,-4.358981524215661e-07,8.99344626926422e-06,1.069987119120322e-05
-0.8,0.0,-0.6299999999999999,6.042887616553075e-06,-4.3750103709617826e-07,9.058692478120087e-06,1.089806438395829e-05
-0.8,0.0,-0.6199999999999999,6.310212531624969e-06,-4.3907314293422974e-07,9.116702503023466e-06,1.1096207998580294e-05
-0.8,0.0,-0.6099999999999999,6.582185966543344e-06,-4.4061308021114835e-07,9.167116242684814e-06,1.1294039675488529e-05
-0.8,0.0,-0.5999999999999999,6.85840235187898e-06,-4.4211942815978756e-07,9.209596155654521e-06,1.1491292954200671e-05
-0.8,0.0,-0.5899999999999999,7.138426013971931e-06,-4.4359073477579846e-07,9.243830597628644e-06,1.1687698781821239e-05
-0.8,0.0,-0.5799999999999998,7.4217934933615076e-06,-4.450255166377802e-07,9.269536981295476e-06,1.1882987091475205e-05
-0.8,0.0,-0.5699999999999998,7.708016265106198e-06,-4.464222587440965e-07,9.28646469862541e-06,1.207688843100986e-05
-0.8,0.0,-0.5599999999999998,7.996583831530307e-06,-4.477794143683843e-07,9.294397747928163e-06,1.2269135620544592e-05
-0.8,0.0,-0.5499999999999998,8.286967148534214e-06,-4.490954049362561e-07,9.293157012175862e-06,1.245946541616347e-05
-0.8,0.0,-0.5399999999999998,8.578622337904898e-06,-4.5036861992585306e-07,9.282602140958895e-06,1.264762015628037e-05
-0.8,0.0,-0.5299999999999998,8.870994630400284e-06,-4.5159741679529564e-07,9.262632995869312e-06,1.283334936700524e-05
-0.8,0.0,-0.5199999999999998,9.163522478061826e-06,-4.527801209403385e-07,9.233190627885335e-06,1.301641130322535e-05
-0.8,0.0,-0.5099999999999998,9.455641769495628e-06,-4.539150256858225e-07,9.19425776518669e-06,1.3196574403089216e-05
-0.8,0.0,-0.4999999999999998,9.746790078949595e-06,-4.550003923147973e-07,9.145858800437097e-06,1.3373618635120772e-05
-0.8,0.0,-0.48999999999999977,1.0036410879026825e-05,-4.560344501394343e-07,9.088059277561578e-06,1.3547336719253533e-05
-0.8,0.0,-0.47999999999999976,1.0323957647855673e-05,-4.5701539661804963e-07,9.02096488903846e-06,1.3717535205594635e-05
-0.8,0.0,-0.46999999999999975,1.0608897804441972e-05,-4.5794139752281036e-07,8.944720005333432e-06,1.388403539762381e-05
-0.8,0.0,-0.45999999999999974,1.0890716410636507e-05,-4.588105871628226e-07,8.859505767961821e-06,1.4046674109708276e-05
-0.8,0.0,-0.44999999999999973,1.116891958446205e-05,-4.596210686674758e-07,8.765537786446782e-06,1.4205304252164728e-05
-0.8,0.0,-0.4399999999999997,1.1443037577200664e-05,-4.6037091433500536e-07,8.663063486873271e-06,1.4359795240517498e-05
-0.8,0.0,-0.4299999999999997,1.1712627475334997e-05,-4.6105816605134157e-07,8.552359165610964e-06,1.4510033228978657e-05
-0.8,0.0,-0.4199999999999997,1.1977275497829772e-05,-4.6168083578434637e-07,8.433726805959813e-06,1.4655921171410858e-05
-0.8,0.0,-0.4099999999999997,1.2236598868982551e-05,-4.622369061585678e-07,8.307490717900408e-06,1.4797378716036213e-05
-0.8,0.0,-0.3999999999999997,1.2490247256820322e-05,-4.6272433111562015e-07,8.173994061824378e-06,1.4934341942846164e-05
-0.8,0.0,-0.3899999999999997,1.2737903776450671e-05,-4.631410366652742e-07,8.033595316162456e-06,1.5066762954988938e-05
-0.8,0.0,-0.37999999999999967,1.2979285566604772e-05,-4.6348492173223947e-07,7.886664746365199e-06,1.5194609337317881e-05
-0.8,0.0,-0.36999999999999966,1.3214143955595392e-05,-4.6375385910357464e-07,7.733580928916351e-06,1.5317863496752098e-05
-0.8,0.0,-0.35999999999999965,1.3442264239869487e-05,-4.6394569648149797e-07,7.5747273792000675e-06,1.5436521900122476e-05
-0.8,0.0,-0.34999999999999964,1.3663465104132296e-05,-4.640582576462329e-07,7.4104893263493325e-06,1.555059422576089e-05
-0.8,0.0,-0.33999999999999964,1.3877597716585404e-05,-4.640893437333804e-07,7.2412506719301615e-06,1.5660102445261088e-05
-0.8,0.0,-0.3299999999999996,1.4084544536136483e-05,-4.640367346301131e-07,7.06739116271614e-06,1.57650798516321e-05
-0.8,0.0,-0.3199999999999996,1.4284217870533183e-05,-4.6389819049423374e-07,6.889283801115862e-06,1.5865570049522985e-05
-0.8,0.0,-0.3099999999999996,1.4476558225318746e-05,-4.6367145340001687e-07,6.7072925102438424e-06,1.5961625922371288e-05
-0.8,0.0,-0.2999999999999996,1.4661532483406607e-05,-4.633542491143911e-07,6.521770064354794e-06,1.6053308590271158e-05
-0.8,0.0,-0.2899999999999996,1.4839131954053009e-05,-4.6294428900684676e-07,6.333056289539739e-06,1.614068637112437e-05
-0.8,0.0,-0.2799999999999996,1.500937032821359e-05,-4.624392720961436e-07,6.141476534323009e-06,1.6223833756282006e-05
-0.8,0.0,-0.2699999999999996,1.5172281574852688e-05,-4.618368872365805e-07,5.947340405179356e-06,1.630283041045651e-05
-0.8,0.0,-0.25999999999999956,1.532791780988189e-05,-4.611348154463275e-07,5.750940758055744e-06,1.63777602042275e-05
-0.8,0.0,-0.24999999999999956,1.547634716618264e-05,-4.603307323799245e-07,5.552552933748598e-06,1.6448710286021306e-05
-0.8,0.0,-0.23999999999999955,1.5617651689748562e-05,-4.5942231094676127e-07,5.352434222445146e-06,1.6515770199046237e-05
-0.8,0.0,-0.22999999999999954,1.5751925283487056e-05,-4.584072240769537e-07,5.150823540856524e-06,1.6579031047340688e-05
-0.8,0.0,-0.21999999999999953,1.5879271716749423e-05,-4.5728314763565064e-07,4.947941304104617e-06,1.663858471386116e-05
-0.8,0.0,-0.20999999999999952,1.5999802715299786e-05,-4.5604776348638167e-07,4.743989473815889e-06,1.669452313241595e-05
-0.8,0.0,-0.1999999999999995,1.611363614325516e-05,-4.5469876270367984e-07,4.539151763658605e-06,1.674693761424901e-05
-0.8,0.0,-0.1899999999999995,1.6220894285583114e-05,-4.532338489346575e-07,4.333593983765285e-06,1.6795918229201097e-05
-0.8,0.0,-0.1799999999999995,1.6321702237066492e-05,-4.5165074190881763e-07,4.127464506040678e-06,1.6841553240623435e-05
-0.8,0.0,-0.16999999999999948,1.6416186401259875e-05,-4.499471810948895e-07,3.920894833198121e-06,1.6883928592590192e-05
-0.8,0.0,-0.15999999999999948,1.6504473100879957e-05,-4.481209295028279e-07,3.7140002554305847e-06,1.692312744744502e-05
-0.8,0.0,-0.14999999999999947,1.6586687299293216e-05,-4.461697776286925e-07,3.506880579847069e-06,1.695922977131664e-05
-0.8,0.0,-0.13999999999999946,1.6662951431281823e-05,-4.440915475394583e-07,3.29962091913785e-06,1.699231196494065e-05
-0.8,0.0,-0.12999999999999945,1.673338434006932e-05,-4.4188409709422185e-07,3.092292527326826e-06,1.7022446536920105e-05
-0.8,0.0,-0.11999999999999944,1.6798100316653006e-05,-4.3954532429759435e-07,2.8849536718858877e-06,1.7049701816435898e-05
-0.8,0.0,-0.10999999999999943,1.685720823680011e-05,-4.3707317178046357e-07,2.677650532891829e-06,1.7074141702370506e-05
-0.8,0.0,-0.09999999999999942,1.691081079059541e-05,-4.3446563140253576e-07,2.470418121273513e-06,1.7095825445824626e-05
-0.8,0.0,-0.08999999999999941,1.695900379915783e-05,-4.317207489704045e-07,2.263281209504279e-06,1.7114807463078177e-05
-0.8,0.0,-0.0799999999999994,1.7001875613046654e-05,-4.288366290641253e-07,2.056255269325412e-06,1.713113717616452e-05
-0.8,0.0,-0.0699999999999994,1.703950658693467e-05,-4.258114399644938e-07,1.8493474122287203e-06,1.7144858878384263e-05
-0.8,0.0,-0.05999999999999939,1.7071968625312354e-05,-4.2264341867247263e-07,1.642557329471184e-06,1.7156011622273866e-05
-0.8,0.0,-0.04999999999999938,1.7099324794285468e-05,-4.1933087601134716e-07,1.4358782293369586e-06,1.716462912775939e-05
-0.8,0.0,-0.03999999999999937,1.7121628994920318e-05,-4.158722018014435e-07,1.229297770198354e-06,1.717073970846166e-05
-0.8,0.0,-0.02999999999999936,1.7138925694059713e-05,-4.122658700963388e-07,1.0227989886564307e-06,1.7174366214371438e-05
-0.8,0.0,-0.01999999999999935,1.7151249709064348e-05,-4.0851044446869427e-07,8.163612226636841e-07,1.71755259893777e-05
-0.8,0.0,-0.009999999999999343,1.7158626043516067e-05,-4.04604583332982e-07,6.099610300463979e-07,1.7174230842406224e-05
-0.8,0.0,0.0,1.7161069771540217e-05,-4.005470452915278e-07,4.035731032540914e-07,1.717048703120658e-05
-0.8,0.0,6.661338147750939e-16,1.7161069771540217e-05,-4.00547045291528e-07,4.035731032540776e-07,1.717048703120658e-05
-0.8,0.0,0.010000000000000675,1.715858596905354e-05,-3.9633669448948635e-07,1.9717118146914472e-07,1.716429525811071e-05
-0.8,0.0,0.020000000000000684,1.715116969091328e-05,-3.9197250596348596e-07,-9.271038586962158e-09,1.715565067737421e-05
-0.8,0.0,0.030000000000000693,1.7138805993624307e-05,-3.874535709679137e-07,-2.1577899171399444e-07,1.714454291400075e-05
-0.8,0.0,0.0400000000000007,1.7121470003945486e-05,-3.827791022620385e-07,-4.2237633172245873e-07,1.7130956094238665e-05
-0.8,0.0,0.05000000000000071,1.7099127034417504e-05,-3.7794843934034416e-07,-6.29084016017251e-07,1.7114868888225695e-05
-0.8,0.0,0.06000000000000072,1.707173274750381e-05,-3.7296105358782883e-07,-8.359193861436088e-07,1.7096254565542068e-05
-0.8,0.0,0.07000000000000073,1.703923337068554e-05,-3.678165533412878e-07,-1.0428952434700404e-06,1.7075081064710878e-05
-0.8,0.0,0.08000000000000074,1.7001565965472217e-05,-3.6251468883700857e-07,-1.2500189195932356e-06,1.7051311077957227e-05
-0.8,0.0,0.09000000000000075,1.6958658753871753e-05,-3.570553570247065e-07,-1.457291341565732e-06,1.7024902152801158e-05
-0.8,0.0,0.10000000000000075,1.6910431506395213e-05,-3.514386062271559e-07,-1.664706092669498e-06,1.699580681231114e-05
-0.8,0.0,0.11000000000000076,1.685679599614069e-05,-3.456646406244092e-07,-1.8722484701881916e-06,1.6963972696081683e-05
-0.8,0.0,0.12000000000000077,1.679765652389279e-05,-3.3973382454129523e-07,-2.0798945424679083e-06,1.6929342724217123e-05
-0.8,0.0,0.13000000000000078,1.6732910519472453e-05,-3.336466865165984e-07,-2.2876102084990126e-06,1.6891855286797963e-05
-0.8,0.0,0.1400000000000008,1.6662449224759348e-05,-3.2740392313220995e-07,-2.495350264297334e-06,1.685144446147257e-05
-0.8,0.0,0.1500000000000008,1.6586158463865355e-05,-3.210064025805037e-07,-2.7030574815057738e-06,1.680804026194828e-05
-0.8,0.0,0.1600000000000008,1.6503919505841803e-05,-3.1445516794833424e-07,-2.9106617048688825e-06,1.676156892024566e-05
-0.8,0.0,0.17000000000000082,1.64156100250325e-05,-3.07751440196237e-07,-3.118078976540874e-06,1.671195320562012e-05
-0.8,0.0,0.18000000000000083,1.632110516371624e-05,-3.0089662081173335e-07,-3.3252106965554374e-06,1.6659112783038223e-05
-0.8,0.0,0.19000000000000083,1.6220278700992457e-05,-2.938922941162783e-07,-3.5319428301918565e-06,1.6602964614012586e-05
-0.8,0.0,0.20000000000000084,1.6113004330929678e-05,-2.86740229205802e-07,-3.738145174389451e-06,1.654342340244046e-05
-0.8,0.0,0.21000000000000085,1.5999157051797332e-05,-2.79442381505807e-07,-3.943670696757618e-06,1.648040208784733e-05
-0.8,0.0,0.22000000000000086,1.5878614666719486e-05,-2.7200089392272763e-07,-4.148354962062339e-06,1.6413812388099273e-05
-0.8,0.0,0.23000000000000087,1.575125939431052e-05,-2.644180975744865e-07,-4.352015662295119e-06,1.634356539320727e-05
-0.8,0.0,0.24000000000000088,1.5616979585770906e-05,-2.566965120843026e-07,-4.5544522674942614e-06,1.626957221129631e-05
-0.8,0.0,0.2500000000000009,1.5475671542536474e-05,-2.4883884542329306e-07,-4.755445815331792e-06,1.619174466714509e-05
-0.8,0.0,0.2600000000000009,1.5327241425898283e-05,-2.408479932888802e-07,-4.954758858038386e-06,1.6109996052915516e-05
-0.8,0.0,0.2700000000000009,1.5171607247064503e-05,-2.327270380077308e-07,-5.152135585444693e-06,1.6024241929782686e-05
-0.8,0.0,0.2800000000000009,1.500870092295806e-05,-2.244792469538003e-07,-5.347302142701307e-06,1.593440097814954e-05
-0.8,0.0,0.2900000000000009,1.4838470379685143e-05,-2.1610807047394705e-07,-5.539967160531455e-06,1.584039589299094e-05
-0.8,0.0,0.30000000000000093,1.4660881682139775e-05,-2.0761713931575768e-07,-5.729822514605317e-06,1.574215431963228e-05
-0.8,0.0,0.31000000000000094,1.4475921164713284e-05,-1.9901026155430016e-07,-5.916544328744529e-06,1.5639609823943723e-05
-0.8,0.0,0.32000000000000095,1.4283597534659089e-05,-1.902914190169368e-07,-6.0997942341237435e-06,1.55327028895463e-05
-0.8,0.0,0.33000000000000096,1.4083943916440912e-05,-1.8146476320756786e-07,-6.279220893402648e-06,1.54213819332083e-05
-0.8,0.0,0.34000000000000097,1.3877019802500932e-05,-1.725346107342431e-07,-6.4544617947876906e-06,1.5305604328195542e-05
-0.8,0.0,0.350000000000001,1.36629128734664e-05,-1.6350543824641812e-07,-6.62514531640321e-06,1.518533742396689e-05
-0.8,0.0,0.360000000000001,1.3441740649020683e-05,-1.5438187689079047e-07,-6.790893056092295e-06,1.5060559549323852e-05
-0.8,0.0,0.370000000000001,1.3213651929645691e-05,-1.4516870629701214e-07,-6.951322415946679e-06,1.4931260984979133e-05
-0.8,0.0,0.380000000000001,1.2978827989342086e-05,-1.358708481071866e-07,-7.106049424594028e-06,1.4797444890556883e-05
-0.8,0.0,0.390000000000001,1.2737483480378535e-05,-1.2649335906542376e-07,-7.254691773699187e-06,1.4659128170330675e-05
-0.8,0.0,0.400000000000001,1.2489867013215291e-05,-1.170414236861723e-07,-7.39687203844354e-06,1.4516342261595026e-05
-0.8,0.0,0.41000000000000103,1.2236261378062075e-05,-1.0752034652229553e-07,-7.532221045146471e-06,1.436913382950125e-05
-0.8,0.0,0.42000000000000104,1.197698337909514e-05,-9.793554405612043e-08,-7.660381342919612e-06,1.4217565352508906e-05
-0.8,0.0,0.43000000000000105,1.1712383258154975e-05,-8.82925362386231e-08,-7.781010730550299e-06,1.4061715583342001e-05
-0.8,0.0,0.44000000000000106,1.1442843691701824e-05,-7.85969377039737e-08,-7.893785784950939e-06,1.3901679871513018e-05
-0.8,0.0,0.45000000000000107,1.1168778352790866e-05,-6.88544486882775e-08,-7.998405333735492e-06,1.3737570335092097e-05
-0.8,0.0,0.4600000000000011,1.0890630038657405e-05,-5.9070845682939855e-08,-8.094593812020386e-06,1.3569515871441966e-05
-0.8,0.0,0.4700000000000011,1.0608868373932649e-05,-4.925197185445147e-08,-8.182104442588837e-06,1.3397661999079985e-05
-0.8,0.0,0.4800000000000011,1.0323987109258337e-05,-3.94037272634919e-08,-8.260722179249096e-06,1.322217052562069e-05
-0.8,0.0,0.4900000000000011,1.0036501044809763e-05,-2.953205891717339e-08,-8.330266355644661e-06,1.3043219039828962e-05
-0.8,0.0,0.5000000000000011,9.74694261762884e-06,-1.964295068896015e-08,-8.390592985953193e-06,1.2861000229095249e-05
-0.8,0.0,0.5100000000000011,9.4558582003611e-06,-9.7424131411938e-09,-8.441596669783313e-06,1.2675721027036167e-05
-0.8,0.0,0.5200000000000011,9.163804166646048e-06,1.635267145306057e-10,-8.483212061008261e-06,1.2487601599323086e-05
-0.8,0.0,0.5300000000000011,8.871342784721359e-06,1.0068835683959007e-08,-8.515414869056054e-06,1.2296874179140839e-05
