X,Y,Z,Bx,By,Bz,B_norm
-0.8,-0.5199999999999998,0.0,3.86749726443679e-06,4.214259890566785e-06,9.291067918476563e-08,5.720677749180826e-06
-0.8,-0.5099999999999998,0.0,4.002506813171551e-06,4.23086096371051e-06,9.172679992729412e-08,5.824831249878318e-06
-0.8,-0.4999999999999998,0.0,4.139513208696115e-06,4.2443180281576395e-06,9.040047486399118e-08,5.929416276073826e-06
-0.8,-0.48999999999999977,0.0,4.278391595626719e-06,4.254498101880539e-06,8.893389267904442e-08,6.034343210466364e-06
-0.8,-0.47999999999999976,0.0,4.4190078634436706e-06,4.261271766162084e-06,8.733017672186141e-08,6.139519046475334e-06
-0.8,-0.46999999999999975,0.0,4.561218802419834e-06,4.2645137789046034e-06,8.55933974986204e-08,6.244847553280288e-06
-0.8,-0.45999999999999974,0.0,4.704872311875884e-06,4.2641036856399005e-06,8.372857440864419e-08,6.350229459406693e-06
-0.8,-0.44999999999999973,0.0,4.8498076608872085e-06,4.259926423713093e-06,8.174166599991663e-08,6.455562654254834e-06
-0.8,-0.4399999999999997,0.0,4.995855801072806e-06,4.251872915026444e-06,7.96395481722808e-08,6.560742406792189e-06
-0.8,-0.4299999999999997,0.0,5.142839730586166e-06,4.239840642696109e-06,7.742997993492503e-08,6.665661600452431e-06
-0.8,-0.4199999999999997,0.0,5.2905749079092055e-06,4.22373420699546e-06,7.512155652475448e-08,6.770210983108042e-06
-0.8,-0.4099999999999997,0.0,5.438869713528603e-06,4.20346585603948e-06,7.272364991045865e-08,6.874279430811983e-06
-0.8,-0.3999999999999997,0.0,5.587525957058258e-06,4.178955986804893e-06,7.024633694027981e-08,6.9777542238391996e-06
-0.8,-0.3899999999999997,0.0,5.7363394268691135e-06,4.150133612282657e-06,6.7700315634646e-08,7.080521333403946e-06
-0.8,-0.37999999999999967,0.0,5.8851004788070945e-06,4.116936790823412e-06,6.509681037294165e-08,7.182465717287594e-06
-0.8,-0.36999999999999966,0.0,6.033594660130402e-06,4.079313014059718e-06,6.244746697124895e-08,7.283471622486231e-06
-0.8,-0.35999999999999965,0.0,6.1816033643867215e-06,4.037219550171625e-06,5.976423888834654e-08,7.3834228928820755e-06
-0.8,-0.34999999999999964,0.0,6.328904512588635e-06,3.990623739696778e-06,5.705926602507818e-08,7.482203279859189e-06
-0.8,-0.33999999999999964,0.0,6.475273255739068e-06,3.939503241571637e-06,5.4344747790227023e-08,7.579696753726725e-06
-0.8,-0.3299999999999996,0.0,6.620482693515306e-06,3.883846227616198e-06,5.163281228911544e-08,7.675787813782318e-06
-0.8,-0.3199999999999996,0.0,6.764304603747558e-06,3.823651524235394e-06,4.893538364249133e-08,7.770361794848441e-06
-0.8,-0.3099999999999996,0.0,6.906510177229975e-06,3.7589287006953637e-06,4.6264049558663435e-08,7.86330516814489e-06
-0.8,-0.2999999999999996,0.0,7.046870752383856e-06,3.6896981039324804e-06,4.3629931356014494e-08,7.95450583442341e-06
-0.8,-0.2899999999999996,0.0,7.1851585443556655e-06,3.61599084045622e-06,4.104355866292007e-08,8.043853407384934e-06
-0.8,-0.2799999999999996,0.0,7.3211473632776625e-06,3.537848706501803e-06,3.8514751005134047e-08,8.131239485525497e-06
-0.8,-0.2699999999999996,0.0,7.454613316644514e-06,3.4553240681634865e-06,3.605250842529709e-08,8.216557910712208e-06
-0.8,-0.25999999999999956,0.0,7.585335491062109e-06,3.3684796937830726e-06,3.36649131657629e-08,8.299705011973246e-06
-0.8,-0.24999999999999956,0.0,7.713096608999516e-06,3.277388541368465e-06,3.1359044285302545e-08,8.380579833192429e-06
-0.8,-0.23999999999999955,0.0,7.837683656614624e-06,3.1821335042650137e-06,2.9140906874890854e-08,8.45908434362629e-06
-0.8,-0.22999999999999954,0.0,7.95888847921943e-06,3.0828071186881043e-06,2.7015377291978985e-08,8.535123630404896e-06
-0.8,-0.21999999999999953,0.0,8.076508341492393e-06,2.9795112370404497e-06,2.4986165550536098e-08,8.608606072432136e-06
-0.8,-0.20999999999999952,0.0,8.190346450121254e-06,2.87235667117832e-06,2.3055795692259605e-08,8.679443495362558e-06
-0.8,-0.1999999999999995,0.0,8.300212437157404e-06,2.7614628099501556e-06,2.1225604629134513e-08,8.747551307593008e-06
-0.8,-0.1899999999999995,0.0,8.405922802971268e-06,2.6469572154099776e-06,1.9495759596489387e-08,8.81284861746561e-06
-0.8,-0.1799999999999995,0.0,8.50730131830242e-06,2.528975202103468e-06,1.7865293996838277e-08,8.875258332126111e-06
-0.8,-0.16999999999999948,0.0,8.604179385487622e-06,2.407659403741076e-06,1.633216105612861e-08,8.934707238715645e-06
-0.8,-0.15999999999999948,0.0,8.696396359511643e-06,2.2831593314123094e-06,1.4893304363817354e-08,8.991126068789012e-06
-0.8,-0.14999999999999947,0.0,8.783799830049221e-06,2.1556309272647167e-06,1.3544744034428117e-08,9.044449547045074e-06
-0.8,-0.13999999999999946,0.0,8.866245866142066e-06,2.025236117276382e-06,1.2281676918436996e-08,9.094616425621804e-06
-0.8,-0.12999999999999945,0.0,8.943599225573413e-06,1.8921423664014453e-06,1.1098589011499801e-08,9.141569505346806e-06
-0.8,-0.11999999999999944,0.0,9.015733531358714e-06,1.756522238972247e-06,9.9893779694277e-09,9.18525564544298e-06
-0.8,-0.10999999999999943,0.0,9.082531418058035e-06,1.6185529668100154e-06,8.947483437124499e-09,9.22562576326618e-06
-0.8,-0.09999999999999942,0.0,9.143884650831318e-06,1.4784160270383483e-06,7.966022747343246e-09,9.26263482569786e-06
-0.8,-0.08999999999999941,0.0,9.199694220299246e-06,1.3362967311211375e-06,7.037929442741887e-09,9.29624183383066e-06
-0.8,-0.0799999999999994,0.0,9.249870416340308e-06,1.1923838261686828e-06,6.1560920243696245e-09,9.326409802569544e-06
-0.8,-0.0699999999999994,0.0,9.294332883949842e-06,1.046869109082869e-06,5.3134903321910505e-09,9.353105736727393e-06
-0.8,-0.05999999999999939,0.0,9.333010664212201e-06,8.99947053653526e-07,4.503327018582259e-09,9.37630060512314e-06
-0.8,-0.04999999999999938,0.0,9.365842223295977e-06,7.518144502828924e-07,3.7191516819665334e-09,9.39596931409512e-06
-0.8,-0.03999999999999937,0.0,9.39277547218081e-06,6.026700576098431e-07,2.9549753831367844e-09,9.412090681725308e-06
-0.8,-0.02999999999999936,0.0,9.413767779566208e-06,4.527142649385218e-07,2.2053734672268598e-09,9.42464741393278e-06
-0.8,-0.01999999999999935,0.0,9.428785980107062e-06,3.0214876405312644e-07,1.4655748557986046e-09,9.43362608344172e-06
-0.8,-0.009999999999999343,0.0,9.437806379772158e-06,1.5117622872533282e-07,7.315362508690837e-10,9.439017112461707e-06
-0.8,0.0,-0.8,1.1078911386772484e-06,-4.68397546271627e-08,3.0044741763045656e-06,3.202574247984596e-06
-0.8,0.0,-0.79,1.169254782884656e-06,-4.7277633328746874e-08,3.056849872738497e-06,3.273182406523226e-06
-0.8,0.0,-0.78,1.2329543285635812e-06,-4.769624969958145e-08,3.109375815111171e-06,3.3452457709647184e-06
-0.8,0.0,-0.77,1.2990462176765693e-06,-4.809413274017759e-08,3.161987884530253e-06,3.4187719290967527e-06
-0.8,0.0,-0.76,1.3675854822522622e-06,-4.846978976626129e-08,3.2146174080535123e-06,3.4937665136565465e-06
-0.8,0.0,-0.75,1.4386254336853584e-06,-4.88217117776457e-08,3.2671910487350408e-06,3.570233052186042e-06
-0.8,0.0,-0.74,1.512217332252734e-06,-4.9148379381585546e-08,3.3196307108555958e-06,3.64817281383668e-06
-0.8,0.0,-0.73,1.5884100372377547e-06,-4.944826926956652e-08,3.3718534626176537e-06,3.727584653780255e-06
-0.8,0.0,-0.72,1.6672496382958654e-06,-4.971986123963312e-08,3.423771478670158e-06,3.808464855969479e-06
-0.8,0.0,-0.71,1.7487790689586498e-06,-4.996164574914209e-08,3.475292004891634e-06,3.890806975080819e-06
-0.8,0.0,-0.7,1.833037703459291e-06,-5.017213197459417e-08,3.526317347899162e-06,3.9746016785616095e-06
-0.8,0.0,-0.69,1.9200609383683924e-06,-5.0349856346824256e-08,3.5767448917611932e-06,4.059836589792999e-06
-0.8,0.0,-0.6799999999999999,2.0098797608526516e-06,-5.0493391520603645e-08,3.62646714436969e-06,4.146496133468017e-06
-0.8,0.0,-0.6699999999999999,2.1025203057071557e-06,-5.0601355728387006e-08,3.67537181586793e-06,4.234561384368963e-06
-0.8,0.0,-0.6599999999999999,2.1980034036608684e-06,-5.067242245824384e-08,3.723341931430177e-06,4.324009920808317e-06
-0.8,0.0,-0.6499999999999999,2.296344123809755e-06,-5.0705330386343734e-08,3.7702559805453805e-06,4.414815684071464e-06
-0.8,0.0,-0.6399999999999999,2.397551313387282e-06,-5.0698893484708376e-08,3.8159881047655226e-06,4.506948845265233e-06
-0.8,0.0,-0.6299999999999999,2.5016271384314683e-06,-5.0652011215776206e-08,3.860408325637624e-06,4.6003756810318554e-06
-0.8,0.0,-0.6199999999999999,2.608566629244153e-06,-5.0563678716393605e-08,3.903382814245658e-06,4.695058459631774e-06
-0.8,0.0,-0.6099999999999999,2.7183572348541266e-06,-5.0432996865986836e-08,3.944774203442689e-06,4.790955338928089e-06
-0.8,0.0,-0.5999999999999999,2.8309783909824933e-06,-5.025918212652675e-08,3.984441943456077e-06,4.888020277819016e-06
-0.8,0.0,-0.5899999999999999,2.9464011062578477e-06,-5.004157603617874e-08,4.022242701099598e-06,4.986202962659929e-06
-0.8,0.0,-0.5799999999999998,3.064587571631044e-06,-4.9779654234020495e-08,4.058030802329863e-06,5.0854487501919695e-06
-0.8,0.0,-0.5699999999999998,3.18549079808568e-06,-4.947303489069829e-08,4.091658717343766e-06,5.1856986284477686e-06
-0.8,0.0,-0.5599999999999998,3.3090542878218287e-06,-4.912148641883804e-08,4.122977586835239e-06,5.286889197035035e-06
-0.8,0.0,-0.5499999999999998,3.4352117440986687e-06,-4.872493433845096e-08,4.151837787420797e-06,5.3889526681049e-06
-0.8,0.0,-0.5399999999999998,3.563886824848548e-06,-4.828346717580801e-08,4.178089533612434e-06,5.4918168891918956e-06
-0.8,0.0,-0.5299999999999998,3.6949929450142567e-06,-4.7797341279990566e-08,4.2015835130753685e-06,5.5954053889673916e-06
-0.8,0.0,-0.5199999999999998,3.828433132307453e-06,-4.726698444942774e-08,4.222171551267322e-06,5.699637446776723e-06
-0.8,0.0,-0.5099999999999998,3.964099940735568e-06,-4.669299827091525e-08,4.2397073009299906e-06,5.804428186633574e-06
-0.8,0.0,-0.4999999999999998,4.101875425796171e-06,-4.6076159086476085e-08,4.254046951305521e-06,5.909688696124228e-06
-0.8,0.0,-0.48999999999999977,4.241631184691465e-06,-4.5417417518030573e-08,4.265049951396943e-06,6.015326170431009e-06
-0.8,0.0,-0.47999999999999976,4.383228464275739e-06,-4.471789649681726e-08,4.272579741095765e-06,6.121244081420549e-06
-0.8,0.0,-0.46999999999999975,4.526518338720248e-06,-4.39788877628811e-08,4.276504483579172e-06,6.2273423714625115e-06
-0.8,0.0,-0.45999999999999974,4.671341958072639e-06,-4.3201846820048366e-08,4.276697792046417e-06,6.333517671350833e-06
-0.8,0.0,-0.44999999999999973,4.817530868012757e-06,-4.238838635276194e-08,4.273039443634308e-06,6.4396635413977905e-06
-0.8,0.0,-0.4399999999999997,4.964907400178289e-06,-4.154026813291643e-08,4.265416073235804e-06,6.545670734465646e-06
-0.8,0.0,-0.4299999999999997,5.1132851314686025e-06,-4.0659393466758025e-08,4.253721839954929e-06,6.651427479397525e-06
-0.8,0.0,-0.4199999999999997,5.2624694097529576e-06,-3.974779225360095e-08,4.2378590590717e-06,6.756819783014103e-06
-0.8,0.0,-0.4099999999999997,5.4122579424302825e-06,-3.880761074910105e-08,4.21773879266779e-06,6.861731748562201e-06
-0.8,0.0,-0.3999999999999997,5.56244144333475e-06,-3.784109814553655e-08,4.193281392477638e-06,6.966045908242067e-06
-0.8,0.0,-0.3899999999999997,5.7128043325768834e-06,-3.6850592099687545e-08,4.164416989078138e-06,7.069643567208316e-06
-0.8,0.0,-0.37999999999999967,5.863125483076813e-06,-3.5838503354703356e-08,4.131085922206228e-06,7.172405156241377e-06
-0.8,0.0,-0.36999999999999966,6.013179006807202e-06,-3.4807299615925885e-08,4.093239107787345e-06,7.274210590128192e-06
-0.8,0.0,-0.35999999999999965,6.162735073137942e-06,-3.3759488851091414e-08,4.050838338154015e-06,7.374939628676996e-06
-0.8,0.0,-0.34999999999999964,6.311560751182627e-06,-3.269760219284382e-08,4.003856512915941e-06,7.474472237227025e-06
-0.8,0.0,-0.33999999999999964,6.459420867702671e-06,-3.162417662568926e-08,3.952277798988737e-06,7.572688943502118e-06
-0.8,0.0,-0.3299999999999996,6.60607887194063e-06,-3.0541737640368074e-08,3.896097719375419e-06,7.669471187700025e-06
-0.8,0.0,-0.3199999999999996,6.75129769873843e-06,-2.945278203600289e-08,3.835323171396602e-06,7.764701662807926e-06
-0.8,0.0,-0.3099999999999996,6.89484062145099e-06,-2.8359761044832445e-08,3.769972376156087e-06,7.858264642288218e-06
-0.8,0.0,-0.2999999999999996,7.036472086490385e-06,-2.7265063945365247e-08,3.7000747620805233e-06,7.950046292485065e-06
-0.8,0.0,-0.2899999999999996,7.175958521823787e-06,-2.6171002318394468e-08,3.625670786359139e-06,8.039934967358621e-06
-0.8,0.0,-0.2799999999999996,7.3130691123884375e-06,-2.5079795086479636e-08,3.5468116990067164e-06,8.127821483454364e-06
-0.8,0.0,-0.2699999999999996,7.447576536164042e-06,-2.39935544615865e-08,3.4635592550576366e-06,8.213599373354675e-06
-0.8,0.0,-0.25999999999999956,7.579257655537212e-06,-2.2914272908441727e-08,3.3759853810503304e-06,8.297165116230235e-06
-0.8,0.0,-0.24999999999999956,7.707894159580888e-06,-2.1843811212927562e-08,3.2841718024654618e-06,8.378418344502662e-06
-0.8,0.0,-0.23999999999999955,7.833273153929266e-06,-2.0783887726228393e-08,3.188209639123217e-06,8.457262026037514e-06
-0.8,0.0,-0.22999999999999954,7.955187696027172e-06,-1.973606883698023e-08,3.0881989757210657e-06,8.533602621699692e-06
-0.8,0.0,-0.21999999999999953,8.073437274644539e-06,-1.8701760705688447e-08,2.984248414697908e-06,8.60735021851094e-06
-0.8,0.0,-0.20999999999999952,8.18782823364314e-06,-1.7682202278778148e-08,2.8764746184484747e-06,8.678418639043606e-06
-0.8,0.0,-0.1999999999999995,8.298174141035868e-06,-1.667845958422028e-08,2.7650018475889766e-06,8.746725528055681e-06
-0.8,0.0,-0.1899999999999995,8.404296105363984e-06,-1.5691421296749056e-08,2.6499615015034696e-06,8.812192417712465e-06
-0.8,0.0,-0.1799999999999995,8.50602304231048e-06,-1.4721795548988293e-08,2.5314916667958716e-06,8.874744773042094e-06
-0.8,0.0,-0.16999999999999948,8.603191895248595e-06,-1.3770107955021306e-08,2.409736678553603e-06,8.934312019529583e-06
-0.8,0.0,-0.15999999999999948,8.69564781407649e-06,-1.2836700805398225e-08,2.2848466985175536e-06,8.99082755496219e-06
-0.8,0.0,-0.14999999999999947,8.783244297200549e-06,-1.192173338726137e-08,2.1569773133728885e-06,9.044228747794818e-06
-0.8,0.0,-0.13999999999999946,8.865843301890918e-06,-1.102518337986294e-08,2.026289155450909e-06,9.09445692440459e-06
-0.8,0.0,-0.12999999999999945,8.943315328441637e-06,-1.014684927465643e-08,1.8929475471892809e-06,9.141457347649731e-06
-0.8,0.0,-0.11999999999999944,9.015539483622726e-06,-9.286353769016201e-09,1.7571221697611679e-06,9.185179189139037e-06
-0.8,0.0,-0.10999999999999943,9.082403528818193e-06,-8.443148085070059e-09,1.6189867553773286e-06,9.225575497557101e-06
-0.8,0.0,-0.09999999999999942,9.143803918009846e-06,-7.616517167613503e-09,1.4787188019109893e-06,9.262603165280863e-06
-0.8,0.0,-0.08999999999999941,9.199645830402962e-06,-6.805585718963215e-09,1.336499307714073e-06,9.296222895368192e-06
-0.8,0.0,-0.0799999999999994,9.249843202011339e-06,-6.009325033255664e-09,1.1925125238020153e-06,9.326399170805815e-06
-0.8,0.0,-0.0699999999999994,9.294318759941093e-06,-5.2265605967282624e-09,1.0469457199980587e-06,9.353100227675894e-06
-0.8,0.0,-0.05999999999999939,9.333004062455052e-06,-4.455980425276238e-09,8.999889611578424e-07,9.376298033646864e-06
-0.8,0.0,-0.04999999999999938,9.365839547179216e-06,-3.696144114451901e-09,7.518348892497986e-07,9.395968272917951e-06
-0.8,0.0,-0.03999999999999937,9.392774589052817e-06,-2.945492580180361e-09,6.026785068505942e-07,9.41209033845843e-06
-0.8,0.0,-0.02999999999999936,9.413767568841182e-06,-2.202358471237354e-09,4.5271695753037097e-07,9.424647332085398e-06
-0.8,0.0,-0.01999999999999935,9.428785952248164e-06,-1.4649772354620761e-09,3.021492986471066e-07,9.433626072626768e-06
-0.8,0.0,-0.009999999999999343,9.437806378899514e-06,-7.314988219146203e-10,1.5117626223998646e-07,9.439017112123048e-06
-0.8,0.0,0.0,9.44081475973958e-06,-2.5642598989143858e-21,-3.5155176033503676e-21,9.44081475973958e-06
-0.8,0.0,6.661338147750939e-16,9.440814759739581e-06,1.2738581433316626e-21,-1.2786557908844702e-20,9.440814759739581e-06
-0.8,0.0,0.010000000000000675,9.43780638070665e-06,7.315027264094895e-10,-1.5117619130673986e-07,9.43901711279418e-06
-0.8,0.0,0.020000000000000684,9.428786009942126e-06,1.4650396353656236e-09,-3.021481670925576e-07,9.433626094058365e-06
-0.8,0.0,0.030000000000000693,9.413768005258832e-06,2.202673765215095e-09,-4.527112574308051e-07,9.42464749426795e-06
-0.8,0.0,0.0400000000000007,9.392776418153055e-06,2.946486392606466e-09,-6.026606166715683e-07,9.412091018582488e-06
-0.8,0.0,0.05000000000000071,9.365845090303921e-06,3.698562055901903e-09,-7.517916013953078e-07,9.395970335567258e-06
-0.8,0.0,0.06000000000000072,9.333017738266783e-06,4.460973178279194e-09,-8.999001771727782e-07,9.376303127137033e-06
-0.8,0.0,0.07000000000000073,9.294348021937951e-06,5.235764354491483e-09,-1.046783353844592e-06,9.353111137798824e-06
-0.8,0.0,0.08000000000000074,9.249899592349015e-06,6.024936375107004e-09,-1.1922396482772928e-06,9.326420221463385e-06
-0.8,0.0,0.09000000000000075,9.199746114436803e-06,6.8304300724149415e-09,-1.3360695728113559e-06,9.29626038406102e-06
-0.8,0.0,0.10000000000000075,9.143971260627906e-06,7.654110082439946e-09,-1.478076146907262e-06,9.262665820197039e-06
-0.8,0.0,0.11000000000000076,9.082668671367641e-06,8.497748627235207e-09,-1.618065428833557e-06,9.225674942114602e-06
-0.8,0.0,0.12000000000000077,9.015941879105259e-06,9.363009431178835e-09,-1.7558470636402615e-06,9.185330399296685e-06
-0.8,0.0,0.13000000000000078,8.943904192709775e-06,1.0251431893158691e-08,-1.8912348431346436e-06,9.1416790871324e-06
-0.8,0.0,0.1400000000000008,8.866678539823326e-06,1.1164415643779358e-08,-2.0240472731351465e-06,9.094772143194462e-06
-0.8,0.0,0.1500000000000008,8.78439726524724e-06,1.2103205622460282e-08,-2.1541081429320432e-06,9.04466492981999e-06
-0.8,0.0,0.1600000000000008,8.697201884088058e-06,1.3068877813294768e-08,-2.2812470916366394e-06,8.991417001855314e-06
-0.8,0.0,0.17000000000000082,8.605242789050152e-06,1.4062325780693709e-08,-2.405300165958697e-06,8.935092058611761e-06
-0.8,0.0,0.18000000000000083,8.508678911933725e-06,1.5084248146004278e-08,-2.526110363916175e-06,8.875757879280648e-06
-0.8,0.0,0.19000000000000083,8.407677340067653e-06,1.6135137144348224e-08,-2.6435281590507173e-06,8.81348624126865e-06
-0.8,0.0,0.20000000000000084,8.302412889059307e-06,1.721526839663954e-08,-2.7574119998939332e-06,8.748352821133994e-06
-0.8,0.0,0.21000000000000085,8.193067633865836e-06,1.8324692025687334e-08,-2.8676287796969486e-06,8.680437078026888e-06
-0.8,0.0,0.22000000000000086,8.07983040076922e-06,1.946322523672531e-08,-2.9740542717910863e-06,8.609822119758916e-06
-0.8,0.0,0.23000000000000087,7.96289622336016e-06,2.0630446472499724e-08,-3.076573526380525e-06,8.536594551842711e-06
-0.8,0.0,0.24000000000000088,7.84246576609326e-06,2.1825691240860675e-08,-3.1750812250669735e-06,8.460844310050604e-06
-0.8,0.0,0.2500000000000009,7.718744719360347e-06,2.304804969902242e-08,-3.269481989957838e-06,8.382664477235554e-06
-0.8,0.0,0.2600000000000009,7.591943170335429e-06,2.4296366063597532e-08,-3.3596906447999635e-06,8.302151085337044e-06
-0.8,0.0,0.2700000000000009,7.462274954069201e-06,2.556923989910972e-08,-3.4456324261952803e-06,8.219402903654613e-06
-0.8,0.0,0.2800000000000009,7.329956989453698e-06,2.6865029320632562e-08,-3.527243143578665e-06,8.13452121461148e-06
-0.8,0.0,0.2900000000000009,7.195208604739029e-06,2.8181856128166393e-08,-3.604469287257308e-06,8.047609578347261e-06
-0.8,0.0,0.30000000000000093,7.058250857268433e-06,2.951761287231537e-08,-3.6772680844121186e-06,7.95877358757216e-06
-0.8,0.0,0.31000000000000094,6.91930585200991e-06,3.086997183235717e-08,-3.7456075035324356e-06,7.868120614183415e-06
-0.8,0.0,0.32000000000000095,6.778596063310822e-06,3.22363958691505e-08,-3.8094662082854102e-06,7.775759549190036e-06
-0.8,0.0,0.33000000000000096,6.6363436640928334e-06,3.361415109736751e-08,-3.868833462302229e-06,7.681800537512578e-06
-0.8,0.0,0.34000000000000097,6.492769866450082e-06,3.5000321303432926e-08,-3.923708986787687e-06,7.586354709224452e-06
-0.8,0.0,0.350000000000001,6.348094277321314e-06,3.639182401811697e-08,-3.974102773223577e-06,7.489533908779525e-06
-0.8,0.0,0.360000000000001,6.202534272589504e-06,3.7785428135734404e-08,-4.0200348537369286e-06,7.3914504237319006e-06
-0.8,0.0,0.370000000000001,6.0563043926282695e-06,3.9177772955619264e-08,-4.061535031941608e-06,7.292216714398384e-06
-0.8,0.0,0.380000000000001,5.9096157619740794e-06,4.0565388505996516e-08,-4.098642577237087e-06,7.1919451458459965e-06
-0.8,0.0,0.390000000000001,5.762675535465401e-06,4.194471699545828e-08,-4.131405885665525e-06,7.090747723508926e-06
-0.8,0.0,0.400000000000001,5.615686372861254e-06,4.33121352233968e-08,-4.1598821104918715e-06,6.988735833653144e-06
-0.8,0.0,0.41000000000000103,5.468845943639637e-06,4.466397776784748e-08,-4.1841367656879565e-06,6.886019989816718e-06
-0.8,0.0,0.42000000000000104,5.322346463384989e-06,4.5996560757463716e-08,-4.204243305477246e-06,6.782709586261117e-06
-0.8,0.0,0.43000000000000105,5.176374262906586e-06,4.730620602393648e-08,-4.220282683039568e-06,6.6789126593760555e-06
-0.8,0.0,0.44000000000000106,5.0311093909888385e-06,4.858926542231126e-08,-4.232342891391917e-06,6.57473565788968e-06
-0.8,0.0,0.45000000000000107,4.886725251459517e-06,4.984214509956547e-08,-4.24051848936047e-06,6.47028322264862e-06
-0.8,0.0,0.4600000000000011,4.743388275072518e-06,5.1061329486941916e-08,-4.244910115446003e-06,6.365657976649406e-06
-0.8,0.0,0.4700000000000011,4.601257626535597e-06,5.224340478847925e-08,-4.245623992267388e-06,6.260960325925438e-06
-0.8,0.0,0.4800000000000011,4.46048494686747e-06,5.338508173859824e-08,-4.242771424149796e-06,6.1562882718213926e-06
-0.8,0.0,0.4900000000000011,4.321214131139229e-06,5.44832174036633e-08,-4.236468290310828e-06,6.051737235120604e-06
-0.8,0.0,0.5000000000000011,4.1835811415380185e-06,5.553483580897141e-08,-4.226834535991094e-06,5.94739989242929e-06
-0.8,0.0,0.5100000000000011,4.047713855582394e-06,5.653714718103515e-08,-4.213993663778375e-06,5.843366025164721e-06
-0.8,0.0,0.5200000000000011,3.9137319492139055e-06,5.748756560798826e-08,-4.198072227286487e-06,5.739722381440703e-06
-0.8,0.0,0.5300000000000011,3.7817468143858556e-06,5.838372493631704e-08,-4.179199329271279e-06,5.636552551093312e-06
-0.8,0.0,0.5400000000000011,3.6518615106628254e-06,5.922349274155372e-08,-4.1575061261950946e-06,5.533936854040062e-06
-0.8,0.0,0.5500000000000012,3.5241707502330747e-06,6.000498223279118e-08,-4.133125341186059e-06,5.431952242117514e-06
-0.8,0.0,0.5600000000000012,3.3987609156165885e-06,6.072656197582582e-08,-4.106190787276361e-06,5.3306722144928e-06
