n_spires,points,execution_time
3,47,126.60028457641602
3,48,126.55451917648315
3,49,125.85242509841919
3,50,126.22723627090454
3,51,125.95803642272949
3,52,125.98069787025452
3,53,126.07022523880005
3,54,125.27738094329834
3,55,125.32472944259644
3,56,125.10027956962585
3,57,125.092693567276
3,58,123.90359783172607
3,59,124.9424991607666
3,60,124.38999485969543
3,61,124.43944907188416
3,62,123.19296741485596
3,63,124.03297805786133
3,64,123.91798615455627
3,65,123.49165844917297
3,66,122.65300178527832
3,67,123.40014219284058
3,68,122.4742820262909
3,69,121.88471031188965
3,70,122.0075113773346
3,71,122.71947479248047
3,72,121.81345558166504
3,73,121.63392162322998
3,74,122.13215184211731
3,75,122.43005180358887
3,76,121.84308671951294
3,77,122.00970196723938
3,78,122.50193977355957
3,79,122.23326778411865
3,80,121.48418259620667
3,81,121.2523078918457
3,82,122.09513926506042
3,83,122.02980613708496
3,84,122.0753059387207
3,85,121.19662094116211
3,86,120.7535629272461
3,87,120.64496874809265
3,88,122.92089128494263
3,89,121.44937062263489
3,90,121.04031729698181
3,91,121.43284821510315
3,92,120.22210502624512
3,93,120.04721164703369
3,94,120.77568817138672
3,95,120.70119261741638
3,96,120.66854119300842
3,97,120.99672269821167
3,98,120.92613101005554
3,99,120.43950533866882
3,100,120.41109251976013
3,101,120.90099883079529
3,102,120.20811820030212
3,103,119.6523163318634
3,104,119.83925557136536
3,105,120.35417413711548
3,106,119.6977014541626
3,107,119.88547706604004
3,108,119.68726944923401
3,109,120.09285044670105
3,110,121.50310134887695
3,111,119.09637331962585
3,112,119.49819469451904
3,113,118.60168051719666
3,114,120.04686546325684
3,115,119.15715527534485
3,116,120.12203907966614
3,117,120.58287334442139
3,118,118.72951745986938
3,119,119.83071494102478
3,120,119.62263250350952
3,121,119.0940363407135
3,122,119.79556488990784
3,123,119.79050350189209
3,124,119.43494176864624
3,125,119.25817918777466
3,126,119.52548313140869
3,127,119.2661190032959
3,128,118.79955625534058
3,129,118.78525304794312
3,130,119.11518335342407
3,131,118.59421515464783
3,132,117.97710299491882
3,133,118.34661769866943
3,134,118.72275590896606
3,135,117.20085096359253
3,136,117.87273669242859
3,137,119.41400384902954
3,138,119.1408154964447
3,139,118.33836650848389
3,140,116.97732353210449
3,141,119.39955997467041
3,142,119.46363639831543
3,143,119.1755862236023
3,144,118.65619373321533
3,145,118.24143600463867
3,146,117.49194574356079
3,147,117.5767297744751
3,148,118.42287302017212
3,149,117.80092144012451
4,1,869.0942280292511
4,2,501.59553718566895
4,3,384.43217730522156
4,4,325.4990062713623
4,5,282.0857493877411
4,6,249.59166526794434
4,7,230.66588377952576
4,8,217.5535933971405
4,9,205.8074767589569
4,10,198.89660573005676
4,11,189.65588903427124
4,12,183.79498934745789
4,13,177.78852796554565
4,14,173.64613938331604
4,15,168.85394144058228
4,16,166.8085744380951
4,17,164.20345187187195
4,18,161.69464254379272
4,19,158.8311252593994
4,20,157.3174684047699
4,21,155.0862419605255
4,22,152.86220622062683
4,23,151.5262975692749
4,24,149.93969464302063
4,25,148.1128056049347
4,26,147.77965331077576
4,27,146.66592264175415
4,28,145.5408194065094
4,29,144.36592483520508
4,30,143.89038920402527
4,31,141.90120434761047
4,32,141.47377967834473
4,33,139.94251823425293
4,34,140.12679886817932
4,35,138.449964761734
4,36,138.63350439071655
4,37,137.7618236541748
4,38,137.63664555549622
4,39,137.3227460384369
4,40,136.79144477844238
4,41,135.75214672088623
4,42,135.79908895492554
4,43,134.9037640094757
4,44,135.20689058303833
4,45,134.08256721496582
4,46,133.73280143737793
4,47,133.46538615226746
4,48,133.38181614875793
4,49,132.54922103881836
4,50,132.96758913993835
4,51,131.8433554172516
4,52,131.792094707489
4,53,132.0154151916504
4,54,131.158917427063
4,55,131.1621196269989
4,56,130.32098150253296
4,57,131.05118680000305
4,58,130.49763202667236
4,59,129.75156331062317
4,60,130.07750535011292
4,61,129.2403061389923
4,62,129.60367155075073
4,63,129.74900650978088
4,64,128.65059781074524
4,65,128.2736852169037
4,66,128.79117512702942
4,67,128.24656653404236
4,68,127.95838594436646
4,69,127.94970297813416
4,70,127.72343182563782
4,71,127.77618956565857
4,72,126.91475129127502
4,73,126.60846304893494
4,74,126.90832281112671
4,75,126.060861825943
4,76,126.48228359222412
4,77,126.97397494316101
4,78,126.57233333587646
4,79,125.94869136810303
4,80,126.35739946365356
4,81,125.67493891716003
4,82,125.26358008384705
4,83,125.70931959152222
4,84,125.90807008743286
4,85,125.17186379432678
4,86,125.38098549842834
4,87,125.42665147781372
4,88,124.94768333435059
4,89,125.07291221618652
4,90,124.79814600944519
4,91,125.14279675483704
4,92,124.79932761192322
4,93,124.14466071128845
4,94,124.62162947654724
4,95,123.56110763549805
4,96,124.89079189300537
4,97,124.97653651237488
4,98,123.84222769737244
4,99,123.99191737174988
4,100,124.11693716049194
4,101,124.02607417106628
4,102,124.10377812385559
4,103,123.45593810081482
4,104,123.54807829856873
4,105,123.78501796722412
4,106,123.41210508346558
4,107,123.73959827423096
4,108,123.47701168060303
4,109,122.95872211456299
4,110,123.04076743125916
4,111,123.21658873558044
4,112,124.30588412284851
4,113,123.01847577095032
4,114,123.63482117652893
4,115,123.1578860282898
4,116,122.76950645446777
4,117,123.4091444015503
4,118,122.83495426177979
4,119,122.96977663040161
4,120,122.73335027694702
4,121,122.59689426422119
4,122,122.63258862495422
4,123,122.7925009727478
4,124,122.40869760513306
4,125,122.39397668838501
4,126,123.11727714538574
4,127,122.6986312866211
4,128,122.34633612632751
4,129,122.35679650306702
4,130,122.47919631004333
4,131,122.08285880088806
4,132,121.91011691093445
4,133,121.83912944793701
4,134,121.3428225517273
4,135,121.85382318496704
4,136,123.05149340629578
4,137,122.89396262168884
4,138,122.45602679252625
4,139,122.00391721725464
4,140,122.13759422302246
4,141,121.61782169342041
4,142,121.45259165763855
4,143,121.51135349273682
4,144,121.49072480201721
4,145,121.48300266265869
4,146,121.59777903556824
4,147,122.11128425598145
4,148,120.92392325401306
4,149,120.78240442276001
